comment,rating_star,by,pred_label
Đụ mẹ,1,ori,negative
"Không có trách nhiệm, Kh chưa nhận dc hàng nhưng ko ktra lại mà inbox không trả lời ",1,ori,negative
"Hôm nay mình rất giận shop. Mua loại này gửi loại kia, hình ảnh thì mờ ko bằng những lần trước, kiếm chổ gắn thẻ cũng ko thấy, điện shop thì bảo sai số, số khác thì ko nghe máy, nt ko trả lời, mò 1 buổi thì ra nằm ở trên đầu camera. Cáp nguồn thì gắn vô trần thân. Thẻ nhớ ko có bao bì. Thua",1,ori,negative
"Không nhận được hàng mà giờ chịu chết ko biết kêu ai. Đã trả tiền qua shopeepay, thấy tình trạng hàng báo đã giao! Giao cho ai chứ hổng giao cho mình! Mình chat với shop thì shop chỉ gửi lại cái link đơn hàng xác nhận đã giao chứ ko thấy ý muốn giải quyết. May mà có 23k thôi chứ 230k là gớt nước măt",1,ori,negative
"K giống hình.xấu
",1,ori,negative
Mua ghế hơi mà giao khăn ,1,ori,negative
"Quần chẳng có tem mác gì, mua size L mà mặc như size S, không có tem mác chẳng hiểu giao size gì",1,ori,negative
"M đặt nhầm hàng đã xin hủy (khi shop chưa chuyển hàng đi). Vậy mà shop vẫn không ok hủy và tiếp tục gửi, cũng chẳng phản hồi gì với khách cả. M đã nhận đc hàng và sẽ thanh toán nhưng không ok lắm",1,ori,negative
Mua rất nhiều lần. Nhưng lần này giao rất chậm,1,ori,negative
Sạc không tương thích nhưng liên hệ lại với shop và shopee thì không nhận được yêu cầu đổi trả,1,ori,negative
Đóng gói ẩu. Chuẩn bị hàng k có tâm. Dẫu biết giao hàng ngẫu nhiên. Nhưng mình đặt 10 cái mà cho cùng 1 màu trắng. K có tâm. Sẽ k ủng hộ lần sau,1,ori,negative
"Giao thiếu hàng nhưng không có trách nhiệm, báo check cả nửa tháng rồi im ru luôn không gửi cho khách, ai mua chừa cái shop này ra.",1,ori,negative
"Đặt yếm cotton giao hàng là yếm vải xô
",1,ori,negative
 Chất lượng sản phẩm rất kém Đóng gói sản phẩm rất kém Rất không đáng tiền hộp bị méo mó,1,ori,negative
Cây gậy này size46 còn chưa xong mà trên bài giới thiệu còn ghi cả size47.mua cái này về ko nâng đc mũi giày giữ đc form đâu,1,ori,negative
"Bánh lần này mình mua lần 2 rồi. Lần trước ăn nghe mùi như thuốc tẩy mà ít thôi, lần này ăn mình nôn mấy lần. Không biết mn ăn ntn. Sợ shop luôn ",1,ori,negative
Quality not good,1,ori,negative
Đừng ai mua nhé!,1,ori,negative
"Hàng hư 1 cái phone, cắm sạc cũng ko lên dc. Nhắn tin báo shop đổi hàng shop cũng không thèm trả lời.",1,ori,negative
"Shop gửi thiếu 1 miếng sắt kẹp lưỡi bên trên, không thể nào lắp lưỡi vào đc., lưỡi ngắn. ",1,ori,negative
Giao hàng sai sản phẩm nhé shop. Mình mua giấy hải hoa đen chứ ko phải hàng shop giao kiểu treo đầu dê bán thịt chó đâu!!!,1,ori,negative
Không ăn thua,1,ori,negative
Sản phẩm bình thường k như mong đợi ,1,ori,negative
Giá rẻ nên đường may ẩu sơ sài. Quần rách. ,1,ori,negative
Hàng quá tệ không dùng được mọi người mua hãy cân thân,1,ori,negative
đặt chiều dài 4m thì shop lại gửi 2 tấm 1m4 với 2m4 thì dán gì đc diều shop làm ăn rõ chán,1,ori,negative
"Shop giao thiếu hàng trong đơn, liên hệ với shop nhiều lần nhưng chưa được giải quyết. Mất lòng tin. Sẽ không mua lại",1,ori,negative
"Đặt 40 chậu C2, giao có 25 chậu, thiếu trung thực!",1,ori,negative
Tránh shop này ra đi cả nhà.bán hàng lỗi tuy nhỏ ko đáng mà cứ chối vô tội vạ vô căn cứ.phục vụ kém mà vô trách nhiệm nữa.,1,ori,negative
"Vải nóng, mặc trong phòng máy lạnh thì được, ra ngoài khó chịu lắm. Đường may thì dở ơi là dở. Vừa mua về, giặt xong là nó bung tét bét...",1,ori,negative
"Shop giao thiếu nhiều món, yêu cau bù hàng",1,ori,negative
"Đánh giá cho shop 1 sao, sim mới mà khi lắp vào máy dùng đăng kí tài khoản shopee thì báo số thuê bao đã có người dùng và số đã đăng kí, nhắn tin cho shop thì shop đọc xong im luôn",1,ori,negative
"Sản phẩm thì tốt thôi, nhưng thái độ của shop thì không hề tốt.",1,ori,negative
Bán hàng lừa đảo ,1,ori,negative
"sp ko giống như trong hình, bớt của khách hẳn nửa lọ rồi ms ship, vó vẩn thật sự ",1,ori,negative
"Đặt loại 1kg, shop giảm giá tiền đi mà lúc nhận lại là loại 400g, thế thì bó tay. Đã thế còn giao hàng chậm",1,ori,negative
Lấy ráy tai to tổ bố thế nhét thế nào dc vào trong tai ????!?????????,1,ori,negative
"Sản phẩm ko như hình ảnh, không như mình mong muốn. May mà rẻ nên mua xong không thấy tiêc tiền lắm nhưng sẽ ko quay lại vì hàng ko như trên ảnh hình ảnh và vid mang tính chất nhận xu",1,ori,negative
"Đặt 1 cái quần gen có móc cài 58k và 2 c gần thun 18k thì chỉ giao 2 chiếc rẻ còn k giao chiếc kia????
Liên hệ 3 ngày chưa thấy phản hồi k biết vô tình hay cố ý! Phục vụ kém!",1,ori,negative
"K thấy giao
",1,ori,negative
Đặt giá đỡ bạch tuột mà lại giao gậy chụp hình. Vì mua lúc sale giá 1k nên cũng ko tính toán làm gì...mà nếu hết hàng thì phải nói vs khách 1 tiếng chứ. Nt thì ko trả lời phải chi nói 1 câu xin lỗi nghe có được ko! Shop phục vụ quá kém. Giao hàng lại quá lâu...đặt hôm 12/12 mà nay 22/12 mới có hàng.,1,ori,negative
Giao pin gì mà ko Sài được gì hết.,1,ori,negative
"Gói hàng cẩn thận, sạc được vài ngày thì chập chờn, có lúc còn ko vào",1,ori,negative
"Áo dán đúng 1 lần , rồi ko dính nữa",1,ori,negative
"Sách nhỏ hơn lòng bàn tay, ko có nhạc như quảng cáo. Thời gian giao hàng chậm",1,ori,negative
Lừa đảo,1,ori,negative
đặt mẫu này đi giao mâu kia làm ăn như cc,1,ori,negative
"-GIAO THIẾU HÀNG 
 -GIAO HÀNG RẤT LÂU
Shop nói là lỡ có gì sai xót xin đừng đánh giá ngay mà hãy nt shop giải quyết nhưng mà nt thì shop không trả lời  
Nói chung là các bạn nên lưu ý nha",1,ori,negative
Sản phẩm quá nhỏ,1,ori,negative
Ko thấy sáng,1,ori,negative
"Sản phẩm tệ, ko nên mua . vãi thì đen ,có hủ còn xì bọt. ",1,ori,negative
Né xa. 1*,1,ori,negative
Chỉ hay bị đứt,1,ori,negative
Giao k đúng màu. Chán,1,ori,negative
"Sản phẩm chai lớn 500ml có mùi thơm không bằng chai nhỏ 140ml, chưa tắm thử cho chó nên chưa biết nó có tốt như sản phẩm tôi thường mua không.",1,ori,negative
Đặt áo body đen thì lại giao màu xanh,1,ori,negative
"Lạy trời, sét 10 đôi tất 25k. Giờ mình vào xem lại ghi 25k đôi. Trong khi ngoài chợ bán 5k",1,ori,negative
Gửi sai hàng. Đặt nắp vàng thì gửi nắp đen. Lại còn bị vỡ. Nhét cả 1 đống giẻ lau vào. Nhắn tin thì shop ko thèm trả lời,1,ori,negative
thất vọng về xử lí đóng gói hàng của shop mình đặt 3 sp mà chỉ nhận được 2 sp mình có nhắn tin cho shop và shop cũng đã rep tn của mình nhưng lại không giải quyết cho mình thật sự tệ ,1,ori,negative
"Hàng k giống quảng cáo,hàng loại 2.Đổi trả hàng mà nghĩ có mấy tiền lôi thôi.khi mua nên cân nhắc",1,ori,negative
"Shop đểu giao hàng không có bộ sạc, chỉ có 4pin đến 336/66a phan văn trị f11 bình thạnh chỉ đổi được pin, còn muốn có bộ sạc phải thêm tiền đồ lừa gạt.",1,ori,negative
Ko được đẹp cho lắm. Lại ra ten nữa nên  cho 1 sao. OK. ,1,ori,negative
Shop giao sai hàng. Nt shop ko trả lời. Giao hàng lâu. ,1,ori,negative
"Giao hàng không mang tiền trả lại, 120 nhunwg đưa có 200 thoii kp nhiều ",1,ori,negative
"Sale ghi tra xanh  lại giao huong chanh, bán hàng k trung thực, k mua hàng nữa",1,ori,negative
Ko đo đc 60v cùi ,1,ori,negative
"1 bên không nghe được, chất lượng kém, tuy đóng gói sản phẩm đẹp cũng không nên mua",1,ori,negative
"mình là người mua, đánh giá sản phẩm theo đúng những gì mình thấy về sản phẩm, ko yêu cầu đổi trả, có sản phẩm 5 sao nếu tốt, 2 sao nếu thấy còn kém. Góp ý cho shop có chất lượng phục vụ tốt hơn. Vậy mà shop quay lại đánh giá mình 2sao luôn. Đánh giá lại thế này là vì thái độ của shop. ",1,ori,negative
" Shop phục vụ rất kém
 Đóng gói sản phẩm rất kém
Shop buôn bán rất mắc dạy, kiểu chợ búa. ",1,ori,negative
" 
5 sao luôn cuốn sách rất hay ",1,ori,negative
.,1,ori,negative
Dùng được 1 tuần thì hình trái tim bắt đầu thấy bong dần chả hiểu luôn :),1,ori,negative
"Đặt 60 cái mà giao 6 mẫu. Không đáng tiền bỏ ra, yêu cầu hoàn tiền shop cũng không chịu",1,ori,negative
Mùi hắc quá. Khó ngửi hơn lúc chưa dùng sản phẩm,1,ori,negative
"Các bạn đừng bị lừa nhé, cáp sạc k sử dụng được, trót dại rồi",1,ori,negative
Chất lượng ko tốt lắm hay rớt mạng,1,ori,negative
Hàng đẹp :)))),1,ori,negative
"Hàng dở tệ, k cắm đ vào iphone, quảng cáo ghi cho iphone mà thực tế k dùng đ, jack cắm lỏng lẻo, phí tiền, k khác j mua rác về nhà, bán hàng cần phải ghi đúng chủng loại",1,ori,negative
"Chai bị móp nhiều lắm, không có chai nào nguyên vẹn cả, không thể dùng được, móp đến 80% luôn",1,ori,negative
"Hàng giao 4 cái hẳn 2 cái hết pin ạ
Không hiểu giao kiểu gì",1,ori,negative
Shop như quần què . Đặt 4 món giao 3 món . Đã ngại đặt ít rồi . Mình đặt đơn trên 100k để đc giảm  phí mà gặp phải thúi ,1,ori,negative
Hàng như cặc xấu :))) thata vọng vlon,1,ori,negative
"Shop rep tn chán quá đi hỏi k thèm tl 
Sp thì k giống hình",1,ori,negative
Đặt long đền mà gửi ốc gió :)),1,ori,negative
"Quạt mua 4 con. Hai con test ok, quay nhẹ tay. Một cư hư rồi, con kia quay thì lẹt xẹt lẹt xẹt. Lần đầu mua trên shop như vầy, còn bảo là quạt mới + test kĩ. Ok, vậy thì đánh giá một sao nhé. ",1,ori,negative
" Chất lượng sản phẩm rất kém, giống đồ chơi, nhận về đã bị gãy mất nút đẩy để xoá",1,ori,negative
"Chưa nhận được hàng,chưa ai giao hết mà báo là giao thành công rồi là sao",1,ori,negative
"Giao thiếu hàng nhưng liên hệ với shop thì shop kh trả lời, quá têh",1,ori,negative
giao k đúng mẫu .phát bực,1,ori,negative
"Shop rất buồn cười nhé. Mình đặt nhầm thành 2 đơn hàng và đã hủy đơn hàng thứ 2 đi rồi nhưng shop lại ấn từ chối hủy đơn hàng và tiếp tục giao hàng đến, cứ như ép khách phải mua hàng vậy",1,ori,negative
"Tôi có lời khuyên chân thành đến những ai mua camera này là hình ảnh rất kém,nhưng lại được quảng cáo là hd đến full hd.",1,ori,negative
" Chất lượng sản phẩm rất kém,đi một lần bong đế,mất thêm 40k mua đôi dép tôngC,để dành đi chơi 1/5,rốt cuộc k ra đâu vào đâu",1,ori,negative
"Chất lượng sp kém, ko đáng đồng tiền :)",1,ori,negative
Đặt hàng size 42 màu xanh  giao s41 màu đen chân s38.5 đi chật :( ,1,ori,negative
Sp k như mong đợi,1,ori,negative
"Hàng rất tệ, tai nghe 2 bên không đều nhau
Bên trái gần như không nghe thấy gì",1,ori,negative
Shipper vô duyên,1,ori,negative
Đặt màu đen đi giao màu vàng. Thái độ shipper lồi lõm. Giao sai màu mà k hề nhận đc tin nhăn của shop. Dù có săn sale vẫn là mua hàng bán vậy thì k có lần sau ,1,ori,negative
"Tệ,cường lực không full 2 bên chỉ kéo tới phần hiển thị
Kính camera thì khô keo
Chỉ cái dán cacbon lưng là xài được.phí tiền",1,ori,negative
"Đặt mua 2 ốp nhueng giao 1, gọi điện nhắn tin ko thấy phản hồi lại.Làm ăn vớ vẩn",1,ori,negative
Lực máy yếu hút ko nổi,1,ori,negative
"Để xem shop xử lý ra sao rồi mới đánh giá.Nhưng shop mất tích.k nói năg gì ,nên mình sẽ để 1 sao,cho shop rút kinh nghiệm từ các khách sau.và mình sẽ k mua lại lần 2 nữa",1,ori,negative
"Hàng vỡ, hư hỏng phấn mắt vỡ tùm lum, giá treo khuyên gãy vụn , đóng gói sơ sài",1,ori,negative
"Mua 1 list rất nhiều đồ của shop, nhưng giao thiếu cây lấy sim, có 1k thôi mà có lẽ nhắn tin shop nghĩ mình muốn lấy 1k đó hay sao vậy.",1,ori,negative
Hàng giao quá chậm so với quy định. Trước khi hàng chưa đến mình đã mua tạm 2 túi đựng chống nước khác cho kịp du lịch. Hic,1,ori,negative
"Đặt chia 3, giao chia 2 bảo do hộp đánh sai, lỗi của shop mà đổi hàng thì shop sợ lỗ. Cuối cùng khách ráng chịu, trả lại tiền thừa cho khách. Làm ăn đáng lẽ lỗi phải chịu lỗ để mai mốt đừng ẩu, chứ còn đòi lời để khách chịu thì thua",1,ori,negative
Sản phẩm ko đúng như shop mô tả. Ko phải nhãn An lành mà là Sài Gòn. Túi rất rộng cỡ 30x80. Hàng sale nên mình ko trả chứ giờ trả hàng shop phải tự đến lấy lại hàng từ khách.,1,ori,negative
"Đặt màu trắng giao màu đen, trả hàng hoàn tiền thì không xác nhận",1,ori,negative
sử dụng thẻ 60G chỉ ghi được 13G,1,ori,negative
Chờ đợi 1 tuần để nhận lại cái dây sắp đứt,1,ori,negative
Chất lượng tạm ổn chà ko sạch hẳn,1,ori,negative
Bị móp  . ..,1,ori,negative
Pin rất là kém chất lượng.ae lên để ý sốp này.mình mua mấy quả pin đều hư.sạc thì bị rỉ nước.mùi rất là khó chịu.nói chung gửi pin chất lượng kém,1,ori,negative
giao nhầm hàng xong không thèm nhận lỗi : ),1,ori,negative
"Đặt màu đỏ giao màu hồng, nhắn tin shop không phản hồi. Chất lượng tạm",1,ori,negative
"Chờ đợi gần 1 tháng tới khi trên hệ thống cập Nhập đã giao hàng thành công trong khi chưa nhận được .Nếu nhận được rồi thì có gì để nói?
Chỉ cần tiền về với shop là được còn KH như nào thì ko quan tâm.
P/s : shop có thể liên hệ với shopee tại sao KH ko nhận được hàng . Tôi ko mất gì, chỉ mất thời gi",1,ori,negative
"Giao hàng lâu, đơn 4sp 160k thì giao thiếu sp 87k, hỏi shop mấy ngày rồi thì chỉ nhận được trả lời từ những tin nhắn tự động. Ko biết là cố tình hay gì đây. ",1,ori,negative
Chán shop hàng ko có lo xo,1,ori,negative
"Shop giao sai hàng , mình chọn vải caro màu xám mà giao cái thổ tả gì thế này. Thất vọng. Ngay từ đầu mình đã ghi chú cho shop rõ ràng là “đóng gói đúng mẫu và đầy đủ giúp mình” , lại thành ra thế này. Nếu hết hàng shop có thể nhắn lại hỏi mình chọn mẫu khác mà? Đằng này lại không ",1,ori,negative
Một số gói bị rách đen,1,ori,negative
"Đặt tăm bông nhựa nối mi, shop giao tăm tre, ko hiểu cách bán hàng của shop, sẽ ko bao h quay lại đặt hàng",1,ori,negative
:))) mua ghim cài giao cái cl gì đây shop. Quá thất vọng. Đánh giá 1 sao là còn nhẹ ý ,1,ori,negative
Quá mỏg....hhgfffghiugfdddffftyygfyuihiikjiokgr3wf897r579976554488⁹,1,ori,negative
"Mình lấy màu đen,shop đưa màu đỏ.Ib cho shop thì hok rep.Làm hok có trách nhiệm.",1,ori,negative
"Nà ní?? 
Shop gói hàng không cẩn thận một chút nào, tất cả mọi thứ đều nhét hết vào một cái túi nhỏ, bóc gói hàng mà nhũ bay đầy nhà hicc. Tất cả hoa đều méo mó và gãy cánh mk phải gắn lại hết, con hươu thì gãy sừng ",1,ori,negative
"hàng đẹp mặc dể thương nhưng chỉ có dây bị lỗi k buộc 2 bên mà như tạp dề v á choàng qua cổ rồi mình cũng k biết buộc sao lun  chắc phải đi cắt dây rồi sữa lại , mong shop trước khi giao hàng kiểm tra sản phẩm lại ",1,ori,negative
Shop phục vụ rất kém. giao hàng hỏng nhưng sms suốt mấy hôm k thèm trả lời. ,1,ori,negative
Mua 10 đưa 1,1,ori,negative
Hàng ok giống cao su tái chế shop kinh khách hàng bọc lại gói cũ k xé thông tin chèn lên ý thức khinh khách rất thất vọng dù đơn nhỏ,1,ori,negative
K nên ăn đâu,1,ori,negative
Ko đóng gói cho khách được nổi dù chỉ là cái túi bóng,1,ori,negative
Đặt 14 món thì giao thiếu của mình 4 món. Shop cũng không có cách để xử lý cho mình.,1,ori,negative
"Lúc còn nút hủy . Khách hủy thì shop từ chối hủy đơn 
Giao hàng thì hk thể kết nối sử dụng được . 
",1,ori,negative
Shop lm ăn lề mề quá đặt ví này giao ví khác thấy mệt:)) chán cho cái shop này ,1,ori,negative
Đặt xsmax thì lại giao loại khác. Shop làm việc quá bất cẩn!,1,ori,negative
"Chất lượng sản phẩm:tệ
Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:chưa xài da hu

Hàng kém chất lượng.chưa xai duoc bao nhiêu da nhu vậy. Sao ma chơi dược",1,ori,negative
"Mình thật sự thất vọng, chất giấy ko giống như trong hình, giấy có thể dày nhưng lại bị nhăn ghi vẽ màu nước, mình thường thích vẽ phong cảnh nên hay dùng kĩ thuật wet on wet nhưng nếu giấy cứ nhăn thì lại ko dùng đc, hơn nữa giấy cũng bị vụn ra (mình đã thử cả hai mặt nhưng mặt bào cũng v. ",1,ori,negative
"Nằm võng dễ bị lật ngang rớt xuống đất. Mua cho con nằm mà trèo lên rớt xuống, thiệt là nản quá.",1,ori,negative
Kém cl,1,ori,negative
sản phẩm không dùng được,1,ori,negative
Giao Sai mẫu,1,ori,negative
dây chống nhiễu vậy mà nhiễu quá trời. Màn hình 1440x900 vậy mà dây vga ko có độ phân giải đó,1,ori,negative
"Bình nước e chờ ship khá lâu, lúc nhận về hình thức khiến m khá hài lòng, tuy nhiên lúc rửa lại bị thủng 1 lỗ dưới đáy bình, làm mình rất thất vọng
Mình quay lại đánh giá 1 * mong shop kiểm tra kĩ sp trc khi giao hàng!",1,ori,negative
Hàng k giống vs hình ả...  Rất không đáng tiền,1,ori,negative
Giao hàng k đúng như hình,1,ori,negative
Đc khoảng chục hôm tèo luôn. Ae nào dùng thường xuyên ko nên mua nhé .,1,ori,negative
"Hình ảnh trong video không giống với sp, cảm giác như bị lừa, một bài học cho bản thân. Ko bao giờ có lần 2!!!!",1,ori,negative
Shop giao nhầm túi 12.5,1,ori,negative
"Hàng ko nóng gì, khác hàng trc mình mua vỏ ngoài trc mình mua màu xanh, shop bán vỏ màu trắng",1,ori,negative
Đèn ngoáy tai thì ghép không khớp ren của mũi ngoáy >> K dùng được ! Pin thì hỏng hết sạch ... Nói chung là thất vọng:(,1,ori,negative
"Giao hang lon xon, lung tung",1,ori,negative
Đặt 2 gói bột bánh bao mỗi gói 1kg và trả tiền theo giá 1kg mà shop giao gói 400g???,1,ori,negative
"shop bán hàng FAKE.
mua của shop lần t2 và lần này nước giặt thật sự có vấn đề.trong ảnh can bên trái mh mua ở Bibomart mùi thơm dịu,in rõ ràng, sắc nét, có tem Đại Thịnh. bên phải là hàng của shop, mùi hắc, bao bì cực phèn.nt cho shop nói gửi ảnh, mh gửi thì shop ko thèm trả lời mặc dù có ol",1,ori,negative
san pham qua.kem.chat luong hong. phan anh den shop keu giao doi khac nhung roi mat hut luon . noi chung shop chi luc ngta mua hang thi se tu te . con hang loi.yeu cau doi thi khong co .noi chung hang kem phuc vu con kem hon . neu co 0sao chac chan toi cung cho ,1,ori,negative
Đáng lý ra cái này ok nè. Nhưng mình vẫn đánh giá 1 sao vì các sp khác là hàng fake. Thái độ cũng chả tốt. Khuyên thật mọi người né ra. Bịa chuyện cho ngta hay vl k tin thì vào xem tất cả các đánh giá 1 sao sẽ rõ. Toàn bịa ngta lấy hàng về bán rồi cạnh tranh chơi xấu này nọ. Bán mà đéo có tâm. Lạy,1,ori,negative
Mua đen giao vàng. Chán thật sự,1,ori,negative
"Chẳng bắt được kênh nào cả. Mong đợi bao nhiêu lâu, ai ngờ thất vọng quá nặng nề luôn. Giờ không biết phải làm sao cả",1,ori,negative
Nói mua combo 0đ nhưng khi kiểm hàng thì lại không có giấy lau màn hình điện thoại,1,ori,negative
"giao lộn sz,ib shop để đổi sz mà giải quyết chậm qá ko trả lời, làm sao để đổi cho kịp ,mog shop bán hàg thì cố gắng giao cho đúg mà khách đặt để tráh làm mất time, nhìu khi ngta đag cần gấp mà còn giải quyết chậm như vậy,nếu hết sz120 thì cứ báo để huỷ đơn ngta còn tìm chổ khác đợi cả mấy ngày trời",1,ori,negative
"Shop làm ăn thiếu chuyên nghiệp. Cần gấp mới đặt ship hỏa tốc nhưng cả ngày hôm đó k thèm gửi hàng, dù gọi điện và nhắn tin hỏi rất nhiều cũng chỉ trả lời là ""để em check"", ""em đang làm""... rồi im tịt luôn. Cũng k giải trình với khách nguyên nhân trễ, im ỉm vậy đó, k tôn trọng khách",1,ori,negative
Quần xấu mn đừng mua phí tiền,1,ori,negative
Sản phẩm dùng quá k đạt tiêu chuẩn. Lúc nhânn hàng xong. K muốn mua lần sau,1,ori,negative
"Giao nhầm chân to chà bá, cắm lỗ....xx mới vừa chứ TV box hay camera gì vừa lỗ đó",1,ori,negative
Ra màu. Phai mất 1 đống đồ trắng.,1,ori,negative
"shop phục vụ rất kém, giao thiếu hàng, nhắn tin k phản hồi, rất thất vọng",1,ori,negative
"Vải rất mỏng, chất lượng kém, giao hàng thiếu, không giống với mô tả, có khiếu nại nhưng bên shop k chịu hợp tác mà còn biện minh sai với sự thật, ns chung đồ k thể mặc được ",1,ori,negative
 Shop phục vụ rất kém,1,ori,negative
"Hàng nhận về bị hỏng, cắm điện vô bị kêu như bị rò rỉ điện vậy. Chán thật.  Nhắn tin cho shop để đổi thì bảo nhắn zalo rồi không rep luôn. ",1,ori,negative
Dây đeo vải đen dù biết giá rẻ nhưng ko làm sao lắp vào được vì miếng nhựa nó to hơn cái bản lề lắp . Tui phải lấy dao gọt bớt cái cạnh ms lắp vào đc ,1,ori,negative
Đặt 5 cái cường lực lại nhận được 4 miếng . Kh biết shop làm ăn kiểu gì nữa,1,ori,negative
"Chất lượng kém, tiền nào của ấy. Cầm nhẹ đã rách, xô bỉm, thấm hút kém. Ai cần tôi tặng lại. Pm địa chỉ . Mua 50 miếng dùng 3 miếng. ",1,ori,negative
Giao cái vẹo gì đây?? Đây là đồ bỏ đi à,1,ori,negative
E mua 2 áo chất khá ok nhưng có 1 chiếc lại bị thiếu vải như này may thiếu hẳn 1 đoạn vải trông rất buồn cười. ,1,ori,negative
"Shop giao bóng bị thiếu 14 quả ,ko đủ 100 quả, nhiều quả bị như hình trên. shop ko giải quyết bù hàng cho khách. Nên cân nhắc khi mua. ",1,ori,negative
Chưa nhận được hàng ,1,ori,negative
Giao hết pin ko dùng đc,1,ori,negative
Đặt xanh rêu giao màu xanh than,1,ori,negative
"Treo đầu dê bán thịt chó, tiêu đề 20 hạt, nhận dc thì 15 hạt, làm ăn thiếu trung thực, né shop này ra nha mọi ngừoi",1,ori,negative
Hàng tôi chưa nhận dc,1,ori,negative
"Chiếc nơ ko sử dụng được,shop vui lòng hỗ trợ mình đổi hàng ạ.cảm ơn",1,ori,negative
"Hàng giao đủ và khá nhanh nhưng chất lượng thi tệ.  Shop đóng hàng cả những viên pin bẹp, móp không dùng được. ",1,ori,negative
"Shop làm ăn gian dối, lừa đảo vừa phải thôi. Tôi nhận hàng lỡ rồi giờ trả hàng đi tới đi lui mất thời gian nên ko thèm trả chứ cái kiểu mua bị này mà giao thành vị khác là quá tệ !!! . Bày đặt để nhiều vị mà đặt 3 vị giao thành 1 vị ? 1 sao …",1,ori,negative
"Sản phẩm kém chất lượng ,hàng xấu ko đẹp như trong hình , đường may xấu , chất liệu vải dỏm shop phục vụ trất kém , rất không đáng tiền",1,ori,negative
"Ko giống loại giấy HN tôi đang dùng, trọng lượng lượng cũng ko bằng",1,ori,negative
"Shop làm ăn vớ vẩn thật sự
Đặt 9 sản phẩm
Giao 5 sản phẩm
Thiếu tận 4 sản phẩm lận
",1,ori,negative
"Ham rẻ nên mua sản phẩm kém chất lượng, dùng k đc tốt, nói chung là xui ",1,ori,negative
em chọn viền đen ạ!,1,ori,negative
Kẹp thì bể nhựa mỏng lỏng lẻo chả đâu vào đâu không hài lòng shop làm ăn chán,1,ori,negative
ko nhận được thì ko biết đánh giá nnao. mua túi để đi ship hàng chống xóc nhưng xóp ship về cho mình thì túi nổ hết bóng chống xóc ở trong r,1,ori,negative
"ảnh video k liên quan chỉ mang tính chất vớt vát lại xu
ghi chuyển cho iphone mà có dùng dk đâu
phí tiền ghê :))",1,ori,negative
"Đặt hàng 1đằng giao hàng 1 lẻo. 
Treo đầu dê bán thịt chó
Không tin tưởng shop này
Mong shop lần sau chú ý đến cái đóng hàng nhiều hơn. Nói chung là thất vọng. 
Không có lần 2 ghé lại 
Giao nhầm hàng cho 1 sao",1,ori,negative
"Shop làm ăn quá chán giao sai màu và thiếu mẫu 
Sẽ k mua nữa",1,ori,negative
"Shop giao thiếu sản phẩm mọi người mua nhiều nhớ cẩn thận, hàng cũng toàn hàng lỗi kém chất lượng, nhắn nhắc r mà shop cũng ừ cho qua",1,ori,negative
Chất liệu vải xấu,1,ori,negative
"Quần không đen tuyền mà màu đen nhạt trông rất cũ, như quần đã giặt qua nhiều nước vậy, thất vọng",1,ori,negative
Sp quá lởm. Ko nên mua,1,ori,negative
Shop giao thiếu hàng. Đặt 5 bộ giao có 4 bộ mà vẫn tính tiền 5 bộ . Shop kiểm tra lại,1,ori,negative
Thái độ giao hàng quá kém,1,ori,negative
Shop giao hang qua te.hang bi loi chi.tham chi bung chi luon ma van giao cho khach.that vong qua.ban hang nhu vay khach mua 1lan thi ko ai dam mua nua.tham chi nt cho shop va goi hinh anh qua .shop doc cung ko tra loi.vay thu hoi khach con dam mua hang cua shop nay nua ko.,1,ori,negative
"Hàng tốt quá , chất lượng trên giá thành , nhưng mình chưa nhận được hàng :D nhưng 12 ngày rồi mình chưa thấy bóng dáng ba lô của mình hihihi ",1,ori,negative
"Giao hàng quá lâu, cả tháng trời không di chuyển mà hoàn hàng trả tiền thì shop không đồng ý.",1,ori,negative
"Mua x10 đực và x10 cái - mà shop giao chỉ có x10 đực . Nhắn tin shop thì kg trả lời , mong shop khi giao hàng kiểm kỹ lại dùm , đừng để tình trạng thiếu hàng  xảy ra với người khác giống như tôi ",1,ori,negative
"Hàng trung quốc, bật.lên.nháy loạn, chẳng có gì cũng báo, kêu nhức cả đầu, mất công khoan XE bắt cảm biến, lại phải tháo ra vứt đi. Bán hàng không có uy tín.",1,ori,negative
"Hình ảnh quảng cáo và sản phẩm khác nhau quá thể phần hiển thị trên màn hình rất khác ảnh chụp, khoá của dây cũng chán",1,ori,negative
"Sách xài đc ngày bung bét rụm rơi, đã chọn chỗ bán cao nhất trong các shop. Rất thất vọng",1,ori,negative
"Vận chuyển hàng không kiểm tra, sai mặt hàng, rất không hài lòng",1,ori,negative
Quá tệ trừ tiền liên tục mặc dù k gọi,1,ori,negative
Hàng ko jong như quảng cáo .............................,1,ori,negative
Đánh giá chỉ mang tính chất nhận xu thôiii nha mọi người ơii hihi,1,ori,negative
Quá nhỏ ko giống như hình ko nịt đc,1,ori,negative
Shop giao cho e mà 1 cái bị rách ,1,ori,negative
Chất lượng sản phẩm kém,1,ori,negative
 Chất lượng sản phẩm kém Không đáng tiền,1,ori,negative
