comment,rating_star,by,pred_label
"Shop lần sau có giao hàng cho ai nhớ kiểm tra đủ số lượng mới giao cho khách nha
Mình đặt số lượng 10 mà shop chỉ giao cho mình 9 sản phẩm nt shop shop ko giải quyết 
Hàng ok chỉ là giao thiếu nên cho shop 2 sao thôi mình là người mua không phải đối thủ phả shop nha
",1,ori,negative
Đặt một đường giao một nẻo,1,ori,negative
"Cam bị lỗi hết gửi về bảo hành nhưng vẫn lỗi không xử lý triệt để mà vẫn thu tiền, mn chú ý gói magiccer là chiêu trò nhằm đánh lừa khách hàng thực chất nó không có tác dụng khi cam bị lỗi mà vẫn bị mất tiền bảo hành,cam mới mặc định được bh 12 tháng nên gói đó ko có giá trị",1,ori,negative
Dell chuyển,1,ori,negative
"Mua 35 cái shop gửi 31 cái thiếu 4 cái 
Mình nt ko thềm tl nữa chán ghê 
Phục vụ kém kéo quá 
Chỉ lần nay thui ko có lần sau 
Hàng thiếu 4 cái đau lòng lắm ",1,ori,negative
Mình mua mooc gỗ càng trơn thì shop lại ship mooc để tên BÌNH BÙI STORE nào đó. Chọn 1 màu vàng thì lại ship thành 2 màu. Thật sự thất vọng. Muốn trả hàng,1,ori,negative
"Thật sự rất là hài lòng luôn. Chưa lần nào mua đồ trên shopee mà hài lòng thế này.
Cho shop 1 sao vì nhờ biết đến shop khiến mình lại tốn tiền mua đồ cho con... trong khi nhà mình có 2 bé sinh đôi. Everything x2 

sr vì hình ảnh không liên quan do quần áo mình đã đem giặt rồi",1,ori,negative
"bình thường với giá tiền, đổ cả túi 1 lần xả cũng hok thơm luôn, chán luôn",1,ori,negative
Ko phản hồi KH khi KH thắc mắc . Dù có bận có quá tải khi nhận đc đơn đặt của KH nên xem lại và tư vấn . Ncl ko thích phong cách pvu của shop . Làm mua size bị rộng hơn rất nhiều so vs chân thực tế . Bt đi 38 lấy 37 còn bơi trong dép .   Shop phục vụ rất kém,1,ori,negative
Ko nhận đc hàng,1,ori,negative
"một gói pate bị rách, bốc mùi nồng nặc trong khi hàng bọc gói kĩ, không thể do vận chuyển. Đã ủng hộ shop rất lâu vì là shop của kho. Nhưng sẽ không bao giờ quay lại nữa. Bye",1,ori,negative
Sp kém,1,ori,negative
các bạn hãy cận thận với shop này.  không nên mua.  nếu lỡ mua kiểm tra hàng cẩn thận.  shop này hay ăn gian . đây là hình ảnh treo đầu dê bán thịt chó.  đã bị giao nhầm hàng còn bảo khách hàng hồ đồ.  hãy mua hàng thông minh hơn   đừng để mất tiền còn gặp côn đồ bán hàng. ,1,ori,negative
"Ngắn gọn : 7 plus Ko dùng được, ko vào điện luôn",1,ori,negative
"Dây đen là dây zin đồng hồ, dây xanh là mua của shop. Về chất lượng và màu cũng khá ok so với mức giá nhé. Đúng màu xanh navy, ánh có hơi đỏ hơn dây mi4 của mình chút nhưng vẫn ok. Mà túm lại thì giá này quá ok cho chất lượng của dây rồi. Ủng hộ shop nhe. Lại còn được tặng móc khoá xíu xiu cưng lắm.",5,ori,positive
"hình và video k liên quan, chủ yếu để lấy xu ạ, hàng tốt ạ ",5,ori,positive
"Thử khởi động lại Bluetooth.
Không thực hiện được kết nối Bluetooth dù đã thử nhiều lần. Hãy kiểm tra Driver Bluetooth của bạn đã được cài đặt hay chưa. Nếu chưa, bạn tham khảo: C",5,ori,positive
Ổn ngon 1 cộng mà 7 chế độ lâu dài thì chưa bt ra sao mới thì ok ngokbbn,5,ori,positive
rất ok nma em ko có ảnh ở đây ạ nma ncl giày đẹp chất liệu ok ko mùi,5,ori,positive
"Giá rẻ nhưng khá cứng cáp, cầm chắc tay. Shop phản hồi nhanh và chu đáo.",5,ori,positive
"Nhầm size nên phải mua thêm mắc, mà sao 2 cái lại 2 màu vậy shop?",5,ori,positive
"Lần đầu tiên mua hàng của shop. 
Shop đóng gói rất cẩn thận, giao hàng nhanh, giá rẻ hơn so với một vài shop khác. 
Hy vọng sản phẩm xài tốt như shop quảng cáo. 
Sẽ cập nhật sau khi sử dụng & sẽ tiếp tục ủng hộ shop nếu sản phẩm có hiệu quả.",5,ori,positive
"Đóng gói cẩn thận, shipper thân thiện, kính chưa dùng nên chưa review được",5,ori,positive
"Sục đen xám rất đẹp ạ
Mua kèm thêm sticker mà shop cho thêm một cái nữa hihi, thích thật 
Mn mua ủng hộ shop ạ",5,ori,positive
Tat hơi mỏng nhung nhin chung đi duoc cung xinh a,5,ori,positive
Hàng đẹp.chất lượng. đống gói kỉ đẹp chuyên nghiệp,5,ori,positive
Hàng cũng đẹp nên mik ko che cai dell j het choi ơi hai nên mua hay ki,5,ori,positive
Mua 50 cái shop tặng 3 cái. Chất lượng túi rất tốt. Đã tìm hiểu nhiều shop mới quyết định mua của LAFA.,5,ori,positive
Sách đọc rất hay đóng gói chắc chắn lần sau sẽ Ủng hộ tiếp,5,ori,positive
Shop đóng hàng nhanh gọn gàng . Sp tốt giao đúng màu . Thanks shop,5,ori,positive
"Giày đẹp như hình. Giao hàng nhanh, sau 1 ngày là nhận được rồi. Điểm trừ là quai sau hơi lỏng. Anyway, giày vẫn rất vừa chân và đúng màu",5,ori,positive
"Sản phẩm ổn ,okkkkkk
Đã nhận được hàng
Shopp giao khá nhanhh
Hình ảnh mang tính chất nhận xu",5,ori,positive
"Gói hàng an toàn, đảm bảo. Tấm dán dễ thao tác, có thể tự dán tại nhà được. Cần thêm thờ gian sử dụng để trải nghiệm chất lượng sản phẩm.",5,ori,positive
Mình đặt mấy thứ nhỏ nhỏ mà shop vẫn giao đủ hàng. Hàng quốc tế và dịch nhma vẫn giao nhanh. Dưỡng da tay thơm lắm luôn. Đẹppppo sẽ ủng hộ lại lần sau,5,ori,positive
Đẹp đỉnh quá ạ kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận, shop giao đủ hàng ạ, chai này nên mua, vừa rẻ, chai thiết kế vừa dày lại còn đẹp nữa ",5,ori,positive
Shop phục vụ rất tốt. Nói chuyện dễ thương. Chất lượng sản phẩm đẹp rất đáng mua. Đóng gói sản phẩm rất hài lòng,5,ori,positive
"Dép nhẹ, mang thoải mái, chất lượng. Shop giao hàng nhanh.",5,ori,positive
"Sp okeee
Mn nên mua đền sáng lắm ạ
Đánh giá nhận xu.đánh giá nhân xu",5,ori,positive
"Rất đẹp, ưng ý, rắc xong mà thấy cốc cafe sang hẳn lên. Tặng 5 * cho shop.",5,ori,positive
"VietinBank:17/07/2020 16:40|TK:101868312657|GD:+5,090,000VND|SDC:5,147,358VND|ND:CLUONG THANG 6/2020VietinBank:19/08/2020 10:30|TK:101868312657|GD:+6,780,000VND|SDC:6,871,625VND|ND:CLUONG THANG 7/2020VietinBank:17/07/2020 16:40|TK:101868312657|GD:+5,090,000VND|SDC:5,147,358VND|ND:CLUONG THANG 6/2020",5,ori,positive
"Hình ảnh như mô tả, shop gói chắc chắn, giao hàng nhanh, phục vụ tốt",5,ori,positive
Hàng chất lượng Ok so với giá . Shop giao hàng bình thường . Xe Fortuner chưa về nên chưa gắn thử . Thanks shop !!!!,5,ori,positive
"Hàng phù hợp giá tiền, điểm trừ lại móc xoắn ko khứa sâu nên khó lắp lắm ,sứt tay ra luôn. nhưng là do shop ko để ý nên m vẫn cho 5sao",5,ori,positive
"Dép đẹp , đi mùa này thì ấm luôn . Ảnh vs video k liên quan 
Nên mua nha mn
",5,ori,positive
"Đủ sp và k bị méo mó
Bình cute dễ thương lắm mn
Mn nên mua nhessssaa",5,ori,positive
"Máy ép khá tốt, tương đối kiệt nước. Bọc hàng cẩn thận. Giá tốt. Máy không nặng và cũng không kêu quá to. Cảm ơn shop",5,ori,positive
"Bao tay chất lượng, giao hàng nhanh chóng 
Jdjdjdjdjdjdjdjjd",5,ori,positive
"Hàng đẹp xịn xò giá cả hợp lý
Jsjdbdhxjhdbdhxjdbhxhxbsjajbsdhxchdubdhdudbdbdbxhdbhsuehhshshshshshshshshshshhshhsbshsbdbdbdhhdhdhxhxhbshdbsh
Follow tiktok mềnh nhấ mn",5,ori,positive
"Với giá này thì tạm ổn. Đường chỉ may hơi thưa, sợ nhanh sút",5,ori,positive
"Tất xịn lắm nha, giày dặn đá bóng khá thích. Lúc đầu bó và ôm chân nên hơi khó chịu, đi 1 thời gian quen chân và dãn ra là ngon",5,ori,positive
"7. Ký HĐLĐ với người đã hưởng lương hưu có phải đóng BHXH, BHYT không?

Trả lời: Người lao động đã hưởng lương hưu từ quỹ BHXH khi tiếp tục ký hợp đồng lao động thì doanh nghiệp không phải đóng BHXH, BHYT mà trả khoản chi phí (17% tiền lương thuộc nghĩa vụ doanh nghiệp) vào lương cho người lao động.",5,ori,positive
"Sp nhu mô tả , kiếm xu cực quá

Chất luong ok , mua xài duoc , duoc freeship thật tiện lợi ko cần tốn xăng và nắng chạy ra nhật tảo mua , mà giá có khi mắc hơn ",5,ori,positive
"Ví giống hình, shop giao hàng đúng số lượng chất lượng màu sắc, giá khá rẻ, đóng gói ổn, shiper nhiệt tình thân thiện, sẽ tiếp tục ủng hộ shop",5,ori,positive
móc khóa cưng xỉu up xỉu down luôn ó mọi người ơi. nên mua nha..,5,ori,positive
"Shop giao hàng rất nhanh. Đặt hôm trước hôm sau đã nhận được dù mình ở tỉnh. Máy ít chi tiết nên tháo lắp nhanh đơn giản. dễ dùng. Lức hút mạnh, hút kiệt sữa mà k thấy bị đau ngực. chất lượng nhé mn ",5,ori,positive
"Chai phía ngoài bị móp khó nhiều do vận chuyển, còn lại rất ok………….",5,ori,positive
"Dép form nhỏ, nồng mùi nhựa. Nhưng đặt được giá sale nên ko đòi hỏi nhiều.",5,ori,positive
"Chống ồn tương đối tốt, đeo êm tai. Shop chuẩn bị hàng nhanh. Nên mua nha",5,ori,positive
mua ho thoi nen se danh gia lai khi co th' giao hangf nhanhmmmm,5,ori,positive
Ví màu khá xinh nhưng cảm giác hơi ọt ẹt. Đã mang đi tặng nên không có ảnh thật,5,ori,positive
"Giao hàng nhanh, chất lượng ổn. Lại còn rẻ nữa. Ủng hộ shop 5* nhé.",5,ori,positive
"Sản phẩm chất lượng rất tốt,  mình rất thích.  Tuy nhiên áo có hình lá hơi nhỏ hơn so với những chiếc còn lại. Đơn hàng đóng góp không chắc lắm,  đến tay mình rất móp méo và dường như lộ sản phẩm ở trong nhưng may mắn là sản phẩm không bị ảnh hưởng.",5,ori,positive
"Shop giao hàng đúng theo yêu cầu
Chất lượng sản phẩm tốt nha, shop dễ thương còn tặng thêm ảnh nữa
Gói hàng kĩ
(Ảnh và video chỉ mang tính chất nhận xu)",5,ori,positive
"Sản phẩm tốt đúng hình
Chất lượng ok
Sẽ ủng hộ shop tiếp
Cảm ơn shop",5,ori,positive
Hình ảnh không liên quan cho lắm nhưng giày của shop rất đẹp nhaaa,5,ori,positive
Sản phẩm tốt giá rẻ  giao hàng quốc tế mất tầm 1 tuần là về đến nơi,5,ori,positive
"Chất lượng chỉ DMC thì khỏi phải bàn, đắt xắt ra miếng.
 Quan trọng hơn là shop chăm sóc khách hàng và đóng gói sản phẩm phải cho 11/10 điểm, rất hài lòng về dịch vụ chăm sóc khách hàng ở đây.
( Không như shop nào đó dấu tên, chục nghìn người mua nhưng chất lượng thì muốn cho âm điểm :) )",5,ori,positive
"Chất áo oke, size chuẩn, giao hàng nhanh, bọc hàng cẩn thận, nói chung là ưng",5,ori,positive
"Shop nhận đơn và giao hàng nhanh. Túi trong suốt, đẹp, phù hợp bỏ mỹ phẩm đi du lịch.",5,ori,positive
Trời ơi ta nói nó xịn vl. :))))) mua áp 7749 mã km còn hơn 15 cành. V mà gói giấy r gắn hoa rồi các thứ. Thích vl.,5,ori,positive
"Chất lượng tốt, giao hàng nhanh, đủ số lượng, đúng sản phẩm mua.",5,ori,positive
Hộp cứng cáp nhưng dính keo xung quanh làm giảm giá trị cảm quan của người nhìn. Nhưng không đáng ngại,5,ori,positive
"Giao hàng nhanh
đống gói cẩn thận, chắc chắn
hàng đúng như mô tả
tes thử thấy ổn
5 sao",5,ori,positive
Chất lượng khỏi phải bàn rất tuyệt giao đủ sản phẩm  đóng gói sản phẩm chắc chắn,5,ori,positive
mìh vẫn ko biết shoppe Express đi đâu mà giờ giao thì quá hạn ngày lun,5,ori,positive
"Shop giao hàng nhanh, đóng gói kĩ lưỡng. Hộp giày chắc chắn, rất đáng đồng tiền.",5,ori,positive
Sạc pwm 30a cầm nặng tay tháo ra kiểm tra ngoại hình giống mấy loại shop khác bán 250k. Chưa kiểm tra sò công suất có giống ko,5,ori,positive
"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.s",5,ori,positive
Ok giá toott heheheh đong gói ổm trong tầm gái heheheehh unhr hộ mia quá nhiều,5,ori,positive
Chất lượng khá là ok. Giao hàng hơi chậm xíu. Hỏi thì shop trả lời khá nhiệt tình.,5,ori,positive
"Spham đẹp phù hợp giá cả chất lượng tốt,dịch bệnh nên giao hàng hơi lâu ạ,shipper thân thiện",5,ori,positive
Sản phẩm chất lượng rất tốt đeo vào ấm lắm giao hàng nhanh,5,ori,positive
"Shop giao hàng nhanh, sản phẩm hơi nhỏ so với tưởng tượng. Đã test ở dòng 6A, chưa kiểm tra được 10A, biến trở điều chỉnh được 9,4 đến 14V. Với giá như thế là sp OK rồi.Bạn nào dùng công suất cao nên tự chế thêm tản nhiệt Tặng shop 5 sao.",5,ori,positive
Sản phẩm của shop chất lượng lắm luôn Mn giao hàng nhanh mà giá  cả hợp lý  tuyệt vời.,5,ori,positive
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm tốt giao hàng nhanh,5,ori,positive
"Sản phẩm giao đúng như mô tả
Chất da đẹp, đường may cẩn thận, chắc chắn
Nói chung là ưng ý.",5,ori,positive
"@Ngọc lợi: :((( ước đc như chị , tìm đc ng bạn có thể chân thành vs mình. Bth em chụp hình cho ai cũng đều rất chăm kĩ chỉnh từng chút, đến lúc ngta chụp lại cho",5,ori,positive
"Chất lượng sản phẩm tuyệt vời và chắc chắn thời hạn thời gian giao hàng tạm được hh , phục vụ rất tốt shop phục vụ rất tốt hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
Hàng đầy đủ. Quá tuyệt vời. Sẽ tiếp tục ủng hộ shop ở các sản phẩm tiếp theo,5,ori,positive
"Shop giao hàng rất nhanh, nhưng bên ship thì ì à ì ạch ko chịu ship. Rất bực mình. Dép bên shop rất đẹp hàng dày dặn nha",5,ori,positive
"đánh giá nhận xu là chính, chất lượng tạm ổn keo cho bị thiếu mất 1 miếng",5,ori,positive
Kdh djdjwennsmxjdnejwkwkdbsnskkandbxhxjsshbs hình ảnh mang tính chất nhận xu sản phẩm chính hãng,5,ori,positive
chân đẹp về không cần vuốt chân lại.mua 12 con sống hết 12 con không chết con nào.lưng đồng,5,ori,positive
"giao hàng nhanh, đóng hàng cẩn thận, giá cả hợp lý cồn 70 sát trùng tốt hơn cồn 90 độ ",5,ori,positive
giao đầy đủ đúng từng món hàng giao rất nhanh không thiếu số lượng,5,ori,positive
"Dùng để tạo acc google mà mới có 1 acc đã bị báo là sdt dùng quá nhiều lần.
Review để nhắc nhẹ là #anticontraxanhsuotkiep",5,ori,positive
Ok sản phẩm nhôm đợi tốt anh em đi mua ủng hộ shop đóng gói kỹ càng,5,ori,positive
"Hàng nhận an toàn ko mẻ bể gì hết, đường xá xa xôi nên nhận hơi lâu. ",5,ori,positive
"Đã nhận được hàng, hàng chuẩn chính hãng trần phú, dây tốt. Hài lòng về sản phẩm",5,ori,positive
Lần đầu mua của shop tư vấn nhiệt tình đóng gói kỷ giao hàng nhanh,5,ori,positive
"Đế này chỉ dùng cho main m-Atx thì được chứ main ATX thì loe ra ngoài khá nhiều. Với cả nếu bắt tản tháp thì bị vướng cái backplate ở mặt sau main, nó cộm lên k bắt đc ốc. Nhựa cũng khá yếu nên lúc cầm lên phải cầm cẩn thận k gãy ngay. Nchung với giá tiền này thì cũng ko thể đòi hỏi đc hơn.",5,ori,positive
"Minh lười chụp hình nên m lấy tạm hình thay thế
Tuy nhiên là đã sử dụng roi .xịt thơm mùi quế thích lắm
Shop đóng gói cũng cẩn thận 
Sẽ ủng hộ shop lần sau",5,ori,positive
Sản phẩm giống như hình shop giao hàng nhanh đóng gói cẩn thận,5,ori,positive
,5,ori,positive
"Bút đẹp, giao đủ hàng nhưng hơi lâu , shop rep tn nhanh, nhưng có 1 cái bút bị hở ra k biết gọt có bị tõe ra làm đôi k nữa",5,ori,positive
"Tiệm giao hàng nhanh chóng, đóng gói cũng sạch sẽ, gọn gàng, cân đủ (hơi dư luôn ấy) có giấy ghi chú thành phần và cách chế biến. Giá cả mềm hơn Âu Lạc , mình chưa ăn thử nhưng trông cũng ổn. Loại mỏng thì trông ngon hơn loại dày,giá chênh lệch 2k, nên mình thích mỏng hơn.",5,ori,positive
Sản phẩm đúng mô tả k dc to lắm nhưng với gia đình mình 6 người dùng OK. Shop khuyến mại cả bát hứng mỡ. Chống dính tốt. Thanks shop,5,ori,positive
"Lần thứ n mua hàng của shop, đặt hôm trước hôm sau đã có liền
Mạch sạc oke, nhỏ gọn nhưng vì công suất yếu nên khi dòng lên 1A thì bắt đầu sụt áp
Nói chung là chỉ thích hợp làm mạch led kèm sạc pin hoặc sạc đt nút chứ sạc cảm ứng thì mau hư mạch
Hy vọng lần sau mua hàng sẽ được shop tặng gì đó :)) ",5,ori,positive
"Giày rất đẹp rất ưng í. Giao hàng siêu nhanh
Ủng hộ shop dàiiii",5,ori,positive
Sản phẩm rất oke nhé mội ng rất vừa với len 85mm gói hàng rất kĩ k trầy và rất mới,5,ori,positive
Shop thân thiện như người nhà luôn tư vấn như anh chị em trong gia đình sản phẩm cực tốt giao nhanh sẽ ủng hộ shop thêm mấy chục lần,5,ori,positive
"Shop giao hàng nhanh, nhưng bị gấp vải nhiều. Shop cũng không nhiệt tình thái độ hơi thiếu lịch sự :) nhưng vải đẹp ổn nên thôi kệ",5,ori,positive
"Chất liệu:cứng ko quá cứng hoặc mỏng
Độ bền:tốt
Màu sắc:đẹp

Hộp cưng xĩu luôn á mn, giao hàng nhanh lắm ,hộp nó cứng ko mỏng đâu ạ, nắp đóng rất chắc chắn , shop giao đủ nói chung là đáng mua để mua nhé ",5,ori,positive
"Shop giao đúng sản phẩm, đóng gói cẩn thận, giao hàng cũng nhanh",5,ori,positive
Ví đẹp lắm mn ưi. 100 mấy nhưng đẹp ngoài mong đợi. Đẹp và rẻ lắm nhé,5,ori,positive
MOSFET tuy hơi cũ nhưng dùng vẫn ok phết. Tuy hơi yếu hơn irf 3205 một chút nhưng dùng để kích điện vẫn tốt . mỗi tội chân hơi ngắn xíu. Thank shop đã chịu khó gửi hàng. <3,5,ori,positive
Mình ơi có nhớ chốn sa xôi em ơi anh vẫn đợi vẫn đợi thương nhớ ai hem,5,ori,positive
"Đóng gói sản phẩm chắc chắn, giao hàng nhanh, giá rẻ",5,ori,positive
"Shop làm ăn kiểu gì vậy ? Giao đã nhanh còn đủ hàng :)) lại còn ntin rất cẩn thận , em sẽ quay lại mua nhé =))₫₫)))",5,ori,positive
"Hàng giao siu nhanh luôn! Chiều hôm trước đặt mà sáng hôm sau đã có rồi!
Ảnh mang tính nhận xu ah",5,ori,positive
"Giao hàng nhanh, đúng, đủ, hàng tốt okela ahihi rất thích ",5,ori,positive
"Chất lượng sp tuyệt vời
Đóng gói sp rất đẹp và chắc chắn .....",5,ori,positive
"đồng hồ giống mẫu , ở ngoài đẹp , chất lượng thì cần thời gian để chứng mình , hiện tại mình rất ưng ý . 5 sao",5,ori,positive
Chất lượng sản phẩm tuyệt vời...đang dùng xem thời gian thế nào . Trước mắt cho 5 sao,5,ori,positive
Giày xinhhhh xỉu êm nhẹ mệt vhxiydigcjvkhhsr ừ khjfdjf ưm hchfjbk,5,ori,positive
"Giao hàng nhanh,ruy băng với ghim cài đẹp,đầy đủ  sẽ ủng hộ thêm ạ",5,ori,positive
"Chất vải thoáng khí, nhẹ, thấm mồ hôi. Form đẹp, phù hợp với giá tiền. Shop gói hàng cẩn thận, giao hàng nhanh. Nên mua nhé mn",5,ori,positive
Tiếp tục ủng hộ cho shop,5,ori,positive
"Mua về thì dính F0 nên chưa kịp ăn
Sau này sẽ quay lại đánh giá sau
Hình ảnh và video mang tính chất nhận xu
Cảm ơn",5,ori,positive
Hàng đóng gói rất kỹ và chắc chắn. Mình sẽ ủng hộ tiếp về sau nhé.,5,ori,positive
"Khá ok 
Sẽ tiếp tục ủng hộ thêm lần sau 
Giao hàng nhanh",5,ori,positive
Dã nhận  duoc hàng  dủ số  lượng  chất lượng ok  hình  ảnh  mang  tính  chất  nhận  xu,5,ori,positive
Hơi thất vọng vì túi bị ráchhh haiiizzzzzz hmkh hkxlucotzkyxChCj Hln hlcfucavl,5,ori,positive
"Chất lượng sản phẩm tuyệt vời. Lót giày mùi quế rất thơm, đi không bị dính chân. Lót giày hơi nhỏ, cảm ơn các bạn đã mua nhận xét, mình mua cỡ 38 rất vừa với giày cỡ 36. ",5,ori,positive
"Dây xinh lắm ạ, nhìn sáng lấp la lấp lánh luôn í, nên mua nha mọi người",5,ori,positive
Đặt hàng trong mùa dịch hơi lâu.. shop nhiệt tình.. đóng gói cẩn thận.. đã sử dụng sp bên ngoài.. mua trên shoppe rẻ hơn.. mong là tốt như đã từng sài. .,5,ori,positive
Shop giao hàng rất nhanh và đóng gói kĩ nên ko bị hư hại gì. Hàng giao đủ món. Rất ok,5,ori,positive
"Sản phẩm tốt, chất lượng hơn cả mong đợi :3 cho shop 5 sao nhé :3",5,ori,positive
Hàng chất lượng nên khá hài lòng. Nails síoaak akaos sửa sữa akak,5,ori,positive
Đóng gói hợp lý. Giao cho đơn vị vận chuyển sớm. Led vàng ấm nhìn dịu mắt.,5,ori,positive
"Giao hàng nhanh , dĩa hơi mỏng nhưng với giá đó là oke r . Ko thích thái độ của shipper cho lắm  . Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"Giao hàng rất nhanh, nv giao hàng nhiệt tình , shop đóng gói cẩn thận, sản phẩm rất ưng ý",5,ori,positive
"Đã nhận được hàng , ở xa nhưng giao nhanh, hàng chính hãng , chất lượng ok",5,ori,positive
"Có mua sp của shop mấy lần tại cửa hàng, rất hài lòng về chất lượng máy và cách phục vụ. Giá cả hợp lý, chính hãng. Bảo hành lâu hơn các shop khác. Nên giờ mua gì cứ đặt qua đây là rất yên tâm. Cảm ơn shop nhiều",5,ori,positive
"Không biết anh Thành Vũ có biết Tú có Ny hay không, chúng tôi biết rằng tú có ny là người chơi khá nổi tiếng với con bài Florentino, ngày hôm nay anh ta đi cầm Florentino và chơi rất hay, trận thi đấu vừa xong là trận thi đấu mà chúng ta có thể thấy rằng là các bạn khán giả cũng có kĩ năng rất tốt-",5,ori,positive
Mình mới test nửa ngày thôi nhưng thấy rất ưng ý cảm thấy rất hài lòng với sản phẩm.,5,ori,positive
"Sản phẩm giống mô tả, giao nhanh, hàng tốt. Mua Ủng hộ shop nha mn.",5,ori,positive
"Sản phẩm chất lượng, luôn ủng hộ shop.",5,ori,positive
Giao nhanh chất lượng sản phẩm tốt để chưa ăn thử hết nên chưa biết ngon hay không,5,ori,positive
"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.
Chất lượng sản phẩm tuyệt vời",5,ori,positive
"Sản phẩm giao hàng nhanh, shop tư vấn nhiệt tình, xay thịt rất ổn ạ, shop còn hướng dẫn cách sử dụng, với giá thành vậy thì sản phẩm rất ổn r nên mua nhaaa. Máy xay tốt, giá rẻ và chất lượng. Mình đã đặt mua thêm 1 cái cho người thân. Mọi người nên mua nhé",5,ori,positive
"Công dụng:chuốt mi

Đẹp, nhưng mà hơi nhiều mực, chuốt khá cong và đen. Nch là ổn",5,ori,positive
"Đủ đúng sản phẩm, giao hàng nhanh, nên mua lần sau ủng hộ tiếp, ",5,ori,positive
"Giao đúng hàng và số lượng. Tuy nhiên bỏ vào máy giặt hơi lỏng so với hàng nguyên bản.
",5,ori,positive
Gói hàng nhỏ nhắn và kỹ!!! Có kèm lời ngỏ!!! Rất hài lòng!! Cho max sao lun nak,5,ori,positive
"Công dụng:triệt lông
Mùi hương:thơm
Phù hợp với loại da:mọi loại da

Lần đầu sử dụng nên chưa biết như nào! Sẽ quay lại đánh giá! Nếu hiệu quả sẽ tiếp tục ủng hộ shop!",5,ori,positive
Giao hàng nhanh. Chất lượng chưa dùng nên chưa biết. Đóng gói chăc chắn,5,ori,positive
"Sản phẩm rất ok lắm ạ.  Mn nên mua
Xin phép shop,
Bên mk chuyên cung cấp những mặt hàng thời trang order TAOBAO, TMALL cam kết chất lượng. Link: https://shopee.vn/silverorder?smtt=0.0.9",5,ori,positive
Giao hàng nhanh đóng gói cẩn thận chắc chắn sản phẩm được bảo quản tốt,5,ori,positive
Video mang tính nhận xu. Hàng giao khá nhanh. Giá cả phải chăng.,5,ori,positive
Giao hàng nhanh quạt sử dụng tốt nhưng giao hàng hộp mốp méo rất nhiều may quạt không bị ảnh hưởng,5,ori,positive
"sp mua mà chờ lâu nhất từ khi biết shopee đến giờ, hơn 1 tháng mới nhạn sp, tưởng mất luôn rồi, may mà sp không sao, hàng tốt, 5 sao",5,ori,positive
"giao hàng cực nhanh, đóng gói sản phẩm đẹp, chắc chắn.........",5,ori,positive
Sản phẩm chất lượng. Đóng gói đẹp chắc chắn. Giao hàng nhanh. Rất đáng đồng tiền.mình sẽ ủng hộ tiếp,5,ori,positive
"Chất liệu:tạm
Màu sắc:tạm
Đúng với mô tả:tạm

sản phẩm mang giá cạnh tranh nên chất lượng không thể đòi hỏi cao. phù hợp với nhu cầu của mình",5,ori,positive
"Chất lượng sp ok, sẽ ủng hộ thêm nếu có dịp dùng đến nữa . Okkkkkkk",5,ori,positive
"Sản phẩm giao nhanh, đóng gói tốt, gắn vào khớp luôn (Hình mang tính chất nhận xu)",5,ori,positive
Giày thể thao đẹp hợp giá tiền. Xăng đan size 36 thì phom hơi rộng ai mua thì nên lấy bé đi 1 size là vừa,5,ori,positive
Giầy đẹp lắm ạ vs giá này cực kì hợp lý luôn nên mua nha mn lần sau sẽ ủng hôn shop tiếp ak,5,ori,positive
bao ngon bao đẹp chắc bền lắmm,5,ori,positive
"Giao hàng bình thường, hướng dương vị dừa ăn khá thơm, lần sau sẽ quay lại",5,ori,positive
"Shop giao hàng nhanh ,túi đẹp chất lượng dày dặn nhìn bền đẹpkk",5,ori,positive
"Mình mới đi hairstroke chân mày nên đặt dưỡng xăm này về dùng
Gói nhỏ gọn ",5,ori,positive
"Vỏ áo usb chắc chắn, bền đẹp, giao hàng nhanh. Nói chung ưng ý mạnhhhhhhhhhhhhhhh",5,ori,positive
"Hạnh phúc ko phải đích đến
Mà là chặng đường chúng ta đã đi quag",5,ori,positive
Sp giá cả phải chăng dùng ok lắm sẽ hợp đồng dài hạn sp bên bạn cho pk của tớ nhé. Phục vụ nhanh chóng dù bận lắm luôn nhưng vẫn phải tranh thủ đánh giá cho sh nè để mn biết. Muốn chụp sản phẩm và đang sử dụng cho bn cơ mà bn ngại nên thui để bữa sau lấy hàng gửi cho sh nhé,5,ori,positive
