comment,rating_star,by,pred_label
Chất lượng quá bình thường. Phong cách phục vụ cũng bình thường . Sản phẩm nếu chưa sale thì chẳng muốn mua vì quá đắt,3,khanh,neural
"Fone tran trong thong bao: Theo lo trinh tat song 2G, thue bao chua thuc hien thay sim 4G co the bi tam dung dich vu. Tu nay den 30/05/2021, MobiFone kinh moi Quy khach den DOI SIM 4G MIEN PHI tai cac cua hang giao dich tren dia ban.  Dia chi cac cua hang: https://mobifone",5,ori,positive
"Lấy tạm hình klq nhận xu còn chất lượng sp rất ok nhé nên mua nha mn tẩy sạch da lộn nhanh 
",5,ori,positive
Giao sai màu áo. Đặt xám toro ship cam lè,2,thang,negative
"Đặt hàng 2 món, nhưng chỉ giao 1 món, mà vẫn tính tiền 2 món, thất vọng shop quá",2,giang,negative
"Đặt là giấy vệ sinh hải  hoa đen mà giao hoa gì không biết, hoi thất vọng",1,ori,negative
Chất lượng sản phẩm tốt . Đóng gói sản phẩm chắc chắn . Thời gian giao hàng nhanh.,5,ori,positive
Sản phẩm tốt nên đặt lùi 1 size sẽ đẹp hơn giao hàng nhanh đóng gói cẩn thận,5,ori,positive
"Đế cao, lót vào Ultraboost ko hợp, bị cộm mu chân",4,giang,neural
Nhận hàng thiếu sản phẩm. Nhắn tin không trả lời. Giao sai màu.,1,ori,negative
Mùi hắc quá. Khó ngửi hơn lúc chưa dùng sản phẩm,1,ori,negative
"Dạ Quang phát sáng kém, số lượng 100 cái thì ko biết đủ hay thiếu mà mình thấy nó nhỏ, quên chụp hình lại nên dùng hình ảnh ko liên quan",4,giang,positive
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất  và  đã được ạ,5,ori,positive
"Nhận hàng rất ưng,giá cả phải chang,nên mua ạ .Chất liệu rất mêm ,dung rất thick ,lần sau ung hộ shop tiếp",5,ori,positive
"Giao hàng nhanh, mua size 12 mà shop lại gửi size 15. Haiz. Mong shop lưu ý hơn khi soạn hàng vận chuyển ạ",3,thang,neural
"Chai cứng cáp, chất lương rất ok, shop nhiệt tình, giao nhanh, mua lần thứ n nhà shop rồi í ",5,ori,positive
"Giao đúng mẫu, đủ số lượng, phù hợp giá tiền tuy nhiên có 1 cái bông bị rỉ k đeo đc",4,khanh,positive
Giao hàng nhanh . Không giống mẫu đăng bán . Giá 5k . Tạm được ...,4,giang,neural
Cái đế gắn vô lỏng lét mỗi lần xài phải chỉnh qua chỉnh lại 1 hồi mới đc.,4,giang,positive
"hạt xí ngầu be bé, chất lượng ok",4,khanh,positive
Mới dùng được vài bữa nó tróc màu rồi,1,ori,negative
"Bột thơm mùi rau, nấu lên ko bị nồng, đổi vị rau cho bé tiện lợi.",5,ori,positive
"Chất lượng phù hợp với giá thành, ko nên kỳ vọng quá nhiều",4,khanh,positive
"Hàng đẹp
Đủ số lượng
Shop còn gửi cả bill kèm hàng dễ check
Lần sau sẽ ủng hộ",5,ori,positive
Đặt 4 cái lỗi hết 2 cái. Giao hàng cho khách phải xem kỉ lại hàng chứ.biết kính giá rẻ cũng ko nên giao kính lỗi cho khách,2,giang,negative
Cái này là màu đen ư???,2,khanh,negative
Sản phẩm tốt nhưg bên giao hàg k có tâm,4,thang,positive
Vải đẹp . Nhưng rộng quá . Phải 70kg vẫn mặc vừa,4,thang,neural
"Shop giao hàng rất nhanh và đầy đủ luôn, đóng gói sản phẩm kỹ nữa, có cơ hội mình sẽ lại ủng hộ !!!",5,ori,positive
Vải khá mỏng. K giống trong hình lắm. Nhưng với giá tiền rẻ như vậy thì cũng khá ok rồi,3,khanh,neural
Giao cham trễ.dat cho kac r.ma siper da danh vao nhan hang roi.nen buoc pai nhan.hoi quao.,1,ori,negative
Nhận đúng hàng. Và giá ổn hơn các shop khác. Giao hàng khá nhanh chóng. Chúc shop đắt hàng nhé.,5,ori,positive
Móc khoá là mình thêm vô nha sp ok mn ủng hộ shop,4,khanh,positive
Lần đầu tiên mua hàng của shop đóng gói chắc chắn và cẩn thận chắc chắn và,5,ori,positive
Sản phẩm đẹp  thanks shop 5sao nhá ae ủng hộ shop sản phẩm chất lượng cao,5,ori,positive
Như hình chất liệu ổn giá sale phù hợp ycsifxigIgxifzgkzitztizirzoyzitxpuzi5zktzuraotxot,3,khanh,neural
Dầu loãng hơn minh mua lúc trước,4,giang,neural
"Phụ kiện đẹp, chất lượng. Hài lòng về sản phẩm. Đóng gói tốt :)))",5,ori,positive
"hàng tốt, giá tốt, sẽ ủng hộ shopp ",5,ori,positive
"Đây là lần thư 2 mua ở shop . Hôm bữa mua 1 cái mang đi chơi đua bạn ưng quá nhờ đặt giùm cái nữa .  Sản phẩm tốt giống hình . Shop tư vấn nhiệt tình và uy tín
 Bên ngoài đẹp hơn hình  , mình chụp buổi tối nên k rõ lắm ạ . ",5,ori,positive
Không nên mua nha mn dây sạc không vào điện lại còn xoăn quắn quéo rất tệ và rất tệ,1,ori,negative
Fjckcckcmcmcdkdkdcmcmcmcmcmcmdkswoqpaosllskxkkxmmxmmc,3,giang,neural
"Dây tín hiệu dùng được, rẻ, mình cũng ko cầu kỳ quá nên dây này ok rồi. Giac canon nhìn chắc chắn, có chống nhiễu dùng ok",5,ori,positive
Liên tục nhắc shop giao đúng yêu cầu nhưng shop ko làm dù đã đồng ý. Thất vọng,1,ori,negative
thật sự là vừa ship chiều nay luôn. mặc đi chơi mà tức ghê :))) một sao là còn may nhé,1,ori,negative
Sản phẩm tốt. Shop phục vụ tốt. Dịch vụ giao hàng đúng hạn như hệ thống,5,ori,positive
Giao hàng đầy đủ. Đóng gói ko thực sự kỹ. Chất lượng chắc ổn. Không quá thích cách shop nói chuyện với khách.,4,khanh,positive
"Đặt nhiều lần rr, dùng mát với okela lắm nha mngg nên muaa",5,ori,positive
Về thả sông k đc con nào.,4,giang,positive
Giao hàng khá lâu.,3,khanh,neural
"Hàng quá tệ, không như mong đợi, mang vào mà bị rớt không hay biết.",1,ori,negative
"Deal được tặng kèm khi đặt 2 ốp đt, nhưng k nhận dk, chỉ thấy 1 con mèo thần tài",4,thang,negative
Sản phẩm chắc chắn treo màn máy tính khá oke. Nên khoan phía trên 2 lỗ để an toàn hơn,5,ori,positive
giao k đúng mẫu .phát bực,1,ori,negative
Hàng date xa . Thịt hộp này ăn ngon hơn của mỹ . Ship now nhanh gọn lẹ . Shop bán giá tốt .,5,ori,positive
"Hàng ko giống ảnh, kính khi về bị gập xước , còn gãy  ko bt shop chuẩn bị như thế nào nữa. Mình rất thất vọng về shop và sẽ ko bao giờ đặt hàng từ shop nữa ",2,giang,negative
Khuôn hơi mỏng thôi chứ k vấn đề gì. Dùng cũng tạm đc cảm ơn shop,5,ori,positive
"Hơi mỏng nhưng mua được giá sale nên mình không đòi hỏi gì “Tin vào bản thân, và phần còn lại sẽ rơi vào đúng vị trí. Có niềm tin vào khả năng của bạn, làm việc chăm chỉ, và không có gì bạn không thể thực hiện được.” - Brad Henry",5,ori,positive
"Cái hình gấu phi hành gia quá là xấu luôn,không giống hình chút nào,khá là thất vọng",3,khanh,neural
Nhận hàng mấy hôm nay mới giở ra xem thì thấy shop giao mỗi thanh nhựa mà không có móc treo. Không hài lòng,2,khanh,negative
"Nem chua thanh hoá nhưng ăn vị ngoài quê khác hẳn vị shop làm.
Mình ăn cứ thấy bột bột khống đúng vị
Ớt với tỏi nhiều quá",3,thang,negative
"Đã ăn nhiều lần, date xa, ăn ngon, giá tốt, giao nhanh. Mỗi lần có mã freeship là mua liền",5,ori,positive
Đenp lắmlgi njjfsswryuujjbb zzzzxxccvvbjjkkmbcz cjjfssfhhjj cxxxghjjn vnjjdsgj và nvxzzfghjjbcxzzgb,5,ori,positive
"Chuẩn bị hàng lâu, giao hàng lâu dù những đơn khác mình đặt sau thậm chí gửi về quê mà còn nhận trước cả đơn hàng nội thành HN. Shop đóng hàng cẩn thận, sản phẩm giá rẻ tuy nhiên là mình thấy không sử dụng được vì kính rất mờ ko nhìn đường được.",3,giang,neural
"Thời gian giao hàng khá nhanh, chất liệu da thấy hơi mỏng, không biết sử dụng đc lâu ko, nhưng thôi vì ủng hộ shop nên vẫn đánh giá 5*",5,ori,positive
"Chỉ giảm ồn dc ~10-20%, mình gõ thấy chẳng có gì khác biệt mấy ",4,thang,negative
"Giao hàng khá nhanh
Mà k biết sao 1 đôi dép 1 chiếc to 1 chiếc nhỏ :)))
Hên mà 1 bên vừa 1 bên rộng! Chứ 1 bên chật 1 bên vừa k biết đi sao lun :)))
Hơi thất vọng nhẹ",3,thang,positive
Đặt đôi tất cổ dài giao 1 đôi chẳng liên quan.,2,khanh,negative
"Dính nhưng ko chắc lắm- cũng dễ rớt :)) , dùng để rửa mặt trang điểm thì cũng tạm ổn..",3,thang,neural
Hình ảnh và video chỉ mang tính chất nhận xu!!!!!!!!!!!!!!!,5,ori,positive
"Đăng hình 1 kiểu, hàng giao 1 kiểu, vải xấu tệ, thô, cứng, nóng",1,ori,negative
Hàng y hình ạdbe kadbrvjss sỉbr ksdbf ksdb skdbf skdjdsks kebd sịd skdbfb ksznsb kajsbd ksbdbd kssndb skdbdbd skdbfb ksbđb sknr d ksbdbf ksbdbd ka dhdjaow,5,ori,positive
"Sách in màu đẹp, giấy dày dặn. Nhưng quăn góc :((( cảm quan ban đầu khá ổn",5,ori,positive
"Tuy chủ shop rất nice, service ổn nhưng miếng lót ko thể chấp nhận đc. Ảnh quảng cáo là có lớp vải chống thấm nhưng thực tế thấm tràn ra áo ngoài. Tệ kinh khủng
",1,ori,negative
"Oii giao chiếc vòng mà mất luôn ngôi sao ạ, đền cho cái voucher có như không, chán không buồn nói luôn",2,giang,negative
Bóng tốt mình đánh giá cao nói chung là mình sẽ ủng hộ shop thêm hehe,5,ori,positive
10 sao,5,ori,positive
"Đóng gói đẹp, giao hàng quá lâu, nv giao hàng ko nhiệt tình, mẫu mã đẹp nhưng chất lượng kém, giá cả như vậy thì chất lượng như vậy là đúng rồi",3,thang,neural
Ahhsjsnsbsndiisisidiruriroroekekekekekekkeekekkekekwkwkekwkekekekeekke,2,thang,neural
"Nà ní?? 
Shop gói hàng không cẩn thận một chút nào, tất cả mọi thứ đều nhét hết vào một cái túi nhỏ, bóc gói hàng mà nhũ bay đầy nhà hicc. Tất cả hoa đều méo mó và gãy cánh mk phải gắn lại hết, con hươu thì gãy sừng ",1,ori,negative
"Mua 3 đôi shop chỉ giao 1 đôi
Nhắn tin để xin giải quyết thì shop không rep
Ko dám mua lần nào nữa!",1,ori,negative
Nxnxnnznznznxnxnxnxnxnxnxnxnxnxjxnxnjxnxnsnsnsnsnsnsnsjsndnxnxnnxnxnxnxnxndnjđjjdjsjsjsjsjjdjdjdjxjxjxjjxjxjxjxjxjxjxjdjd,5,ori,positive
"Gen co cách điện đúng loại, sử dụng tốt. Tuy nhiên chiều dài chỉ được 0,92m đến 0,95m chứ không đủ 1m.",4,khanh,positive
Mua hàng rất nhiều lần rồi. Shop lúc nào cũng tư vấn nhiệt tình. Giao hàng nhanh. Vẫn sẽ ủng hộ shop nhé,5,ori,positive
"Dầu dưỡng tóc thơm, nhưng mà giao hàng hơi chậm ",3,thang,neural
Móc bị công hết r mua đc có 20 cái mà công nguyên cả 20 cái ko sót cái nào hết,4,giang,positive
Shop phục vụ kém,2,giang,negative
Hình xinh lắm ạ chỉ tiết là bên vận chuyển hàng siêu lâu,4,khanh,positive
Phao cổ bị xì ,2,khanh,negative
"Shop giao đủ hàng, đúng mẫu. Giao hàng nhanhhhhhhhhhhhhhhh",4,thang,positive
"Mọi người xem video em up mà hiểu em đợi hàng quá mệt mỏi ntn nhaaaaa, lâu hơn đặt hàng qt luôn ạ từ lúc còn tiền mà lúc hết tiền mới giao đến buồn. Bù lại đc thì hàng đúng với mô tả an ủi",3,khanh,neural
"Đóng gói không cẩn thận. Hàng bị xem trước ơn đâu rồi, vừa gỡ ra nó rớt cả Đống lộn xộn",2,thang,negative
Hình ảnh mang tinh chat nhận xu. Hang nhin đẹp trac sợi đồng mềm mại con ben hay không thi can co thoi gian minh đanh gia 5sao ok.,5,ori,positive
"Giày lỗi 1 tí mình có báo shop mà thui kệ có mang tết là đc rồi, với giá này thì k đòi hỏi đc",4,giang,positive
"Chất liệu nhựa kém, ốp mỏng làm camera bị lồi ra ngoài",2,khanh,negative
"Giao hàng quá lâu!  Máy thiết kế ổn, pin tụt nhanh, cấu hình đủ dùng tác vụ cơ bản nhưng không dành cho chơi game!",4,khanh,positive
"Form bé , không được xinh như ảnh , chất vải ổn tạm được :))) ươnbwjosoxuhsbenekxkxix giao hàng chậm",4,giang,positive
Vừa mang được 2 tiếng đứt lun,2,giang,negative
Shop giao hàng siêu lâu,3,thang,negative
"Hàng ổn, chưa đi thử nên ko bjk sao, giao hàng nhanh, nên mua nha",5,ori,positive
Jb cũng ok nhe mọi người :)),4,khanh,positive
"Tiền và chất lượng ngang nhau, là si-mi-li chứ ko phải da, mua cho vui là chính",3,giang,neural
Giao hàng nhanhhhhhhhh đóngggg hàngggggg cẩn thậnnnnnnnn,5,ori,positive
"- Bánh tráng muối nhuyễn ngon, dẻo. Bánh tráng bơ ngon, nhiều topping. 
- Khuyết điểm nhỏ là đặt Now Ship nhưng gọi 4, 5 lần hối shop mới đưa đơn đi. 
- Giao thiếu sản phẩm nhưng đã có giải quyết hoàn tiền.",3,khanh,neural
"Công dụng:K bt
Mùi hương:K bt
Kết cấu:K bt

Tg là quà tặng ik kèm nhưng gửi về là 2 cái ngòi bút nên k bt",4,khanh,neural
mình sài bị mất cảm ứng,2,thang,neural
Tụ rất to ráp vào chuẩn luôn,5,ori,positive
"Thái độ của shipper quá tồi, gọi giao hàng mà đợi mãi không giao, mình đi học k mang điện thoại, gọi điện đến lầm bà lầm bầm, nói chung là chán, không biết nên khiếu nại thế nào, thật sự muốn gọi cho công ty bên đấy khiếu nại trừ lương cho biết mặt",3,giang,negative
1 mạch bị mất tụ k dùng đc còn lại ok ...!.'xnxnxnxnxnxnnxxnnxnxnxnxnxxnnxnxnxd,3,khanh,neural
Cất e dây dưới tủ r  giờ leo xuống lấy chụp chắc mọi ng bảo dở hơi mất  xem tạm ảnh hài + clip card của e nha ,5,ori,positive
"giày ok chân 25,5 nên đặt size 40 thì hơn nhé các bạn đến sau, khâu vận chuyển hộp hơi móp nha.",5,ori,positive
Chất lượng sản phẩm tạm được. Không như mong đợi,3,thang,neural
"Hàng giao đủ, cùng quận nhưng 1 tháng mới nhận đc hàng lâu vãi luôn ý, đóng gói tạm được, sản phẩm như miêu tả...",5,ori,positive
"Hộp nào cũng bị móp, làm như giảm giá để cho khách hàng mua rồi gửi toàn những hộp móp méo giống tiền nào của đó vậy ",1,ori,negative
Đã nhận đk hàng. Hàng trong tàm giá chất lượng để xem theo thời gian,5,ori,positive
"Giao hàng khá lâu nhưng bù lại thì sản phẩm tốt, cân đúng chính xác",5,ori,positive
Đóng gói sản phẩm chắc chắn và cẩn thận. Chất lượng sản phẩm tốt. ,4,giang,positive
"Giao sai kích thước, ib rất nhiều lần nhưng online không trả lời. Vote 1sao!",1,ori,negative
"giao nhầm màu, nt không trả lời. nghe ổn",4,thang,neural
"Sử dụng trong đồ chơi cho trẻ con, giá km nên mua để cho vào đồ chơi",4,khanh,positive
"giao hàng cug nhanh, sản phẩm đầy đủ y hình nha, cái nhựa hơi cứng , loại silicon thì mềm ok",5,ori,positive
Sản phẩm giao hơi chậm nhưng bù lại chất lượng sản phẩm tuyệt vời! Sẽ ủng hộ shop lầm sau.,5,ori,positive
"Lót giày thơm mùi quế, giá lại hạt rẻ, rất đáng tiền, nên mua nha mọi người",5,ori,positive
"Khăn trải vải canvas tuy nhiên chỉ dễ bung tuột, dây chun khâu vòng nhận đúng màu",5,ori,positive
"Quá chán, 45k 3 cái đút tai thà mua 3k gói bông gòn nhét lỗ tai còn hơn. Thật sự đấy vì chẳng cản được tý âm thanh nào.",1,ori,negative
"Shop đóng gói chắc chắn, thiết bị dùng tốt, màu sắc jack bông sen hơi ố. Vận chuyển trong mùa dịch nhanh.",5,ori,positive
"Mua 15 sp, mà giao 14 sp, gói kỹ ok",1,ori,negative
giao đúng số lượng. Tuy nhiên giao lộn hàng cho mình. Mình đặt vòng cổ mà đi ship vòng tay rồi mình cũng k biết xài sao luôn? nhắn tin thì vì là shop nước ngoài nên rep tin nhắn lâu và bất tiện thật sự. Ship cái vòng tay mà vẫn lấy giá bằng cái vòng cổ. Lần đầu tiên mua hàng mà mình gặp trường hợp n,3,thang,negative
"áo xinh lắm ạ 
cổ hơi rộng 
chất lượng sp tuyệt vờii
giao hàng lâu",5,ori,positive
Mua được sản phẩm lúc đang có chương trình sale nên rất rẻ. Hàng cũng ok. Còn chất lượng thì dùng r mới bik ạ. Tks shop ,4,thang,positive
Túi xinh xắn vô cùng luôn. Giá lại hạt rẻ. Chị chủ shop nhiệt tình. Ưnbg cái bụng ghê. Mình mua để đựng bỉm sữa quần áo cho bé khi đi ra ngoài  mà xinh quá chắc đi chơi được luôn,5,ori,positive
"Đã mua nhiều lần, vẫn ok như lần đầu. Giao hàng nhanh, đầy đủ hàng. Hảo sốp",5,ori,positive
Áo rất mềm mịn luôn nha mn. Chất ok lắm nhé nên mua nha. Shop phục vụ rất nhiệt tình nữa.sẽ ủng hộ lần sau,5,ori,positive
"Nhận hàng đầy đủ, giao hàng nhanh, rất đáng tiền, còn chưa sử dụng nên chưa biết hiệu quả không.",5,ori,positive
"Đóng gói sản phẩm khá sơ sài, giao hàng hơi chậm, âm thanh đài tốt, bắt sóng tốt. Chất lượng sản phẩm ổn so với giá tiền",4,khanh,positive
Đồng hồ xinn aqdgeonxpqmfrnmqsdlzxccsqg,5,ori,positive
"Túi đẹp, chất liệu tốt, giao đúng mẫu mã, nhanh. Lần sau sẽ ủng hộ thêm shop ",4,giang,positive
K nhận được hàng thì đánh giá cái gì. Thà mất 157k để được vào đánh giá 1 sao cho bõ tức. K bao giờ mua lại lần nữa. 1 pha xử lý đơn giản là check lại đơn khách nếu nhầm thì chuyển khoản lại rồi nhận tiền từ shoppe sau. Đây khách đã ib nhắn tin trước khi ấn hoang trả rồi mà còn éo biết đường.,1,ori,negative
"giày đẹp , shop giao đúng size đúng mẫu , tuy nhiên shop nên có thêm hộp đóng nhìn cho xịn hơn nha , vẫn cho shop 5 sao ",5,ori,positive
"Hình thì tầm đc, chứ ko đẹp lắm, ba vớ hình ko cắt với hình chỉnh ko đều tấm thì dư phần thừa nhìu hình thì nhỏ. Nói chung cũng đc",3,thang,neural
Video + mang tính chất nhận xu sp tốt..................,5,ori,positive
"Giao hàng nhanh,vận chuyển lâu quá nhưng buồn hơn là sản phẩm không như mô tả,đành vứt xó thôi",3,thang,negative
Ba lô đẹp giống như shop đăng hình gửi thiếu món đồ shop có hoàn tiền lại cho mình,5,ori,positive
"Đặt 2 vỉ 10 viên nhận đc 1 vỉ lành , 1 vỉ bị bung thiếu 1 viên",1,ori,negative
Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Thời gian giao hàng nhanh Shop phục vụ tạm được,3,giang,neural
Bấm mượt cực kỳ. 8/10 (ko thể 9/10 hay 10/10 vì còn thua nhiều em lắm),5,ori,positive
"Chất len mỏng k biết ấm ko
Đặt hàng màu trắng và đỏ lại giao sang đen và đỏ cũng k nhắn với khách 1 câu là hết màu hay thế nào. Chán ko tả. Bảo back lại mà cuối năm lằng nhằng nên k back nữa. Thật đen đủi",2,giang,negative
Đã nhận được hàng. Hàng y hình. Thank shop,5,ori,positive
"Hình ảnh mang tính chất nhận xu. Giao hàng nhanh, chưa ăn nên không biết ngon k? Nếu ngon sẽ quay lại ủng hộ nè",5,ori,positive
"chất lượng sản phẩm tuyệt vời, giao hàng rất nhanh, tư vấn nhiệt tình",5,ori,positive
"Nhung Kép Cầm Nặng Tay Lên Dáng Siêu Sịn Đây ạ 
Chiếc Quần Này Thì Bao Ấm Bao Dày Bao Đẹp Cho Bé Các Mom Nha 

Size thoải mái từ 10-30kg",5,ori,positive
"đặt mà không gửi hàng cho khách??? 
I NEVER received my mask",1,ori,negative
Đặt hồng đất giao nâu bò,2,khanh,negative
"ChẤt lượng tạm đk——-•73);),₫&,!,&:!;!&;!:!&:!,!&,&,!,!",3,khanh,neural
Ảnh đẹp mà mấy ảnh có màu tối thì in ra mày ko giống lắn. Nên in những ảnh có màu sáng thì sẽ đẹp hơn,5,ori,positive
"Giao hàng cũng khá nhanh, sản phẩm đúng như mô tả,  sử dụng thử thì khá ổn không có vấn đề.",5,ori,positive
"đóng gói cẩn thận giao nhanh
đài bật nhạc cả ngày
tiếng cũng ổn k quá rè",5,ori,positive
"Đồ xinh lắm nhé, các bạn học sinh nhà mình rất thích, shop đóng gói cẩn thận. Mn nên mua nha",5,ori,positive
dnsyigxhjvljcjgzjfdmbxgjkyjgxiyxbdkgxkbdbdkbxykfhmclb,3,khanh,neural
"- Giao sản phẩm đầy đủ.
- Thời gian giao hàng lâu, sau 2 ngày đặt hàng phải chủ động nhắn tin shop mới gói hàng cho. 
- Sản phẩm như hình
- Chai xịt khuẩn nhìn củ với móp méo
- Các sp còn lại phù hợp với giá tiền.",5,ori,positive
"Tất siêu xinh luôn, mà giá lại quá rẻ, săn được giá 5k cho 3 đôi ",5,ori,positive
Giao hàng nhanh .......zzzzzzsfyccyoxzzzizizizizruzZuudx,4,thang,positive
"Không phải hàng chính hãng của sunhouse,  trên bếp k có chữ sunhouse mà dán tem trắng lên,  cũng k có phiếu bảo hành. Mình đã nhắn tin cho shop để giải quyết nhưng chỉ phản hồi đó là hàng chính hãng rồi k thấy nhắn gì nữa.shop hãy bán hàng có tâm 1 chút,  ntn khác gì lừa khách.....",1,ori,negative
"RẤT THIẾU CHUYÊN NGHIỆP: Shop gửi thiếu hẳn 1 loại sp; có sp biết là thiếu nhưng không bù 1 sp khác cho khách hay nhắn cho khách 1 câu; bọc hàng sơ sài ,1 cái bị gãy, 1 cái không có nắp; shop phản hồi rất chậm, không kiểm tra kĩ tn đã trao đổi vs khách.
Đã trả hàng các sp lỗi và được hoàn tiền.",1,ori,negative
"Pin lắp vào máy xài êm nhưng chắc dùng lâu mới đánh giá được, được gói cẩn thận, có thể mua dùng thử nha ",5,ori,positive
Shop giao thiếu hàng cho mình,2,giang,negative
"Hình mang tính chất lấy xu hàng tạm đc nhé 
Cho shop năm sao nhé ạ",5,ori,positive
"Đèn quá mờ không rõ, đèn kẹp bật không lên. Hơi bị thất vọng.",2,giang,negative
lần cuối cùng mua ở shop này :)) chúc mọi người may mắn khi mua hàng :)))))),2,khanh,negative
Quần khác với vải lần đầu mua. K có độ co giãn. Mặc bí bắt khó chiuh,2,giang,negative
"Hũ đẹp, rẻ có 3k nắp đóng xoắn xoáy khá oke",5,ori,positive
Giao hàng nhanh như cơn gió,5,ori,positive
"Mua 2 cuộn 4.0, 5.0 nhưng lại giao 3.0 và 5.0",2,thang,negative
Mùa dịch nên hàng hơi chậm. Hy vọng sản phẩm dùng tốt.,4,thang,negative
Ok nha nhưng áo rộng so với mình quần thì vừa. Nên mua nhaaaaaa,5,ori,positive
"ốp hình nhìn cũng đc, ốp k bó sát máy, còn để hở khá nhiều, là ốp trong suốt nên có thể bị ố, phần quà mà shop tặng thôi không thấy",4,thang,neural
"Cảm quan ban đầu chắc chắn, mua lưới bonus thêm dây, biết thế khỏi mua dây ",5,ori,positive
Giao thiếu 1 cái nhé shop,3,khanh,neural
ko như quảng cáo  bạc đạn ko trơn,3,thang,negative
"Giao hàng rất đầy đủ, hàng dùng rất là tốt, giá lại siêu rẻ luôn",5,ori,positive
"Kêu shop gói hàng cẩn thận nhưng khi nhận thì hộp móp méo hết, kêu tặng 10stick nhưng chỉ được 9stick nhưng toàn loại nhỏ, mua thêm 1 zipi thì lò xo bị giản hư cũng k mang được.
Vậy mà nt shop không thèm rep
Mong đợi hàng nhìu nhưng hơi thất vọng 
Ảnh klq",1,ori,negative
Đóng gói tốt. Hàng giao nhanh nhưng vận chuyển hơi lâu......,5,ori,positive
Shop giao đúng loại đã chọn. Sản phẩm đẹp. Shop giao đủ số lượng,5,ori,positive
làm ăn rất kém. Sản phẩm k vừa khách hàng yêu cầu đổi trả thì lại bảo là k được. Như thế có khác j lừa đảo.,1,ori,negative
"200k đeo đc 6 ngày thì đứt :D Mình biết giá 200k thì sẽ k thể bằng những sợi giá đắt hơn nên rất chú ý tháo ra mỗi khi tắm, ngủ, vận động nhiều nhưng kết quả là đứt rồi nha :D Hơi bị bất ngờ :) ",2,giang,negative
"không có tác dụng gì, không dùng để đỡ đt được
",1,ori,negative
"Shop làm ăn gian dối, lừa đảo vừa phải thôi. Tôi nhận hàng lỡ rồi giờ trả hàng đi tới đi lui mất thời gian nên ko thèm trả chứ cái kiểu mua bị này mà giao thành vị khác là quá tệ !!! . Bày đặt để nhiều vị mà đặt 3 vị giao thành 1 vị ? 1 sao …",1,ori,negative
"Chất vải nóng, đường may còn nhiều chỉ thừa.",3,khanh,neural
"Bóc lớp nilon ra hơi khó nhưng bóc rồi nhìn đẹp lắm
Mn mua nhớ bóc ra nha",3,giang,neural
"Giao hàng nhanh,đóng gói kỹ, chíp chạy oki, ( phải vệ sinh hết chân chíp  máy mới chạy được) vs xong nhận luôn m, máy chạy vù vù",5,ori,positive
"Dùng ổn, mạch nhỏ bằng móng tay dễ lắp đặt. Shop đóng gói cẩn thận.",5,ori,positive
Shop ít khi check tin của khách.thấy online nhưng k thấy trả lời khách.3 chỉ xả khay tự dưng lại thấy 3 miếng màu sáng vs nhiều mỡ hơn,4,thang,negative
"Bây h mình k cầm sp nên k chụp đc, mình thấy em này chất liệu vải thì ổn thì nhưng trên áo có khá nhiều chấm đen, mình đã thử nhiều cách đee tẩy ra nhưng k đc.",4,khanh,neural
Đã nhận hàng bình đẹp đầy đủ phụ kiện ạ. Chất liệu sờ rất thích hàng xiaomi nên rất xịn xò. Đóng gói kĩ giao hàng nhanh. Chất lượng chưa dùng chưa biết nhưng ban đầu nhận hàng thì hài lòng. Cho shop 5 sao ạ,5,ori,positive
"Ok lắm, rất ổn so với giá tiền. Hàng cầm chắc chắn, nhỏ xinh. Mình dùng 6spl, máy cũng hơi nặng tripod vẫn đứng trụ được. Phù hợp cho hội bạn đi đâu mà không có ai chụp ảnh. Tại vì cái giữ máy giữ chặt quá mình sợ cạnh máy nó bị xước, nên mua",5,ori,positive
"Chất liệu:cu

pin rỉ",1,ori,negative
Ok hàng giống hình nhưng chất liệu hk dc đẹp cho lắm,3,khanh,neural
"Đã nhận được hàng, tất cổ ngắn dễ đi. Lần sau sẽ mua lại, hi vọng shop tạo nhiều combo
",5,ori,positive
"mới sử dụng thấy oki, hy vọng sẽ bền lâu dài, sp được đóng gói chắc chắn, tks shop!",5,ori,positive
"Chất lượng thì ko có gì đánh giá dùng thử cũng ko vấn đề,chỉ có cái shop giao hàng quá lâu chậm hơn nhiều so với dự kiến",3,thang,neural
"Sản phẩm tốt, hàng giao nhanh, đóng gói cẩn thận, shop phục vụ tốt. Xzy",5,ori,positive
Chất lượgj kém đibdjjdbdjdbxbdbdbdbdbdjdnbdhdbdbdbbhvb,2,khanh,negative
"Balo rất là đẹp luôn nha, nên mua. Cặp khá rộng rãi, form đẹp.",4,thang,positive
"Chất liệu:nhua

hộp ok k mốp méo, shop giao nhanh chóng. thùng rác okkkkkn",5,ori,positive
Nhắn tin cho shop ko thấy trả lời.mong shop bớt chút thời gian Trả lời tư vấn khách hàng nhiều hơn.,3,giang,neural
Kkkkkkkkjhhgfssghkkhdaaghjjasfhhccggghuuyffsaafygg,3,khanh,neural
Giao hàng siêu nhanh đóng gói chắc chắn chất lượng tốt đủ hàng,5,ori,positive
