comment,rating_star,by,pred_label
"Chất liệu:nhua

hộp ok k mốp méo, shop giao nhanh chóng. thùng rác okkkkkn",5,ori,positive
Giao hàng quá lâu,4,giang,positive
"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp 
Shop phục vụ rất tốt",5,ori,positive
Hàng về đẩy đủ (hình ảnh và vid chỉ mang tính chất nhận xu thôi nhé),5,ori,positive
Giao thiếu hàng nhưng shop phản hồi nhanh và hứa sẽ gửi vào đơn sau. Hy vọng shop giữ lời:))),4,khanh,positive
Mình nhận được giày rồi nhà shop. Đẹp lắm ạ. Nhìn giá này mà hàng như rep 1:1 đỉnh kao thật sự. Lên chân form ôm mà êm nữa. Hihi giới thiếu mấy con bạn qua mua bên shop liền. Xịn lắm nhé ,5,ori,positive
Mai thưa xinh lắm nha mng. Giống tóc thật luôn đắt hơn mái kia có 20k thôi nhưng mà chất lượng hơn hiền. Đeo lên xinh dã man hình trên là mái mình đeo nha mng,5,ori,positive
"Hình ảnh như mô tả, shop gói chắc chắn, giao hàng nhanh, phục vụ tốt",5,ori,positive
Ảnh mang tính chất nhận xu nhưng giao hàng nhau đóng gói kĩ còn công dụng thì chưa thấy rõ,5,ori,positive
"Shop giao hàng rất nhanh dù đang giãn cách. Hàng date chuẩn, mọi ng yên tâm mua hàng nhé",5,ori,positive
"Công dụng:Sát khuẩn tay
Mùi hương:thơm nhẹ

Shop đóng gói hàng cẩn thận dùng hết lại tiếp tục ủng hộ shop",5,ori,positive
Gffhjttghjkgewyuyyuuujryyutttuuyiyeditsoydktzktfoftsidơoekdtsrusktdtdơdpyxtodpfirzlyxurzurdơfoglyzrjxjđcrakyxylxtiaitxđucylzđyfyđzitslyxyđxtizyđxhlztlx,5,ori,positive
"Giao hơi lâu xíu :(( ,chất lượng tạm ổn nhưng vẫn chấp nhận đc, shiper giao hàng thân thiện",5,ori,positive
"Sản phẩm ok .ảnh mang tính chất lấy xu...............
..",5,ori,positive
Hình ảnh video mang tính chất lấy xu . Nhưng đảm bảo 100% hài lòng khi mua sản phẩm của shop . Many thanks ,5,ori,positive
"Giá thành rẻ
Đóng gói chưa cẩn thận
Chất lượng sản phẩm bình thường",4,thang,positive
"Nói chung là do tình hình dịch nên 1 tháng mới nhận dc. Chắc do bên vận chuyển không cẩn thận, làm hộp sản phẩm bị móp méo .
Nhưng sản phẩm bên trong rất ok.
Đề nghị shop làm việc lại vs bên vận chuyển chú ý hơn là ok ạ.",4,giang,positive
"Bút ổn, dễ xoá, rất ổn so với giá, kích thước cũng to tầm bút Thiên Long nhưng nét bút nhỏ hơn.",5,ori,positive
Màu sắc râtd đẹp..gối êm mềm..giao hàng nhanh..rất vừa ý. Tks shop nha..sẽ ủng hộ shop,5,ori,positive
MOSFET tuy hơi cũ nhưng dùng vẫn ok phết. Tuy hơi yếu hơn irf 3205 một chút nhưng dùng để kích điện vẫn tốt . mỗi tội chân hơi ngắn xíu. Thank shop đã chịu khó gửi hàng. <3,5,ori,positive
"Hàng đẹp, đúng, đủ, giá rẻ nhưng giao hàng rất chậm, shipper không thân thiện. ",4,khanh,positive
Thiếu tí ti.. Ôi coi lại mình nhầm. Thì ra dư hai cái. Thank shop,5,ori,positive
"quần xinh lắm nhaaa ạ
với mình thì hơi dài 1 xíu thôi ạ
5 saoooo ạ

ảnh minh hoạ thôi ạ",5,ori,positive
"shop đóng gói cẩn thận , gửi hàng giao nhanh , nhận hàng được 1 2 hôm rồi nay mới rảnh vào đánh giá , ok ",5,ori,positive
"Công dụng:chuot mi
Độ bền màu:khong ben

nó cứ bột bột, k đều màu, nma tiền nào của nấy nên k đòi hỏi thêmm",5,ori,positive
"Hàng ok, đợt này sợi dây hơi bé, lần sau noi nhà cc làm sợi dây to chút. Vẫn cho 5* giá cạnh tranh",5,ori,positive
"Sản phẩm như ảnh
Giao hàng nhanh
Loay hoay 1 lúc thì lắp được
mối lắp phía trên không chắc chắn lắm,remote nhạy
Ổn so với giá",5,ori,positive
"Giao hàng nhanh , tủ hơi nặng so với mình nghĩ , ẩm kế chạy bằng pin chứ ko dùng nguồn điện chung của tủ , mua hàng được tặng kèm hộp đựng thẻ",5,ori,positive
"Mua về chưa dùng lần nào nên cũng chưa biết đánh giá như nào
Sẽ sửa lại đánh giá sau khi dùng sp",5,ori,positive
một hai ba bốn năm sáu bảy tám chín mười mười một mười hai mnsnns,5,ori,positive
"Chất lượng sp tuyệt vời
Đóng gói sp rất đẹp và chắc chắn .....",5,ori,positive
"Giao hàng nhiệt tình, dép ổn, mùi dép đặc trưng, đi chắc chân.",5,ori,positive
"Shop giao đủ và đúng mẫu đồng hồ đã đặt
Có vài chỗ chỉ thừa nhưng ko sao 
Giá rẻ quá đẹp
Sẽ ủng hộ tiếp",5,ori,positive
"Hàng rất đủ, mới, đóng gói kỹ và giao hàng nhanh, Shipper thân thiện, sẽ ủng hộ shop lần tới",5,ori,positive
Sp ổn,4,thang,positive
"Hộp đựng nát, không làm quà tặng được.
Sản phẩm đẹp còn chất lượng thế nào phải dùng lâu mới biết
Có pin kèm theo",4,giang,positive
Tiện lắm nha mấy chế ơi nên mua nè khỏi tuột dây giày khỏi phiền buộc giày nữa nói chung ok con dê lắm 5* nhé ,5,ori,positive
Jibit đẹp và nét lắm nha mọi người. NÊN MUA Ạ!!!!!,5,ori,positive
"Sản phẩm tốt, giao hàng nhanh, shop buôn bán thiệt tình.....",5,ori,positive
Lần trước do dịch covid nên ko nhận đc hàng của shop. Lần này ok rồi. Thanks shop,5,ori,positive
"Dép êm, nhẹ, đường kim mũi chỉ cũng cẩn thận luôn, ưng lắm ạ. Chắc chắn sẽ ủng hộ shop dài ạ.
",5,ori,positive
Shop giao hàng nhanh. Uy tín mua 8 cai mà cho tận 24 cái. Zzzzzzzzzzzzzzzzzzzzzzzzzzz,5,ori,positive
Hình ảnh chỉ mang tc nhận xu hh. Giấy này mình mua nhìu r. Shop bán có tâm lắm. Ship đủ hàng. Mua hẳn 7 gói sài cho đã,5,ori,positive
Bao vỏ đẹp dễ sử dụng. Ship nhanh nữa. Bỏ vô họpp gói hàng cũng đẹp nữa,5,ori,positive
Sản phẩm tốt phù hợp với giá tiền.còn độ bền thì dùng mới biết được.cho shop 5 hoa,5,ori,positive
"Siu đẹp luôn á, nó đỉnh gì đâu á, shop giao đủ mà nhanh ơi là nhanh luôn nè troi, không mua phí nha mọi người",5,ori,positive
"-SP đúng như mô tả, chắc chắn.
- Giao hàng rất nhanh.
- Vote 5* ủng hộ sốp. Thanks!",5,ori,positive
Hàng chính hãng có khác vỏ bên ngoài rất xịn xò . Có ten nhãn mã vạch đầy đủ rất hài lòng . Sau tiếp tục ủng hộ shop tiếp,5,ori,positive
"Logo khá đẹp, ủi cũng dễ dính nhưng cũng hơi dễ bong nên khâu lại sẽ chắc hơn",5,ori,positive
"Shop dễ thương, giao hàng nhanh, màu mịn dù chưa khuấy lên. Good",5,ori,positive
Với giá như này đã không còn gì mong đợi hơn. Dây rất tốt. Thankss shop,5,ori,positive
Hàng đẹp nhưng giao nhầm màu,4,khanh,positive
Giao hàng quá lâu. Ntin thì shop k phản hồi. Bọc hàng cẩn thận. Chất lượng giày phù hợp với số tiền bỏ ra. K có đường may lỗi. Thích nhất là khoản đi êm và k bị xước ở gót chân như một số loại giày khác. Nhìn chung là rất ưng ý ạ. ,5,ori,positive
"Hàng okla , nhiều nhạc nhưng toàn nhạc giai điệu buồn k vui nhộn",5,ori,positive
"Hàng ok, hộp hơi móp 1 chút nhưng không sao, đo thử thì ổn định.",5,ori,positive
"Mình mới test thử hộp tart 4 trứng à, thấy cũng xinh nha, mà hộp take away để mò gấp thử xem sao, tại hong có khéo về mấy khoản gấp xếp , bạn shop đóng gói hàng đẹp vs kỹ lắm, giao hàng nhanh nữa, dùng hết mình sẽ ủng hộ nữa nè",5,ori,positive
"Tên: Công ty Cổ phần Đầu tư Phát triển và Thương mại Dịch vụ Phú Xuân
MST: 0105871798
Địa chỉ: Khu A, nhà máy Z133, tổ 32, đường Ngọc Thụy, P. Ngọc Thụy, Q. Long Biên, Tp. Hà Nội, Việt Nam

+ Số TK: 0541000334747 tại Ngân hàng VCB – CN Chương Dương
+ Số TK: 15010000665776 tại Ngân hàng BIDV – CN Bắc",5,ori,positive
Hàng đầy đủ. Quá tuyệt vời. Sẽ tiếp tục ủng hộ shop ở các sản phẩm tiếp theo,5,ori,positive
"Hình ảnh mang tính chất nhận xu. Giao hàng nhanh, chưa ăn nên không biết ngon k? Nếu ngon sẽ quay lại ủng hộ nè",5,ori,positive
"Hình thức bên ngoài không phải là thước đo cho vẻ đẹp của một người phụ nữ. Vẻ đẹp tâm hồn mới là viên kim cương vĩnh cửu theo thời gian.
Cái đẹp thuộc về phẩm chất bên trong mới tạo",5,ori,positive
"Chất lượng sản phẩm:tốt

Có vẻ chắc chắn, phím êm âm thanh chuẩn, led rõ. Nhưng lúc đánh vẫn có cảm giác không đúng lắm  mầ giá này là ok rồi",5,ori,positive
"SẢN PHẨM ĐÓNG GÓI CHẮC CHẮN ,  SHOP GỬI HÀNG NHANH, NHÍP NHỎ  SO VỚI TƯỞNG TƯỢNG .",4,giang,positive
"Hình ảnh chỉ mang tc nhận xu vì mình lừi chụp huhu
Nhưng kính ổn áp lắm ạ đeo vừa mặt",5,ori,positive
mua ho thoi nen se danh gia lai khi co th' giao hangf nhanhmmmm,5,ori,positive
Dây được tặng xinh,5,ori,positive
"Sản phẩm rất đẹp, chắn chắn, bạn bè nhìn ai cx thích, hỏi mua ở đâu.",5,ori,positive
"Công dụng:trị nứt nẻ bàn chân
Mùi hương:mùi nhẹ như sữa chua nha đam
Kết cấu:gel sữa

Lần đầu tiên mua nên chưa biết có tác dụng k, chân mình bị viêm da cơ địa, mùa đông nứt chảy máu luôn ấy, hy vọng cái này làm dịu da.",5,ori,positive
"Sản phầm chất lượng, ráp lên rất chắc chắn. Shop tư vấn nhiệt tình, dễ thương.shop ship now siêu nhanh.",5,ori,positive
"Nhận hàng khá ưng , dù chắc chắn, đóng mở tự động bằng nút nhấn. Hơi trầy cán chút nhưng vẫn OK nha",5,ori,positive
"Chất liệu:nHựa
Màu sắc:trong suốt

Shop giao đủ hàng k thiếu 1 món bình chiết đẹp nha e cám ơn ne shop nhiệt tinh rep tn nhanh rat ok se qlai ung hộ tiep ",5,ori,positive
Sản phẩm đekp như ảnh quảng cáo. Shop ok. Đánh giá để nhận xu. Hihi,4,thang,positive
Đã nhận được hàng rất ổn rẻ hơn so với mua bịch 4 miếng dùng hết mua tiếp,5,ori,positive
Sử dụng ok ạ,4,khanh,positive
"Màu bên ngoài đẹp hơn, chất vải mềm mịn, đường may cẩn thận.Bộ đồ đẹp.",5,ori,positive
Shop gởi hàng nhanh nhưng vc của Shopee lại giao lâu. Đồ dễ thương cưng lắm shop ơi,5,ori,positive
"Giao hàng nhanh
Hàng chất lượng như hình 
Chưa sử dụng nên không biết hiệu quả thế nào",5,ori,positive
Shop uy tín nên cũng chả cần quay khi nhận ,5,ori,positive
"Shop giao hàng nhanh, đóng gói cẩn thận, tất rất đẹp, mình ưng ý lắm nha shop",5,ori,positive
Hình rửa ra đẹp lắm nha nhìn mấy tấm hình nhỏ nhỏ xinh xĩu luôn…,5,ori,positive
Giao thiếu kim nặn mụn:))) sản phẩm dán mụn thì okelaaaaaaaaaaaaaaaaaaaa,4,giang,positive
"Xinh xỉu mình mua giá 1k 
Vải này xịn lắm nha 
Rcm mng nên mua.....",5,ori,positive
" Đóng gói sản phẩm rất đẹp và chắc chắn.  Rất đáng tiền. Thời gian giao hàng chậm, rất lâu. Trừ 1 sao vì Shop k rep inb của khách",4,giang,positive
"Chưa dùng nên cũng chưa đưa ra đánh giá được
Khi nào dùng sẽ đánh giá sau",5,ori,positive
"Giao hàng nhanh, đóng gói bình thường, nên mua vì sẽ tiết kiệm và bảo vệ được môi trường thay vì mua nhiều chai muối mới.",5,ori,positive
Sản phẩm ok nha mọi người mới dùng thử mà thấy cũng được không đến nỗi nào nhưng để chất lượng hay không thì để một tg sau ạ ,5,ori,positive
"Hiuhiu, nhỏ xíu xìu xiu, biết mini nhưng cũng ko nghĩ nhỏ đến vậy. Nhưng thôi cũng xem đc phương hướng. Ok. ",5,ori,positive
"Kiểu dáng:đẹp
Chất liệu:tốt
Độ bền:được

Đã nhận, giao đủ hàng, phù hợp vs giá tiền ",5,ori,positive
"Đẹp, rẻ, giao hơi lâu, ổn, thích shop lắm, tương tác tốt. Luôn ủng hộ shop",4,giang,positive
Hàng y hình. Mới dùng lần đầu nên chưa biết chất lượng thế nào.hic,4,khanh,positive
"Hình ảnh chỉ mang tính minh họa, shop gửi hàng cận date, giao nhầm hàng nhưng nhiệt tình giải quyết nên vẫn shop 5 sao",5,ori,positive
"Shop Giao nhanh cực, 2 hôm là có, nói chung là OK hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgggggggjjjjjjjjjjhhhhhhyyyyuhhhggggh",5,ori,positive
"Giao đúng màu như đặt hàng 
Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",4,khanh,positive
"Okla lắm, hộp xịn chưa dùng nhưng thấy bọn bn bảo ok , giao nhanh",5,ori,positive
Quá ok,5,ori,positive
"Giao hàng khá lâu nhưng bù lại thì sản phẩm tốt, cân đúng chính xác",5,ori,positive
"Nam châm hút tốt, giá cả phù hợp với nhu cầu của mình, shop đóng hàng đầy đủ, ko thiếu",5,ori,positive
"Ví đựng tiền tạm được nha mn, không đòi hỏi nhiều với giá tiền rẻ như vậy đuochư",5,ori,positive
"Shop đóng gói chắc chắn, đầy đủ hàng, mẫu mã đẹp, giao hàng nhanh",5,ori,positive
"Giao hàng siêu nhanh, đóng gói okkk
Chưa dùng nhưng mong tốt yyyyyyyyyy",5,ori,positive
Chất lượng sản phẩm tuyệt vời giao hàng nhanh chóng shop phục vụ tận tình đồ dùnh tốt,5,ori,positive
"Chim ưng hơn suy nghĩ , đẹp, chắc chắn, đóng gói kỹ, có thẻ bảo hành đầy đủ. Nên mua nhé",5,ori,positive
"Hàng chất lượng, giao hàng nhanh. Dóng gói cẩn thận. Phù hợp giá thành",5,ori,positive
"Hàng đẹp, shop gói kĩ lắm, ship rất nhanh, đèn khá ok, có 3 màu đèn, nhiều mức sáng. Chất nhựa trung bình, lúc xài chắc phải nhẹ tay một xíu. Mình mua để quay tik tok chơi nên thấy đèn này rất là phù hợp, giá rẻ, đầy đủ chức năng để điều chỉnh như đèn xịn, rất đáng tiền nha mn ",5,ori,positive
"Hàng chuẩn, đóng gói cẩn thận, vận chuyển nhanh. Giá cả hợp lý",5,ori,positive
"Hình ảnh mang tính chất nhận xu thôi ạ
- mình mua chỗ shop 2 lần rồi
OK lắm nhé 
Kiki
Jggjjjhfdrujjnnn ggjjjhhhhhhhhhh fdfhjjjjjnnddfyjjj cbjjjjjjjjjjtssfyiik BH hoj hgggfddyjjjkou gdghjyf",5,ori,positive
"Hàng mới, đủ số lượng, đóng gói cẩn thận, có bọc xốp bao bì,....",5,ori,positive
"Minh lười chụp hình nên m lấy tạm hình thay thế
Tuy nhiên là đã sử dụng roi .xịt thơm mùi quế thích lắm
Shop đóng gói cũng cẩn thận 
Sẽ ủng hộ shop lần sau",5,ori,positive
"Yếm may xộc xệch, méo mó. Ko đẹp như yếm cũ mình đã từng dùng trước đây. Hàng giá rẻ nên ko ý kiến thì thêm. Dùng đỡ cũng đc. Chất thun giãn, ko thấm nước lẮm.
Tất chân thì okk",5,ori,positive
"Uwwwuuuuu
Giày xinh cực xinh luôn nhó, mình đi vừa in chân luônnnnn
Shop gói hàng cực chắc chắn nữa nhé 
Giao hàng cũng nhanhhhh nữa
Lần sau chắc chắn sẽ ủng hộ tiếp lunnnn
Đi mềm với êm lắm nhee mụi người
Giá rẻ mà cực đẹp luonnnnn hiuhiu",5,ori,positive
"Hộp rất đẹp,  cứng cáp so với giá tiền .   thấy khá ưng, giá rẻ sẽ ủng hộ dài dài.",5,ori,positive
"Túi vải đẹp lắm, mềm, bự, nhưng có vẻ mỏng quá, nên sài cẩn thẩn",5,ori,positive
"Hàng ok, dùng tốt, giá ngon, trừ 1 sao do đóng gói. Shop lưu ý đóng gói kĩ lại xíu, 4 cái bỏ chung nó va với nhau trầy sơn tè le, hộp thì nguyên xi mà hàng trong trầy quá trầy",4,khanh,positive
lhclyclucluvicylxcykculculculxglcuccucluxluuvuivkvjv,5,ori,positive
"Spham đẹp phù hợp giá cả chất lượng tốt,dịch bệnh nên giao hàng hơi lâu ạ,shipper thân thiện",5,ori,positive
Khighodufsofussuofsuofsuofsuofsuofsuofsuorsupfsupfsupfsoufssuofsuprsuprs,5,ori,positive
Chất lượng ổn. Đóng gói hàng cẩn thận. Giao hàng tương đối nhanh.,5,ori,positive
"Dây xinh. Giá flash sale quá ổn. Nhưng hộp đựng khá cũ, đóng bụi, may mình mua dùng chứ không tặng ai :)))",4,khanh,positive
"Hàng đủ nhưng hơi chán vì mấy thanh đường ở bò bía bị nát gần hết, đóng gói ko dính vào cầm lên rơi hết ra",4,giang,positive
"Shop đóng gói hàng cẩn thận, đẹp. Sản phẩm nhận được như hình quảng cáo. Chất lượng rất tốt. Giá thành hợp lý. Shop giao hàng nhanh. Sẽ quay lại ủng hộ shop dài dài",5,ori,positive
"Máy chạy kêu bé êm, rất thích hợp cho gia đình",5,ori,positive
"Lưỡi dao rọc khá nhỏ nên chỉ cắt được những thữ nhỏ nhỏ thui không cắt được những thứ to
Dao có kích thước rất nhỏ nên cầm không được chắc tay lắm nhưng với giá vậy thì ok",4,giang,positive
"Cũng ổn, giao hàng nhánhtkdtdtkstistkxkdykdykdykdkdyfzgkxg",4,thang,positive
"a chủ shop nhiệt tình lắm, túi cũng đẹp nữa ạ. cho a 5* nha ",5,ori,positive
"Giao hàng nhanh, sản phẩm đóng gói cẩn thận, oki lắm mn ạ.hjfhdbud jdbfhdjd jdbfbdn",5,ori,positive
"Sản phẩm tốt
Đóng gói cẩn thận 
Giao hàng nhanh
Cchhyyfghhhuh",5,ori,positive
"Ngon lắm shop ạ 
Đóng gói sản phẩm rất chắc chắn nếu ăn hết mình sẽ mua trong lần tiếp theo",5,ori,positive
Hàng chất ok. Mỗi tội ví hơi nhỏ. Lần thứ 3 mua lại của shop. Đều cảm thấy hài lòng về chất liệu sản phẩm,5,ori,positive
"Áo đen hơi lỗi nhưng bộ hồng thì ok đẹp. Đóng gói hàng tốt, giao hàng nhanh. Hình ảnh mang tính chất lấy xu nha",5,ori,positive
Đóng gói cẩn thận nhưng hàng giao thiếu ạ,5,ori,positive
"giao hàng nhanh hơn mình nghĩ, ko có gì để chê cả, cảm ơn đảng và nhà nước",5,ori,positive
"Sản phẩm tốt lắm ạ giao hàng hơi lâu nhưng hàng rất đảm bảo ạ, mình rất thích",5,ori,positive
"Chất liệu:Tốt
Màu sắc:ngà giống màu
Đúng với mô tả:100%

Chất vải cứng, xịn và xinh. Túi bằng khoảng gang tay của mình, chính xác số đo shop gửi. Nên mua nha mọi người ơi.",5,ori,positive
"Giao đủ số lượng sản phẩm, bình nhựa ko dày ko mỏng, nhưng dễ trầy. Có 1 móc khóa bị cứng",4,khanh,positive
Phần bọc da có vài chỗ bị bong,4,giang,positive
Lần nào mua cũng được chăm sóc rất tận tình tuyệt vời lắm luôn ạ,5,ori,positive
"Màu ra hơi nhạt á, đen xanh thì đc còn màu đỏ viết ra màu hồng á mà cũng đẹp",5,ori,positive
Hàng đầy đủ giao nhanh,5,ori,positive
Giao hàng nhanh nhưng mà khẩu trang hơi mỏng. Mà với mức giá như vậy thì vải được vậy cũng ok rồi.,4,giang,positive
"Tính tôi rất kĩ nên nhận được hàng cái test chống nước chống xước luôn.  
Đúng hàng xịn vãi có mấy trăm ngàn mà ngâm nước rạch dao thoải mái không bị gì  .  
Đồng hồ cầm khá chắc tay chứ k ọp ẹp, màu sắc bên ngoài cũng đẹp nói chung 10/10 cho 1 em đồng hồ . 

Sẽ giới thiệu và ủng hộ shop tiếp .",5,ori,positive
"Gói hàng chắc chắn, chuẩn bị hàng khá lâu mặc dù Q10 qua Q8 gần  bên giao hàng thì nhanh , hàng khá đẹp và rẻ nữa lần sau quay lại mong shop tranh thủ dùm cho ạk… còn lại điều ổn cảm ơn shop ",5,ori,positive
"Hàng nhận an toàn ko mẻ bể gì hết, đường xá xa xôi nên nhận hơi lâu. ",5,ori,positive
"Mua 2 xanh nước biển ,2 xanh lá cây,2 hồng mà giao 3 xanh lá cây 3 hồng,tư vấn ok mỗi tội giao hàng ko đúng,ship nhiệt tình ,nói chung tạm dk",5,ori,positive
Đjg cho mình nhé các bác có mẫu thì không thể thiếu của e tại máy,5,ori,positive
"Giao hàng nhanh, chất lượng ổn. Lại còn rẻ nữa. Ủng hộ shop 5* nhé.",5,ori,positive
"Ảnh và video chỉ mang tính chất nhận xu nha mng. Hàng đẹp, đóng gói xinh xắn, mỗi tội ship hơi lâu nhưng mà cũng không sao hehe",5,ori,positive
Giá rẻ nên chất lượng như thế này là ổn! Nếu mua nên up size tí vì mình mua đúng size thì về để vào hơi khó nó chật quá,5,ori,positive
"Kim tốt. Hi vọng tốt sẽ ủng hộ tiếp, Hình ảnh mang tính chất minh họa để nhận xu . Chuẩn bị hàng lâu",5,ori,positive
"giấy đẹp hộp đẹp dày dặn ko có gì chê
dễ gấp khong khó ngồi mầy mò mất có 20p thoii",5,ori,positive
"Công dụng:tẩy trang
Mùi hương:ko mùi
Phù hợp với loại da:mọi loại da

Mình đã bấm hủy đơn vì đặt lộn có một sản phẩm trong khi mua hai vẫn với giá đó nhưng shop vẫn giao hàng. Vì shipper giao mình phải nhận. Mình mua hàng ở shop nhiều rồi nên về chất lượng thì khỏi nói tới",4,khanh,positive
"Công dụng:tập phun xăm
Chất liệu:vỏ nhựa dẻo
Độ bền:ok

Sản phẩm khá là đc màu mực ổn áp nên mua",5,ori,positive
Sản phẩm tốt giao hàng nhanh mua hộ ko có ảnh chụp lần sau sẽ ủng hộ tiếp,5,ori,positive
"Shop nhiệt tình, chu đáo, dễ thương lắm. Chuẩn bị và gói hàng nhanh chóng. Yêu shop",5,ori,positive
Miếng dán ko được ôm trọn màn hình series 6,4,khanh,positive
Giao hàng khoảng 1tuần nhé mình mua 5 sản phẩm mà shop gửi có 4 sản phẩm mong shop khắc phục lại,4,khanh,positive
"Sản phẩm đúng mô tả ,giao hàng hơi chậm,nhân viên giao hàng vui vẻ,nhiệt tình",4,giang,positive
"Dây m6 với m2 mà cách nhau có một chút thôi, shop giao đúng màu và đủ bộ, chưa dùng mà đã có chỗ bị xù ra",4,giang,positive
"túi đẹp nhưng shop giao nhầm màu,buộc khá chắc chắn, giá rẻ giao hàng nhanh",4,khanh,positive
Hàng ngon đó. Dc bo nớt mấy mét dây hehe. Ủng hộ dài dà. Kêkkêkk,5,ori,positive
Shop giao hàng siêu nhanh luôn. Chất lượng thì khỏi bàn. Cho shop 5* nhé,5,ori,positive
"hang tốt, giá cả hợp lý, giao hàng nhanh, lần sau sẽ ủng hộ shop, ok tôi rất hài lòng",5,ori,positive
"Áo vải xấu lắm, nhưng quà tặng kèm mình cũng không đòi hỏi nhiều",4,giang,positive
Okeeeee đẹpp,5,ori,positive
"Sản phẩm  đẹp giá tiền hợp lý đóng gói cẩn thận giao hàng nhanh hơn dự kiến,chưa dùng chưa biết độ bền,cảm ơn nhà bán hàng.Mọi người hãy mua ủng hộ shoop",5,ori,positive
"Sản phẩm giống mô tả. Âm thanh tốt. Gọi thoại k được như kì vọng. Mic bắt âm thanh trung bình, còn hạn chế nhìu. Giao hàng nhanh. Đóng gói kỷ!",4,khanh,positive
"Đúng hàng, đủ hàng, drum loại tốt, sẽ ủng hộ shop tiếp, thanks shop",5,ori,positive
Mua được sản phẩm lúc đang có chương trình sale nên rất rẻ. Hàng cũng ok. Còn chất lượng thì dùng r mới bik ạ. Tks shop ,4,thang,positive
Nhìn chung ok. Nhưng k biết dùng lâu dài có bị móp méo j ko nữa se tiếp tuc ung hô nêu dùng bền,5,ori,positive
Miếng dán bị 1 vết nhỏ nên dán hơi xấu. Còn lại đẹp,4,giang,positive
Ok giá rẻ frghgfdcvvvvccfggggggyggfgfffffffffffffffff,5,ori,positive
Frvvhhjhhhhhhjjjtxecxeexezwzzwwzzwzwwzeznmloujgfexzfwqxxecbjkoiggggggexeexevexeeeexdevebvevvcvcgjiiijmmmhhiytrwwqeyopknbhhgfdsaaayoonv,5,ori,positive
"Mình mua chủ yếu vì gói gia vị bún bò Huế , shop hết ma ko báo mình một câu, shop có hoàn tiền trong gói đồ nhưng mình vẫn là ko mua dc cái gói ma mình muốn mua nhất",4,giang,positive
"Đã nhận đc hàng, k biết chất lượng thế nào, nhưng vỏ hộp nát quá shop ơi",4,khanh,positive
"Dép phù hợp với giá tiền nha , khá mỏng ,mình dán thêm 1 miếng xốp vào đế dép siu ok lun",5,ori,positive
"Ví ok, ngăn tiền rộng. Đừong may vẫn có chỗ sần nhưng sờ mới thấy nên cũng ok. Da mới đẹp, trừ điểm vì màu ko sáng như hình, tím nhạt mà nhìn như xám. Nhưng cộng điểm vì shop chịu khó trả lời khách. Đóng gói đẹp",4,khanh,positive
Tiếp tục ủng hộ cho shop,5,ori,positive
"Giày ổn, chỗ màu đen được may ở mũi giày màu mới hơn những chỗ còn lại có vẻ bạc màu, còn keo thừa, đế cứng đi nhiều bị đau chân, phần da ở mũi giày không đẹp lắm, mũi giày may chưa ưng, nhưng mà đóng gói 10đ, cskh nhiệt tình, giày ổn áp mn nên mua và trải nghiệm!!",4,giang,positive
"Giá là 1 cái

Liên kết JBL ban đầu được trang bị loa. Anh chàng rất nóng bỏng. Nam châm Neodymium, viền cao su lớn, công suất lớn, âm thanh trong trẻo, âm trầm siêu sống động, làm loa Bluetooth cao cấp loa nhỏ rất hay

Trở kháng 4 ohm 15W, độ nhạy khoảng 90, khuếch đại công suất nhỏ

Đường kính loa",5,ori,positive
"Chất lượng đáng tiền, mua ở ngoài tiệm rất khó kiếm mấy thứ lẻ lẻ lạ lạ như này lắm.",5,ori,positive
Đẹp đỉnh quá ạ kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5,ori,positive
Sản phẩm tốt nhưg bên giao hàg k có tâm,4,thang,positive
Đợt này chất liệu dép quá xấu và nhẹ. Ko như đợt trước dép tốt hơn nhiều. Ko xứng đáng với giá gốc 55k,4,giang,positive
"*Màu da*
Tất sáng hơn so với màu da của mình nhưng được cái không bị bóng nên trông tự nhiên. Điểm trừ là hơi mỏng không che hết được khuyết điểm. 
Ncl mình khá là ưng. Mn nên thử mua nha ^^",5,ori,positive
Quá tuyệt vời. Đóng gói cẩn thận. Phụ kiện khá chất lượng. Âm thanh nghe khá hay. Vừa túi tiền. Nên mua nhé,5,ori,positive
"Chất lượng sản phẩm tốt, sản phẩm giống hình. Hướng dẫn tận tình",5,ori,positive
"Chất lượng sản phẩm tuyệt vời. Lót giày mùi quế rất thơm, đi không bị dính chân. Lót giày hơi nhỏ, cảm ơn các bạn đã mua nhận xét, mình mua cỡ 38 rất vừa với giày cỡ 36. ",5,ori,positive
"Bút xịn, nắp đóng chắc, màu đệp kực lun í, mằu xênk vãi, 4 kar mằ được cây bút chất lượng vãi",5,ori,positive
Rất đẹp nhe.........để quần áo rất hợp lí luôn,4,thang,positive
"Đủ số lượng đã đặt, ship hàng nhanh. Đóng gói cẩn thận. Lần sau sẽ tiếp tục ủng hộ shop............................",5,ori,positive
Cuối cùng hàng cũng tới trễ hơn 10 ngày so với dự định ... Thôi đành đổ thừa covid cho lành ,5,ori,positive
