comment,rating_star,by,pred_label
Giao hàng nhanh. Nhưng đóng gói ko tốt làm hỏng 2 face shielld. Máy đo SpO2 chưa sd nên ko biết ntn!,4,giang,positive
"Áo phù hợp với giá tiền , shop còn che tên sp rất tinh tế",5,ori,positive
"Chất liệu:nhựa
Độ bền:chưa biết
Kiểu dáng:đơn giản dễ dùng

Máy bị đọng hơi nước nhiều, để chế độ hâm sữa nhưng đc tầm 2-3p là ngắt đèn nhưng sữa k nóng, tiệt trùng xong còn nguyên nước, dùng ko ok như mk nghĩ",3,giang,neural
chờ lâu nhận hàng thì lên xí dèn rồi tắt lun ko dc i` hết $ gặp gì ko tks shop,1,ori,negative
shop bán hàng fake k có mùi như loại đã mua,1,ori,negative
Đặt hàng màu tím. Giao hàng màu xanh. Liên hệ shop thường xuyên k gọi được. Nhưng hàng ok nên đánh giá 4 sao,4,khanh,positive
"Giao hàng đầy đủ, nhanh, đúng dự kiến. Chưa dùng thử nên chưa biết thế nào.",5,ori,positive
"Khá tốt, giá tiền thế không thể đòi hỏi cao được. ",3,khanh,neural
Ok shop tuy đặt nhầm loại pin nhưng đành lấy vâyh chứ biết sao haizz,4,khanh,positive
Giao hàng hơi chậm một xíu mak củng khá ok,4,thang,neural
hàng đúng như mô tả đánh giá mong được nhận xu thôi ạ giao nhanh,5,ori,positive
Hình ảnh ko lj j lắm ,5,ori,positive
Sản phẩm đẹp lắm ạ như hình giao hơi lâu khá dày dặn ổn nên mua,5,ori,positive
"Giao hàng thiếu, ntin hỏi thì shop online mà cũng k thèm rep",1,ori,negative
Tuyệt,3,giang,neural
"H/ảnh video klq, ốp do mình săn sale nên không được như hình shop đăng, thất vọng",4,giang,positive
"giày ok chân 25,5 nên đặt size 40 thì hơn nhé các bạn đến sau, khâu vận chuyển hộp hơi móp nha.",5,ori,positive
Đóng gói sơ sài. Chụp bưà cái ảnh lấy xu msndndbjdjdndjdndjdjdndjdjndjdnffjdjjdjdjdjdjdjd,3,khanh,negative
"Chất k ưng. K như mình nghĩ. Vải nhiều dặm, mỏng, nóng.",3,khanh,neural
khó dán,4,thang,negative
"Giao hàng nhiệt tình, dép ổn, mùi dép đặc trưng, đi chắc chân.",5,ori,positive
"Giao hang lon xon, lung tung",1,ori,negative
Hàng thì đẹp r nma giao thiếu á nên mk cho 4 sao ............,4,giang,positive
"Giao đủ sản phẩm, sản phẩm tiện ích, giao hàng hơi lâu do dịch...................",5,ori,positive
"Dùng oke. Dây hơi cứng, khó uốn",4,khanh,positive
"Tuy trong mùa dịch nhưng giao hàng tương đối nhanh, giao đúng sản phẩm,đủ số lượng,shipper thân thiện, giá thành rẻ",5,ori,positive
"Kết cấu:đặc
Mùi hương:thơm

Rửa mặt khô lắm, cảm giác bao bì đẹp nhưng nên có lớp vẩy ở đầu năm tránh sản phẩm bị tràn ra mua về cảm giác như bị ai đó bóc ra dùng r Ấy",2,giang,negative
"Shop okie nhưng dvvc VNPost Nhanh tào lao, chưa nhận dc hàng đã báo giao hàng thành công chờ đến khi báo cáo shopee và huỷ hoàn tiền, mới thấy dvvc gọi lại bảo k liên hệ dc trong khi khách k hề nhận dc cuộc điện thoại nào từ dvvc, bên cạnh đó hộp hàng băng keo nham nhỡ có dấu bị khui hàng",3,giang,neural
"Bỉm nội địa nhưng có chữ have fun ở mặt sau bỉm.mình mua bỉm rất nhiều lần, nhưng lần nào gặp bịch kiểu này là lại bị đỏ mông",2,khanh,negative
"1 cái hư... Hơi buồn. Nhưng nói chung cũng tạm chấp nhận vì covid, và do vấn đề vận chuyển",5,ori,positive
"hàng ship nhanh nhưng dép 36 37 bé như 35 36, các bạn mua sau nên lấy lên 1 size cho vừa chân. hy vọng dep đi bền",4,thang,neural
"Giá đỡ đt đẹp màu trắng nên bị dính hơi dơ xíu nhưng ko sao , shop giao hàng nhanh",5,ori,positive
Nút phải góc dướt bị liệt ko chỉnh giờ đc nha,3,khanh,negative
Rẻ nè nên mua còn hơn ra ngoài ép thẻ mất 20k Giao hàng thì hơi lâu giao HCM tầm 6 ngày,5,ori,positive
"Giao hàng hơi lâu, nhận hàng chất phù hợp với giá tiền. Những bạn chân bé đi sẽ xinh hơn",5,ori,positive
"Hàng rất tốt, đáng để mua. Giao đủ hàng, nhanh gọn lẹ. Sẽ ủng hộ tiếp.",5,ori,positive
Đã dặn đi dặn lại shop lấy jum minh màu trắng. Shop ok roi. Note cũng trắng mà cuối cùng giao màu xám.,2,khanh,negative
"Chưa sử dụng, giao hàng đầy đủ, đóng gói cẩn thận, khi nào sd xong thì sẽ đánh giá lại sau",5,ori,positive
đẹp lắm mọi người ơi shop  tận  tình lắm luôn  giá học  sinh sinh viên,5,ori,positive
"Shop phục vụ nhiệt tình. Sản phẩm của Tàu khựa để sử dụng xem thế nào, giá cả khá rẻ",5,ori,positive
Oke ổn mà khuyên tai hơi xỉn màu đó ạ hơi bùn tí giao hàng nhanh ok,4,thang,neural
Quá  tệ đừng mua,1,ori,negative
sản phẩm khăc hoàn toàn so với ảnh,1,ori,negative
"giao hàng lâu. thái độ tệ. dt bể mh mua cluc ve de thay, shop het hàng ko báo chỉ tra tien lại r làm chờ mỏi mòn rot cuoc cung ko có de thay. cũng ko dinh danh gia mà thai độ tệ. nói xong thì ok bạn. het .ko co mot loi giai thích.",1,ori,negative
Gắn vào yeezy hổng khá nhiều,3,khanh,negative
"Hàng nhìn tổng quát ok.
Chưa dùng thử mua giùm.
Máy lắc kêu như phụ kiện trong rời ra v ák. 
Tạm cho 3 sao. Sử dụng ok sửa 5 sao. Không ok 1sao. 
",3,thang,positive
Size 80 là 11kg. Shop mô tả sai làm mình mua nhầm cỡ.,3,thang,negative
Cảm thấy quá ít. Ko đc 5-6 bát như shop bảo. Nhưng đc cái giao hàng nhanh. Shop nhiệt tình,4,thang,neural
Mua với giá 1k nên thấy đc. Giá bình thường thì thấy hơi đắt. Cyixlitxjxilyxitzuzus74ajxulslulxjjst7lraligi,5,ori,positive
Nhầm màu kh đúng màu hàng :)),2,giang,negative
"Sản phẩm dùng tốt nhé, gạt rất sạch và k bị rít. Đúng kích thước Fadil (14;24). Ship hàng siêu nhanh.",5,ori,positive
Quần đẹp lên fom rất oke giá vừa xinh qertyiopasdfghkklBnhn,5,ori,positive
"10 điểm ạ, thank you shop rất nhiềuuuuu uy tínnnnn",5,ori,positive
"Săn sale được rẻ mà đc lọ bột tỏi to ghê, ship nhanh, đóng gói cẩn thận, nên mua nhé",5,ori,positive
"Gói hàng chắc chắn, chuẩn bị hàng khá lâu mặc dù Q10 qua Q8 gần  bên giao hàng thì nhanh , hàng khá đẹp và rẻ nữa lần sau quay lại mong shop tranh thủ dùm cho ạk… còn lại điều ổn cảm ơn shop ",5,ori,positive
"Ko giao hàng cho vận chuyển  ,chờ  cả tuần thấy chán , võng cở trung ko to lưới nhỏ ko đúng qc ,nt ko trả lời  chậm chạp kiểu này ko có lần sau.",2,giang,negative
Mua vs giá 5k cả ship cho dây 10 gói (1k/1gói). Dung dịch có thể sử dụng cho 15 bộ quần áo. Không có ngày sản xuất hạn sử dụng gì cả. Gói kĩ giao nhanh lẹ,3,khanh,neural
Mua ở shop rất nhiều lần rồi. Đánh giá tốt cho shop nè,5,ori,positive
"Giao hàng lâu. Chất lượng giấy ko đẹp, hợp với giá thành. Chấp nhận đc",4,thang,neural
Pin k dùng đc. Loa k ổn định. Giao hàng nhanh.  Tạm được. Tks.shop,4,khanh,negative
"Chất lượng sản phẩm:tệ
Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:chưa xài da hu

Hàng kém chất lượng.chưa xai duoc bao nhiêu da nhu vậy. Sao ma chơi dược",1,ori,negative
"Sản phẩm tốt. Giao hàng đúng hẹn, đóng gói khá cẩn thận. Sẽ liên lạc khi cần tiếp",5,ori,positive
"Giao hàng rất nhanh, đúng hẹn sản phẩm thịt bò đóng gói đẹp ngon",5,ori,positive
hàng kha oke vi săn dc luc 1k. giao hàng rất nhanh. sẽ ủng hộ shop lần sau,5,ori,positive
"Chất lượng sản phẩm:rất tốt

Sản phẩm rất tốt giao hàng rất nhanh đã vậy hàng sài rất ok nên tôi rất thích",5,ori,positive
Chất liệu ok. Nhưng gửi vận chuyển ko có hộp. Chất lượng khoá kéo rất kém ko kéo đc,3,giang,neural
"Xe nhỏ , gọn , nhẹ, dễ gấp gọn k phải lắp đặt
Xe nhiều chi tiết han gỉ trầy xước, vỏ hàng nát bét 
Tay đẩy lỏng lẻo
Bánh xe nhỏ đi đường gồ ghề dễ lật",4,giang,neural
May săn sale mua nên mới k tiếc tiền  giấy xấu  xijdosjdjskdjdhdjd,3,giang,neural
Hhdhehejsbanamnaj tốt nhất bạn nên để cái gì mà đẹp anh chỉ là một trong những ngày nào đó là tao đang đi học về quê ăn Tết về lun á hậu Hoàng Anh gia Lai Kon Tum Lai yyyy có thể làm bạn gái mik á hậu Hoàng Anh gia Lai Kon Tum Lai Châu Lào Campuchia là một trong,5,ori,positive
"Nhìn xịn xò , đẹp mắt , chất lượng , giao hàng siêu nhanh 
Sẽ Ủng hộ shop vào những lần mua tiếp theo",5,ori,positive
"Nhận được khăn giấy rùi thấy cũng tạm được, xài ổn sẽ mua thêm sau",4,khanh,positive
"Giao nhanh, đóng gói cẩn thận, hình thức ok, chưa xài nên chưa biết thế nào",4,khanh,positive
"Giao hàng lâu, đơn 4sp 160k thì giao thiếu sp 87k, hỏi shop mấy ngày rồi thì chỉ nhận được trả lời từ những tin nhắn tự động. Ko biết là cố tình hay gì đây. ",1,ori,negative
"Chất lượng sản phẩm thì không biết sao, nhưng hộp sản phẩm đã bị bóc sẵn 
Số serial number trên hộp và trên sản phẩm không giống nhau, tem trên sản phẩm cũng bong hơn nửa.
Mua ở cửa hàng chính hãng mà còn như vậy, quá thất vọng",1,ori,negative
"Shop phục vụ rất tốt
 Rất đáng tiền",5,ori,positive
"Màu không như hình, chất vải thỉ được",3,giang,neural
Ko đo đc 60v cùi ,1,ori,negative
Chân to như này thì nhét vào đâu ,3,thang,negative
"Màu bên ngoài đẹp hơn, chất vải mềm mịn, đường may cẩn thận.Bộ đồ đẹp.",5,ori,positive
"Đặt tăm bông nhựa nối mi, shop giao tăm tre, ko hiểu cách bán hàng của shop, sẽ ko bao h quay lại đặt hàng",1,ori,negative
Giao hàng nhanh đúng loại mình cần tìm mua. Giao tới đây vẫn còn lạnh luôn,5,ori,positive
"H ảnh mang chất lấy xu ,nhiều cái thì tốt 1 số cái đụng tí là rơi từng mảnh ra nên cho 4 sao thôi lần sau kiểm tra kĩ sản phẩm trước khi giao thì tốt dbbdbdhdhehegruejehdiejdbsisbskvcjcbooehfjfhc",4,thang,negative
Tai phone nghe nhỏ,3,khanh,neural
Dây đẹp. Nhưng hơi ngắn. Nếu dài thêm 10cm nữa thì đẹp. Sẽ ủng hộ tiếp.fhjsksodof,5,ori,positive
"1/4 kính bị vỡ+ Kính chống giọt bắn bằng nhựa thìtấm kính gãy giập, trầy trụa 7/7 kính. Báo shop yêucầu hoàn tiền thì p/hồi trả lại 17k tiền1 kínhvỡ. Yêucầu trả hànghoàn tiền thì shop im re,phải kiện lên shopee xử mới đồngý trả hàng.K bn mà phải đóng gói, trả,chờ, nênthôi.shop tính trc ít kháchsẽ bỏ",1,ori,negative
Chưa có ảnh nên úp tạm để nhận xu ạ .hihi.....................sản phẩm ok,5,ori,positive
.,2,giang,negative
"Giao hàng đúng chủng loại, nhanh. Cảm ơn shop. Sẽ tiếp tục ủng hộ.",5,ori,positive
Hàng xịn đẹp chắc chắn mỗi tội shop giao lầm màu khó chịu về cách phục vụ của shop,4,khanh,positive
Có phần hơi trầy xước nhẹ !,4,thang,negative
Thời gian giao hàng tạm được  Giá cả chấp nhận được,3,thang,neural
Dễ bị bong tróc ,1,ori,negative
"Sản phẩm chất lượng. Màu như hình. Đóng gói ok, chắc chắn. Sẽ ubgr hộ thêm",5,ori,positive
"Trừ 1 sao vì đóng gói chưa ok nha shop. Mình đã đánh giá 1 sao sau đó shop liên hệ xử lý lại khuyết điểm nên mình sửa lại đánh giá. Khuyên
 Shop nên cài đặt hàng đông lạnh này qua nowship hoặc grab shop nhé",4,khanh,positive
"Quay cũng đc shop nhiệt tình, vui vẻ, mà cam cũng không oke lắm mn tham khảo thêm",4,thang,neural
"Sản phẩm giống mô tả. Âm thanh tốt. Gọi thoại k được như kì vọng. Mic bắt âm thanh trung bình, còn hạn chế nhìu. Giao hàng nhanh. Đóng gói kỷ!",4,khanh,positive
Kiểu dáng:nhỏ quá,1,ori,negative
Tất cả đều ok. Nhưng có dây sạc không xài được. Nên mình cho 4 sao,4,thang,neural
Thời gian giao hàng nhanh. Đóng gói ok. NSX 04/11/20. HSD 04/11/22. Sản phẩm ok,5,ori,positive
"hàng gói cẩn thận kỹ lưỡng, giao hàng nhanh, shop hỗ trợ tận tình",5,ori,positive
Túi tàm tạm. Ọt ẹp ko đứng dáng. Dưới 10k thì ko mong gì hơn. Mọi người cân nhắc,5,ori,positive
"Rất tệ trong việc chăm sóc khách hàng. 
Đơn hàng khách chưa nhận được, do k biết nên bấm vô đã nhận hàng mặc dù chưa được giao.
Mình có ib để nhờ shop khiếu nại giúp với bên GHTK, nhưng vì mình đã ck tiền trước rồi nên shop có vẻ k nhiệt tình để giúp đỡ. Chán. Chỉ mua 1 lần duy nhất ",1,ori,negative
"Shop giao hàng nhanh ổ chuyển đổi cắm vào hơi khó, nhìn cx ko cứng cáp cho lắm nói chung là chỉ dùng tạm ổn",4,khanh,positive
"Đang ngủ mà shipper gọi, gói hàng không cẩn thận",3,thang,negative
"Hàng tốt giá rẽ  âm thanh cũng tương đối, giao hàng nhanh, chất lượng đợi thời gian mới biết.",5,ori,positive
"Giao hàng nhanh. Nhưng có một vài sp bị cũ, dính bẩn. Mong shop khắc phục lần sau",4,giang,positive
Áo rất mềm mịn luôn nha mn. Chất ok lắm nhé nên mua nha. Shop phục vụ rất nhiệt tình nữa.sẽ ủng hộ lần sau,5,ori,positive
"Sản phẩm chất lượng, giá rẻ so với chất lượng sản phẩm. Rất đáng tiền.",5,ori,positive
"Hàg ổn trong tầm giá, mua sale có 114k thôi nên cung được cccccccccccccccccv",5,ori,positive
"Đóng gói sản phẩm chắc chắn, giao hàng hơi lâu, chất lượng sản phẩm tốt",5,ori,positive
Sản phẩm đúng mô tả và sử dụng khá tốt trong tầm giá. Shop đóng gói cẩn thận. Vote 5 sao!,5,ori,positive
Mua mũ đèn mà k lên đèn,3,giang,negative
"Tạm ổn, hình ảnh ví dụ, gương nào cũng như nhau, tuy nhiên gắn vào gương phải lau thật sạch...bị rơi 2 lần r",4,giang,positive
Giao hết pin ko dùng đc,1,ori,negative
Hết pin rồi đúng đồ 1k,1,ori,negative
Mình đặt hàng cho cháu nhỏ chơi nhưng shipper k giao nên để 1 sao,1,ori,negative
Hàng ok lắp đẹp tivi samsung 50inchokokikokokokokokokokokok,5,ori,positive
Giao hàng đầy đủ chất lượng ,5,ori,positive
"Giao rất là nhanh chắc là do cùng thành phố, đóng gói cẩn thận.",5,ori,positive
"Thật sự rất ưng ý, sản phẩm chất lượng.Giao hàng quá là nhanh luôn, cho 5 sao.Cảm ơn và chúc shop phát triển mạnh ạ",5,ori,positive
Xuckcuodd hxidjfkc hdkshuekci xhidnwirjc hdksuekjd sươhcuf,5,ori,positive
Ok giá rẻ frghgfdcvvvvccfggggggyggfgfffffffffffffffff,5,ori,positive
"Bị rộng không vừa, mình nghĩ shop nên để chiều dài của dây cho người mua dễ chọn
Video chỉ mang tính chất nhận xu",4,khanh,neural
Phí tiền mua thở đc tý hơi hắt ra xong thôi,1,ori,negative
"Mình đánh giá 5 sao cho shop do mua nhiền lần rồi, tuy nhiên mẹ bảo vẫn mặn lắm",4,giang,positive
"Mình đã nhận được hàng, cảm ơn shop, rất ưng, hộp nhỏ xinh đựng saffron lên màu rất đẹp. Tặng hết mình lại mua nhé.",5,ori,positive
Sạc ok lắm. Đáng tiền nha. Như nào thì mình quay cho các bạn r đó :3,5,ori,positive
Đẹp mn nên mua tăng sz vì sục lúc nào cũng cầng tăng sz bthuong chânem đi 37 sục em đặt tận 39:)),5,ori,positive
Hàng ko jong như quảng cáo .............................,1,ori,negative
"Mỏng, và kích thước nhỏ quá khó bỏ đồ, dây khoá cũng ko chắc chắn. Chỉ hợp bỏ mấy thứ kinh tinh",4,thang,negative
"Shop giao hàng rất nhanh và đầy đủ luôn, đóng gói sản phẩm kỹ nữa, có cơ hội mình sẽ lại ủng hộ !!!",5,ori,positive
Áo đẹp màu sáng nên mua ah. Mình mua 3 lần rồi vẫn ưng. Hình ảnh mang tính chất nhận xu,5,ori,positive
Giclo không đúng số đặc 85 đo ra chỉ có 80,3,thang,negative
"Shop gửi sai màu nhưng lại nói chắc nịch như trong ảnh. Mình đã chờ đến hôm nay để shop phản hồi, nhưng trực tuyến cả ngày cũng không 1 lời. Mình không phải người khó tính gì nhưng ít ra bảo mình là hết rồi dùng tạm thì mình cũng ok. Lời nói chẳng mất tiền mua shop ạ :)",3,thang,negative
"Mình mua 2 lần 2 loại khác nhau,1 lần size M bé quá mang 1 lần rách,nên mua thêm lần 2 là size XL...nhưng hầu như form đều 1 kiểu như nhau mang rất chật tay,k bóp tay lại đc và rất tê tay,...pm cho shop thì seen k thèm rep..đây cũng là lần cuối cùng mình mua ở Shop này,thất vọng các bạn nên cân nhắc",1,ori,negative
Đã nhận đủ hàng. Shop giao hàng đúng loại và số lượng. Hy vọng shop bán thêm phụ kiện nắp cổng sạc để mua,5,ori,positive
"Đẹp, dễ thương , bé rất thik, có thể treo thêm đồ vật khác.",5,ori,positive
Mua size 36 giao size 39-40. Mua size 36 giao size 39-40. Mua size 36 giao size 39-40. Mua size 36 giao size 39-40,1,ori,negative
asd,3,thang,neural
"Kim tốt. Hi vọng tốt sẽ ủng hộ tiếp, Hình ảnh mang tính chất minh họa để nhận xu . Chuẩn bị hàng lâu",5,ori,positive
"Hộp nát , còn bọc giầy hơi bẩn , còn hàng thì tàm tạm",4,giang,positive
"Làm 2 Phút được 2 củ , làm 60 Phút được 60 củ hoặc hơn .
Uy tín ko lừa đảo , ko đa cấp , ko thổi nến ko đầu tư , không tốn tiền . 
Chi tiết việc làm dưới cmt",5,ori,positive
Máy phun mạnh.thích lắm..chỉ là k xoay được hươngq lên trên khi ngồi.hủ đựng thảo dược nhỏ xíu à.,4,thang,neural
"Hàng giao nha, đủ số lượng nhưng đôi dép đi trong này giao ko đúng màu và sz. Ko chọn màu kẻ chân mày được ",4,khanh,positive
"Mua vài món đồ đều ok, riêng có mỗi cái mũ trùm đầu ninja là hơi nhỏ ( chắc do đầu hơi to )
 ->  Đã test . chắc sắp tới mình sẽ mua thêm.",5,ori,positive
Giao hàng k đúng như hình,1,ori,negative
"Đặt váy size L giao size M, mặc ko vừa. Chất mỏng",2,thang,negative
Video và hình ảnh mang tính chất nhận xu hihi okneueienbwjwiwjwjjwjwjwjwjwjwjjwwj,5,ori,positive
không muốn nói gì luon ắ.shop giao thiếu hàng hơi buồn shop.có giải quyết nhưng k rứt điểm giải quyết chưa xong.,1,ori,negative
Săn deal 1k được hàng rất thích sẽ ủng hộ shopee  lần sau nữa hehe,5,ori,positive
"Cường lực ok, dùng thật tay. Nên gửi thêm khâch miếng băng dính cho hết bụi màn hình nữa. 
Hỗ trợ  khách hàng chưa nhiệt tình lắm, nhân viên hơi trả treo. 
Tuy nhiên lần thứ 2 ko cần gấp nên mình vẫn quay lại đặt.",3,giang,neural
"Có nhiều màu đúng mã nhưg k khớp
Với lại cái shop này k cho hủy đơn bảo lần sau đặt k chịu",3,khanh,neural
Hình ảnh không liên quan cho lắm nhưng giày của shop rất đẹp nhaaa,5,ori,positive
Túi đựng tiện ích dáng ngắn hoạ tiết hoa nhí màu trắng chất vải deal giá tốt,5,ori,positive
"Hàng đẹp, chất lượng lắm nha, giá lại rẻ nữa",4,thang,positive
Đặt 20 cái size 3x3 mà shop giao 20 cái 3x2. Nhắn tin shop không trả lời.,1,ori,negative
Nhìn chắc chắn..giá cả phải chăng.nhưng không hiểu cái để bọt nước màu xanh dùng làm gì mà không có nước.,4,giang,positive
"Giao hàng nhanh đúng thời gian, sản phẩm chất lượng phu hợp với giá tiền. Có nhu cầu sẽ mua tiếp cảm ơn shop",4,giang,positive
"Hàng đẹp nha , đóng gói cẩn thận , giao hàng rất nhanh, giá cũng phải chăng",5,ori,positive
Túi thì rất là được y như hình nhưng hơi thất vọng vì shop đã giao sai loại dây cắm usb cho mình,4,khanh,positive
"Dùng ổn, mạch nhỏ bằng móng tay dễ lắp đặt. Shop đóng gói cẩn thận.",5,ori,positive
"Quần chẳng có tem mác gì, mua size L mà mặc như size S, không có tem mác chẳng hiểu giao size gì",1,ori,negative
Mỏng không chắc chắn và ko như ảnh đâu,2,khanh,negative
"cọ đi nét mà giao đến bị tè, xô gấp gọn thì đựng bị chảy nước ở đáy, riêng khay pha màu thì dùng tiện cực mà giá rẻ nên mua 5-10c xài sẽ ok hơn là mua palette lớn",4,thang,positive
"Sp nghe êm nha mn. Đáng mua. Vừa rẻ vừa tốt, mình vừa đặt thêm cho ng quen nữa
",5,ori,positive
Nước lỏng lẻo như xà bông. K hài lòng về sp,3,giang,negative
Tranh ít chỗ đính hơn hình. Chỉ cần đính cá chứ hoa thì đã đc in sẳn nhưng với giá này thì cx ok,3,giang,neural
"Giao hàng nhanh đóng gói cẩn thậnnnnnnnnnn
Sản phẩm ok
Sẽ ủng hộ shoopppppp",5,ori,positive
"#MẮM_MỰC_NGON_MIỀN_TRUNG 
Bạn thèm ăn MẮM MỰC 
Nhựng lại ngại con to hết dám ăn.
Ăn được nhưng lại ngại mua trúng chổ không uy tín.
Mực không tươi, măn chát.
******************************
Không đi đâu xa, mà ngay trước mắt.  Mắm nhà em hoàn toàn mực vừa ăn, hủ nhiều mực lại không mặn ",5,ori,positive
Đặt màu đen nhưng shop giao màu nâu ,1,ori,negative
"Hàng chất lượng kém, hộp nhỏ, không bỏ đc giày, nhựa mềm , không phù hợp vs số tiền
",3,giang,neural
"Hàng cũng được, phù hợp với giá tiền, tuy nhiên giao hàng lâu quá,sản phẩm free size nên ai bụng không nên mua

",4,thang,neural
Áo xinh có điều hơi mỏng đã mua một lần ở đây cách đây hơn hai năm là 200 rưỡi chất dày hơn thì phảiLần này mua rộng hơn một chút cho bị trùng được cả chân,5,ori,positive
Dép nhựa vip đúng chuẩn size nhẹ đẹp shop tue vấn nhiệt tình giao hàng nhanh giá tốt,5,ori,positive
"bánh ngon sỉu cái đùng cho 10000000 ngàn saooo sẽ ủng hộ 
nhma hơi ít loại í",5,ori,positive
"Hàng cũng được phù hợp giá tiền,hình ảnh chỉ mang tính chất nhận xu",3,thang,neural
Hsh hshsh hshsh hshsh hhshs hshzh hshah hjssj uhshhshshs hshsh hshsh,3,khanh,neural
Mục đích mua 2sp và vì đang sale mà shop làm ăn giao cho 1 sp thì đã k muốn quay lại lần 2! Quá coi thường sự cần thiết của khách hàng.,1,ori,negative
"Chất lượng tốt
Giao hàng nhanh
Tặng kèm pin và vòng đeo lens nữa :))
Vòng được tặng rất ưng ý",5,ori,positive
Ok giao hàng đúng như mô tả Tuy nhiên sticker hơi nhỏ shop giao hàng rất nhanh cảm ơn shop nhiều,5,ori,positive
"Giá rẻ, chất lượng tuyệt vời . Hàng chỉ 1 cam, phải mua thêm sạc nguồn 12v cả đầu nối nữa nhé ...",5,ori,positive
"Sau khi KH mua sim lần 1, vì kg hiểu về sim nên mua nhầm, có đánh giá shop 1 sao. Nhưng khi shop giải thích đã cho lại 5*. Nhưng kg có gì để nói nếu shop kg đánh giá KH 1*. Về nguyên tắc khách kg biết thì giảu thích, khách kg làm khó mình thì thôi, shop kinh doanh sao lại cho KH 1*? E trả 1* lại nha",1,ori,negative
Ổn xài đc. Khá là chắc chắn. Có thể mia về sử dụng đc vs cả máy ảnh,5,ori,positive
Giao hàng khá nhanh gói khã kĩ chai khá ti nên mua giá của shop rẻ hơn shop khác nhiều,5,ori,positive
Thái độ phục vụ kém,1,ori,negative
"Bên shop tự ý thay đổi mẫu giao nhưng ko có thông báo với mình trước. Gửi lời xin lỗi trong hộp đựng sản phẩm. Ko biết chất lượng sao nhưng lần sau nếu có nên nhắn là hết hàng và hỏi có muốn đổi ko, chứ ko nên tự ý giao mẫu khác như vậy.",3,khanh,neural
"Hàng khá là oke nè, cũng chất lượng, chưa dìng nên mình ko biết bền hay ko,",5,ori,positive
Bóng chạy giao tới bị bể . Mình quay clip gửi cho shop . Nhưng ý shop vẫn k muốn đổi. Nt kiểu qa loa . Và k đổi cho mình luôn . Nên cho 1 sao,1,ori,negative
"Giao hàng nhanh, đóng gói cẩn thận, giá tạm ổn, đã mua nhiều lần rồi",5,ori,positive
Một khớp chân bị tuột ra mà shop dám báo là đã kiếm tra kỹ và ko đổi trả nếu có lỗi,1,ori,negative
"Cái cũ bị va vỡ nên mua thêm cái nữa, phải nói là rất khó dán, phải 2 người làm mới xong, nhưng bảo vệ rất tốt, miếng dán cứng và độ bóng cao, dễ lau chùi vết bẩn, cảm ứng tốt.",5,ori,positive
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2,khanh,neural
"







",2,thang,neural
"Kính đẹp cực ấy . Rất đáng mua nhé .Đây là lần thứ 2 mua của shop rồi ạ, kính rất chất lượng, rất hài lòng về shop ^^",5,ori,positive
"Shop giao hàng nhanh, nhưng bị gấp vải nhiều. Shop cũng không nhiệt tình thái độ hơi thiếu lịch sự :) nhưng vải đẹp ổn nên thôi kệ",5,ori,positive
"Da nhan duoc san pham. Thoi gian giao hang thi co nhanh, nhưng số lượng hàng giao thì không đủ. Giao thiếu hàng. Có 1 số chai bị trầy xước.... Thật sự không hài lòng.",1,ori,negative
Xxx,3,giang,neural
"Lần đầu tiên mà bản thân đánh giá 3 sao cho 1 shop trên shoppee sao gần 3 4 năm mua hàng trên đây. Tai nghe shop giao không có khả năng next với replay bài chạm 2 lần đều không chuyển bài được, lâu lâu lại nhảy lên siri. Còn nắp hộp thì lỏng lẻo. Bực thật sự. ",3,thang,negative
"Giao đủ số lượng sản phẩm, bình nhựa ko dày ko mỏng, nhưng dễ trầy. Có 1 móc khóa bị cứng",4,khanh,positive
"Mua đc giá 1k, shop đóng gói cẩn thận
Nhưng chẳng hiểu sao khi bóc hàng ra lại nứt thế này
Ko biết do vận chuyển hay bị nứt ngay từ đầu
Haizz",3,thang,neural
Chời ơi ảnh đúng xinh luonnnnn á giao hành cũng nhanh nữa chị tư vấn đặt hàng nói chuyện quá ư là dễ thương luônnnn á,5,ori,positive
"Dùng tạm , chủ yếu hút sợi vải chứ lông không bao nhiêu :(((((((((",3,thang,neural
"Mua zui zui thôi nha các bạn ơi. Chứ thú thiệt tiền nào của nấy. Mặc làm đồ ngủ thì đc thôi nè.
Thấy 70k vẫn là mắc =)))",3,giang,neural
"Giao hàng nhanh
Nhưng giao sai hàng, mình đặt ốp đen giao óp xanh
Cường lực thì vỡ mất mấy cái
Ib shop onl nhưng r rep
Chán",1,ori,negative
Cái này có dùng đc cho iphone đâu. Các bạn nên xem kĩ trước khi đặt hàng nhé,3,giang,negative
Lấy ráy tai to tổ bố thế nhét thế nào dc vào trong tai ????!?????????,1,ori,negative
Mới nhận về đã vầy . Giao hàng như dự kiến. Shipper nhiệt tình . ,1,ori,negative
"Hàng phù hợp với giá tiền 
Shop nhiệt tình 
Mua lần 2 mà cực kỳ ưng ý
Hình ảnh mang tính chất nhận xu!",5,ori,positive
"Giao hàng nhanh chóng và đầy đủ, cảm ơn shop nhiều nhé shop, đã mua của shop rất nhiều lần vì cách phục vụ",5,ori,positive
