comment,rating_star,by,pred_label
"Shop okie nhưng dvvc VNPost Nhanh tào lao, chưa nhận dc hàng đã báo giao hàng thành công chờ đến khi báo cáo shopee và huỷ hoàn tiền, mới thấy dvvc gọi lại bảo k liên hệ dc trong khi khách k hề nhận dc cuộc điện thoại nào từ dvvc, bên cạnh đó hộp hàng băng keo nham nhỡ có dấu bị khui hàng",3,giang,neural
Sjdhdhhđbbdbdbdbxbxbxhxbdhdbdjfbjfbfbfbfhfudjdjdjj,3,khanh,neural
Ok hơi nhỏ một chútttttttt với lại hơi méo vì có ít giấy giữ formmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,4,giang,positive
"Giao hàng hơi chậm, nhưng lúc nhận đc sản phẩm thì ưng ý, chưa sử dụng nên chưa biết có cải thiện đc gì cho bé k.",5,ori,positive
Đóng hàng không cẩn thận! Hộp bị móp gần hết! Shop nên đóng vào thùng carton đặc biệt là đơn sỉ như vậy!,4,khanh,positive
"Mình mua 2 lần 2 loại khác nhau,1 lần size M bé quá mang 1 lần rách,nên mua thêm lần 2 là size XL...nhưng hầu như form đều 1 kiểu như nhau mang rất chật tay,k bóp tay lại đc và rất tê tay,...pm cho shop thì seen k thèm rep..đây cũng là lần cuối cùng mình mua ở Shop này,thất vọng các bạn nên cân nhắc",1,ori,negative
"Click dùng rất ok, sẽ hơi cao hơn click nguyên bản, nhưng tiếng sẽ giòn hơn, nghe hơi giống tiếng của chuột fulhen nhưng ấn thích hơn",5,ori,positive
Giao hàng thiếu,3,giang,neural
Theo mình thấy thì thì không hề phát quang một xíu nào nó dùng để trang trí thì tạm ổn thôi chứ không thể nào phát quang nhé,3,giang,neural
"Thiếu minh 3 thanh r , minh nhận dc 12 thôi",3,khanh,negative
"Đóng gói ky , sản phẩm tốt, áp, dòng đủ, chưa dùng lâu dài nên chưa đanh giá chi tiết đc
 5",5,ori,positive
"Ok
 Igxk igixckcitcd i fu ủcd gxifkgudyhxjgx gchcg gchcgcgcyvg",5,ori,positive
"hàng giao siêu nhanh, 1 ngày là nhận được nuôn !",5,ori,positive
Áo đẹp giá lại phải chăng cho shop 5 sao chất lượng tuyệt vờiiiiii,5,ori,positive
Chất thi ok mà fom thi mang như bà già,2,khanh,negative
" Chất lượng sản phẩm rất kém,đi một lần bong đế,mất thêm 40k mua đôi dép tôngC,để dành đi chơi 1/5,rốt cuộc k ra đâu vào đâu",1,ori,negative
pin to ko vưa tai nghe,2,giang,negative
"Hàng mịn nhưng màu tím lá cẩm lại không lên màu, chỉ xuất hiện màu nâu thôi ạ.",4,khanh,positive
"Hàng giao đủ và khá nhanh nhưng chất lượng thi tệ.  Shop đóng hàng cả những viên pin bẹp, móp không dùng được. ",1,ori,negative
Đặt màu trắng xanh lá mà shop giao màu này. K hiểu luôn. Vậy còn đặt màu làm j nữa.,3,giang,neural
Chưa dùng nên không biết thế nào hi vọng là ok. Đóng gói cẩn thận giao hàng hơi lâu,5,ori,positive
Mình đặt 3 loại khác nhau nhưng mình nhận đc thì bao bì chỉ có 1 loại... May là bé cũg chịu ăn nhưg ăn 1 mùi thì bé mình hay ngán nên mình mới mua nhìu vị... Bùn ghia hix,3,khanh,neural
Đặt 5c mà giao có 1c,2,thang,negative
Dây dài đẹp tuy nhiên các jump cắm hơi chật . Cho shop 4*,4,thang,neural
Sp oke nha.. đánh giá để nhận xu. Nfndj cjsls  ksow  odudbd  mskieje  naus  kajshdhd  máhd  lsnsveh  makieje  kjeje   Ksishd  kia   Kaksb  lưyte  laoaj g  btehe   Jhe   Jw d d,5,ori,positive
"Chẳng hiểu góm hàng hay ship hàng bị va đập, nhưng hàng thủy tinh mà không có khuyến cáo dễ vỡ. Giờ nhận hàng khui ra thấy ẩm mốc, hôi mùi nấm, hóa ra do bị vỡ chai. Shipper cũng im im không nói gì. Ship thì trễ hẹn 2 ngày. Quá tệ",1,ori,negative
"hàng là bột chiên kfc nhưng giao là chiên gà giòn, có mùi khó chịu",3,khanh,neural
"Đầy đủ nhưng chưa kiểm tra lại chứ hàng giao đầy đủ nha 
Nhân viên giao hàng cũng dể thương nữa duyệt 
Nên mua mình ko biết shop coa kẻ mắt ko chứ mình quên mua kẻ mắt rồi nhưng 
Mà phí ship hơi quá bị đắt ",5,ori,positive
Nhận được đủ đồ. Nhưng rất là thất vọng. Đặt 2 3 cái thì giao giống hệt màu nhau. Đã vậy đồ bị dơ và lỗi shop vẫn giao cho khách. Quần áo dễ dơ mà lại không cho vô bịch riêng. Buộc đại rồi giao bèo nhèo. Đồ giá rẻ nên mình không nói đến chất lượng rất mỏng vad xù lông,1,ori,negative
"Sp thì ok, chỉ là đóng gói sp trông k đẹp lắm,",4,thang,positive
"Đầu chuyển type c sang micro usb màu bạc nhìn rất sang,  cắm vào điện thoại nhận liền. Thanks shop .",5,ori,positive
Mang lâu r mà giờ mới đánh giá. Đã mua ở đây 2 lần. Dép đẹp. Nhưng đợt trước mình mua shop tặng những sticker marvel rất đẹp. Đợt này shop tặng những sticker thiếu nhi quá ,5,ori,positive
Sản phẩm xài dc 3-4 ngày là bung chỉ tè le ra,1,ori,negative
Ko có tí tác dụng gì,3,giang,neural
Sz rộng quá shop tư vấn sz L nhưng rộng dài khủng khiếp nhắn đổi sang sz M thì shop bảo hỗ trợ ship 10k sau cuối cùng ship vẫn 40k nhưng đổi sz M vẫn rộng. Ối zồ ôi phát rồ quần áo shop nên xem lại để sz cho hợp lí hơn,3,thang,negative
Hàng mua đẹp nhưng vì ở nước ngoài nên giao hơi lâu và shop giao thiếu hàng cho mình rồi :(((,3,khanh,neural
sp như mt rất tốt.,5,ori,positive
"Giao hàng nhanh, sản phẩm chất lượng. Sr vì hình ảnh không liên quan.",5,ori,positive
"Giao hàng nhanh. Đóng gói cẩn thận. 
Nhưng ốp con Jerry bị màu vàng. Kp màu nâu",5,ori,positive
"Giao hàng hơi chậm, đóng gói sản phẩm OK, chất lượng sản phẩm dùng mới biết ",4,giang,positive
"Chất lượng sản phẩm:uy tín
Đúng với mô tả:đúng với mô tả

Hình ảnh và video mang tính chất nhận xu ạa",5,ori,positive
Giao sai mẫu yêu cầu,3,thang,negative
"Sản phẩm giá rẻ, nắp vừa in
Kh Shop đóng hàng kĩ càng, cẩn thận, không bị thiếu món nào",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chưa đẹp....",5,ori,positive
"Nhanh, rẻ",4,giang,positive
Lỗi dây bị chuột gặm vỏ,3,khanh,negative
"Giày xinh nhức nách luônn , bỏ hộp và có xốp dữ from , giá rẻ mà đc đôi giày cực ưng ý, nên mua nha mọi ngườiii, good
Giày đẹp hơn hình mn nhé . Nchung là ai cũng nên mua 2-3 đôi nhé chớ riêng e là khá hài lòng ạ . Lần sau sẽ ủng hộ shop màu khác . Giày đẹp giá rẽ shop nhiệt tình dễ thương",5,ori,positive
"Đã nhận hàng, ko cần hộp gỗ như trước nhưng chất lượng có vẻ ko đổi",5,ori,positive
Đặt khối lượng cũng kha khá nhưng giao hàng rất nhanh và đầy đủ. Giá cả hợp lý.,5,ori,positive
"Giày đẹp xuất sắc so với giá tiền luôn, có kèm box và hoá đơn, giao hàng cũng khá nhanh nữa, đáng mua nha mn.",5,ori,positive
Banh k du 100 la! Khong co hut chan khong!,1,ori,negative
"Shop giao đúng size đủ số lượng
Nhưng shopee express đúng ko mê nổi
Mình phải giục giao hàng đến 2 lần",2,giang,negative
"Giao hàng nhanh, shop k nhiệt tình, chọn hai đôi Sz:35 , một đôi sz38 Shop cho hai đôi 39.",1,ori,negative
dây không lên hình,1,ori,negative
Okeeeee đẹpp,5,ori,positive
"lần đầu tiên mua kính cường lực mà nó lại mỏng như cái miếng dán chống xước màn hình như này , bất lực , cạn lời",3,thang,negative
Hotshoe che chân flash không vừa máy mình. Làm mình phải mài bớt đi khá nhiều mới vào dc,3,giang,neural
"Chất liệu vải rất tốt, bên trong có lớp bông mềm tránh cọ xát nhưng điều làm mình ko thích là Shop gửi cho mình chiếc túi bị dây làm móp ở giữa! Nó thật sự ảnh hưởng đến thẩm mỹ chiếc túi! Rất thất vọng về vđ này ",4,thang,neural
"Chai bên trái là của shop còn chai bên phải là mình mua ở siêu thị. Chai ở siêu thị mình uống rất ngon nên nay đặt của shop mua uống nhưng mà uống KHÔNG GIỐNG. Uống ko ngon  
Ko hiểu sao chất lượng lại khác như vậy. Cho 3 sao thôi ạ",3,khanh,negative
"Với giá vậy thì chất như vậy: nóng và nhiều nilong
Tuy nhiên form rộng quá, k có dáng",2,giang,negative
Sản phẩm giống như mô tả . chất lượng thì phải kiểm chứng . nếu ổn sẽ ủng hộ shop dài dài,4,khanh,positive
"shop ghn! nhg mà giao thiếu hàng của mình, giao thiếu 1 bông hoa trà, chùng cherry tròn thì thiếu 1 quả, chùm cherry đỏ thì gãy 1 chùm! ncl cũng hơi bực. mình đặt 3 hoa sen thì lại giao 4 hoa sen! hoa về bị sô méo sẹo hết k chỉnh lại đc! gọi shop toàn sm bận! nt shop k tl!",3,thang,negative
Đẹp lắm trời ơiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5,ori,positive
"Giao nhanh, phản hồi tốt,  đã xử lý ngay khi khách phản ánh. Sẽ mua lại lần sau",5,ori,positive
"Chất lượng sản phẩm rất tốt, mình rất ưng ý. Cảm ơn shop nhiều. Shop nhiệt tình lắm ạ!",5,ori,positive
"Sản phẩm chất lượng tạm, nhìn hơi sớ sài. Giao hàng nhanh, đóng gói cẩn thận, 5 sao",5,ori,positive
"Dâyy giày chắc chắn, giá oke, giao hàng nhanh. Sẽ ủng hộ lâu dài",5,ori,positive
miếng dán băng dính 2 mặt không dính,2,thang,negative
"Đồng hồ rẻ đẹp, vừa giá tiền, bé tầm 2 tuổi đổ lên mang đẹp",5,ori,positive
Giao hàng nhanh tiền nào của đấy hợp giá tiền hơi bị nhấc gót khi đi .sản phẩm đẹp hợp giá học sinh ,4,thang,positive
"Bình nước e chờ ship khá lâu, lúc nhận về hình thức khiến m khá hài lòng, tuy nhiên lúc rửa lại bị thủng 1 lỗ dưới đáy bình, làm mình rất thất vọng
Mình quay lại đánh giá 1 * mong shop kiểm tra kĩ sp trc khi giao hàng!",1,ori,negative
"Túi không bền lắm 
Kéo mạnh cái là rách luôn
Giao thiếu hàng, được có 85 túi",2,giang,negative
"Dây xấu, giao k đúng màu",2,giang,negative
Giấy quá mỏng. Thua những loại tương tự mình từng mua.,2,giang,negative
"Chất lượng sản phẩm phù hợp với giá tiền
Giao hàng nhanh
Đóng gói tạm ổn",5,ori,positive
"Đã nhận đc hàng , giao hàng nhanh đóng gói cẩn thận , nhưng đặt 1 kiểu giao 1 kiểu khác với hình shop gửi",1,ori,negative
mua lần 2 rồi mà ko đẹp bằng đợt 1 lần này còn ko có mác nx chứ nhìn xấu rõ chán :((,4,khanh,positive
"Tuy trong mùa dịch nhưng giao hàng tương đối nhanh, giao đúng sản phẩm,đủ số lượng,shipper thân thiện, giá thành rẻ",5,ori,positive
Cx đc,3,thang,neural
Cân hư. Hoàn hàng shoppe thì không chấp nhận nói nhận hàng đi rùi thu cod được. Giờ hoàn bưu điện thì từ chối lên từ chối xuống. Làm ăn gì lạ vậy. Giờ có nhận hàng cho t không.  Jccjcm,1,ori,negative
"Dán không chắc chắn, dễ bong lắm",3,thang,negative
Kính này để dùng cho biết thôi. Còn đắc hay rẻ thấy đều như nhau cả. Dùng 1 lần h ko biết làm gì.,3,khanh,neural
"Shop đóng gói cẩn thận, giao hàng nhanh. Chưa sử dụng nên chưa đánh giá được chất lượng thế nào. Video chỉ mang tính chất nhận xu",5,ori,positive
fuyetfjfkfufjfjfjfjfjfjfjfjfjcjcncjchswwertyuioppphdsaaxcvbmllurdhvfifufuyydh tất mỏng đúng tiền nào của nấy,3,khanh,neural
"giao hàng quá chậm. nt ko trl, hàng cần gấp mới đặt hoả tốc. bảo sáng mai ship sớm, rồi tận 11h chưa gửi hàng.",1,ori,negative
"Sản phẩm ok, đẹp, vòi phun tốt, phun sương mịn, có khoá, giá rẻ, giao hàng tương đối nhanh, hài lòng về shop và sản phẩm, tính đặt thêm thì shop hết hàng, tiếc ghê",5,ori,positive
"Sản phẩm giao đúng hình, sản phẩm tốt okk , sản phẩm giao đúng thời gian",5,ori,positive
"Lưới dầy oki, giao hàng nhanh vừa khít với cái máy giặt nhà mình, likeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee",5,ori,positive
Áo chất mỏng. Form xấu. Hoàn toàn khác ảnh từ form đến chất. May mình đc hoàn tiền.,3,giang,neural
"Túi có vết mực, có nhiều bột trắng dính ở túi, lau ko sạch.
Hộp bị móp do quá trình vận chuyển",1,ori,negative
"Cáp siêu tốt mà giá lại rẻ.
Đã test sạc và truyền nhận dữ liệu. Mọi thứ đều rất ổn",5,ori,positive
"Tấm này mỏng và chất liệu không hợp để dán chắn bùn, loại này chỉ xài được vài bữa thôi vì nó quá mềm. chủ shop nên dùng loại chất liệu khác tốt hơn",4,khanh,positive
Treo đầu dê bán thịt chó. Quảng cáo tất kẻ mà giao 2 đôi trắng tinh to đoành.,2,khanh,negative
"Giao hàng lâu 
Chuẩn bj hàng cũng lâu 
Đặt hai mặt mà giao toàn 1 mặt ",3,thang,negative
"Shop giao hàng nhanh ổ chuyển đổi cắm vào hơi khó, nhìn cx ko cứng cáp cho lắm nói chung là chỉ dùng tạm ổn",4,khanh,positive
"Giao sai màu vải, vải nỉ khá mỏng có phần thất vọng, các sp còn lại khá ok và gói hàng khá chắc, mua ở đây vài lần nhưng cảm thấy thái độ phục vụ hơi kém. Vì do ở shop tập họp những đồ mình cần nên mới chọn shop khá là buồn nên cho 2 sao ",2,khanh,negative
"Tất màu cam nhưg bên ngoài nhìn như màu nâu ấy :( hơi buồn, giao hàng hơi chậm xíu ",3,giang,neural
Ship nhanh đóng gói hơi sơ Sài nhưng sạc cũng tạm ổn hy vọng được lâu dài mà giá cũng rẻ định cho 4 sao nhưng mà hôm nay hơi buồn nên cũng muốn lan toả nõi buồn cho shop để cảm thông cho mk!!!! Thanks shop ít tý ạ ,3,giang,neural
"Giao hàng nhanh, chất lượng tốt, dép màu đẹp, i hình.",5,ori,positive
"Ok..đúng sản phẩm.
Gói hàng bị móp méo khi vận chuyển....dù trên gói hàng có tem HÀNG DỄ VỠ,thất vọng j&t express ",4,thang,positive
"Shop tư vấn nhiệt tình,chất lượng sản phẩm tốt,sẽ ủng hộ lần sau",5,ori,positive
Đóng gói sản phẩm cẩn thận,3,giang,neural
len màu hơi sậm so với ảnh như mik lại thấy màu nó đẹp hơn trên ảnh chụp khá là đánh tìn á mn nên mua sài nhoa,5,ori,positive
"Túi chùm rất dày dặn ạ 
Hàng xịn mà giá còn rẻ giao hàng nhanh nên mua nha mn",5,ori,positive
Áo bị tuột chỉ,3,khanh,negative
"Quần chất hơi nóng, dáng quần cũng không đẹp lắm may là rẻ",3,thang,neural
"Nên mua nhé các bạn! Hàng quá ổn so với tầm giá, bên trong lót lông bảo vệ máy tốt ",5,ori,positive
"Băng vệ sinh k mùi
Dùng qen lâu nay rất ok
Cảm ơn shop nhiuuuuuu",5,ori,positive
Giao sai hàng đã order:((((((,1,ori,negative
Mình đặt màu nâu shop lại giao màu bò :))) không hài lòng ,3,khanh,negative
"Mua hai cái về một cái để cắm bàn phím một cái cắm camera mà khổ nỗi, cắm camera nó không lên hình được ",5,ori,positive
"Giao hàng nhanh, mới đặt hôm qua hôm ni tới rồi :))))) Shipper dễ thưn lắm  Ch xài nên kb ntn",5,ori,positive
"Item received with good condition.........
.........",5,ori,positive
"Hơi mỏng, tiết cái túi k dám cho mà quấn lại trong bịch nilon ",3,thang,neural
"Shop chiều trò quá, lúc mua thì trả lời nhanh lắm nhưng khi gửi hàng lỗi hàng thiếu bắt mua thêm đơn khác nữa đi rồi mới chịu bù, nhắn tin kêu hoàn tiền thì không trả lời dù đang onl, làm ăn kì cục quá",1,ori,negative
"Hàng nhẹ, mềm, mà kích cỡ size nhỏ hơn size chuẩn. Rãnh chống trơn ở đế có vẻ kém ma sát",4,khanh,positive
Giao nhầm màu hơi thất vọng tí. Nói chung sản phầm ok,3,khanh,neural
"Đóng gói giao hàng nhanh sẽ ủng hộ shop thêm nữa, bài viết mang tính chất nhận xu",5,ori,positive
"Đã sử dụng qua nên cảm nhận giấy lau giày ướt này cực kì hiệu quả trong việc vệ sinh giày dép , giày thể thao mình sử dụng lau cực kì sạch và tiện",5,ori,positive
Giao hàng thiéu nhắn tin k tl làm ăn gian dối,1,ori,negative
Hàng về đẩy đủ (hình ảnh và vid chỉ mang tính chất nhận xu thôi nhé),5,ori,positive
Hàng dùng ổn định nhưng chắc do dịch nên shop chuẩn bị đồ mất khá nhiều thời gian,4,khanh,positive
Tin vui với bà con. Chùa Tân Quang vừa đón nhận 2 chiếc xe cứu thương đưa đón bệnh nhân hoàn toàn miễn phí. Đây là một việc làm hết sức ý nghĩa và giúp được bà con bớt đi một khoản chi phí đáng kể. Đôi khi không phải gia đình nào cũng có kinh tế để thuê những chuyến xe đắt đỏ. Vd một chuyến từ Hà Gi,5,ori,positive
"không nên mua , tôi mua về bị mớp méo ",1,ori,negative
Đóng gói sản phẩm chắc chắn . Shop phục vụ rất kém . Mua đồ bên shop 3-4 lần rồi chỉ có duy nhất 1 lần là k có lỗi gì còn lại lần nào cũng có lỗi dù mk lần nào đặt cũng nt shop check kĩ rồi . 1 lần có thể là vô ý nhưng nhiều lần là do cách làm việc rồi . Giao thiếu hàng,2,khanh,negative
Thời gian giao hàng tạm ổn đóng gói sản phẩm tuyệt vời chất lượng sản phẩm ổn đặt 16v giao 25v,5,ori,positive
"Mũi bóng chết liền luôn ó trờiiii :))))
Cân nhắc khi mua nha mng, thất vọng bật ngữa
Hình klq ạ",2,thang,negative
"Dây ngực quá dài ,mà thu ngắn lại ko được cứ bị tuột ra mua 2 cặp vứt luôn,mua lại shop khác òi",1,ori,negative
Ốc quá ngắn ko thể lắp chắc được,3,giang,neural
"Shop giao đúng hàng, âm thanh khá ok, thời gian chuẩn bị hàng khá nhanh",5,ori,positive
"Giao hàng siêu nhanh, đóng gói okkk
Chưa dùng nhưng mong tốt yyyyyyyyyy",5,ori,positive
"ố vàng nhìn khiếp
shop có tâm thì đã ktra trước khi giao
vì nhìn là thấy chứ chẳng cần ktra",1,ori,negative
"Sản phẩm ok ạ , anh shiper cực kì dễ thương luôn ạ! Đt e hết pin à a tìm đc và đến tận cửa để giao hàng luôn ạ !! Cảm ơn shop ạ !",5,ori,positive
Mình đặt 3sp nhưng hàng về chỉ có 2sp,1,ori,negative
"Chất lượng sản phẩm:ok

ĐÚNG MÀU,  rất ưng,  đúng như mk mong đợi. Hơi xước xát tẹo. Thank you",5,ori,positive
Giao đủ hàng. Nhưng nhẫn nhìn rất thôi và xấu. Đeo bị cọ vào tay rất đau. Với cả các mẫu đều lặp lại 2 cái,2,khanh,negative
"Đèn như cc , đừng mua tụi mày",1,ori,negative
"Đã nhận được hàng, sản phẩm thấy OK, số lượng đầy đủ, sẽ ủng hộ shop tiếp...",5,ori,positive
"Shop giao đôi tất xanh ko đúng yêu cầu, mình đặt con cừu shop giao mẫu này ko đúng. Hơi buồn nha",4,thang,negative
"Hàng Ok, chưa dùng nên chưa biết hàng có ngon hay hôk, nhưng vừa trong tằm giá.",5,ori,positive
thề là em nó xinh vch shop tl tn nhanh cực được tặng kèm tất nha mỗi tội vẫn còn chỉ thừa shipper thân thiện giày k mất from nhé,5,ori,positive
"Giao hàng xanh, nhưng được cái hàng sale mà cũ kỹ rách da ",3,giang,neural
miếng nhựa mờ đục như bánh tráng lề . vốn không sử dụng được .,1,ori,negative
"shop soạn hàng lâu oi là lâu hơn cả tuần k thấy giao cho nhà cung cấp, tại mình có ap mã giảm giá lớn nên chắc shop k mún bán.chứ k mình huỷ mua chổ khác cho nhanh ,  k mún mua ở shop nữa .Mình ở trong nam vẫn đặt mấy shop khác mà cùng nvv mà ngta giao nhanh .b nào ap mã giảm cần xem laih",4,thang,negative
"Màu sắc:khỉ vàng
Chất liệu:vải

Giao đúng mẫu, giao nhanh nữa 2 ngày đã nhận được hàng rồi, gối vừa cổ không bị chật đâu ạ, rất ưng, nhưng có vết bị dơ. Rẻ mà đẹp mn nên mua nha. Sẽ ủng hộ shop thêm",5,ori,positive
"Chất liệu:kim loại
Màu sắc:đồng
Đúng với mô tả:100%

Giao đủ khuy, rất chắc chắn, giao nhanh hơn các shop quốc tế khác",5,ori,positive
Bao vỏ đẹp dễ sử dụng. Ship nhanh nữa. Bỏ vô họpp gói hàng cũng đẹp nữa,5,ori,positive
"Sản phẩm Ok, đóng hàng cẩn thận, giao hàng nhanh chóng",5,ori,positive
Hàng đẹp lắm lắm luôn shop nhiệt tình giúp đỡ mình nhưng giao hnagf hơi lâu nhưng về tay mình ko sao là yên tâm mọi ng nên mưa tại SHIN cross hàng đẹp mà uy tín mik rất ưng,5,ori,positive
This softener is so good and makes the clothing very soft and scented ,3,giang,positive
"Giao hàng nhanh, đóng gói cẩn thận, chất lượng cam tốt, hiển thị rõ, nét, chân đế chắc.",5,ori,positive
Dây đẹp nhưng đặt đơn hàng 20 miếng dán shop chỉ giao 1 miếng. Hoàn trả shop ko giải quyết như thời gian hứa,1,ori,negative
"Mật thấy rất keo, nhưng mật có vị ngọt của đường không biết có pha chế gì hay không. Giao hàng nhanh, gói hàng cẩn thận.",3,khanh,neural
"Shop Giao nhanh cực, 2 hôm là có, nói chung là OK hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgggggggjjjjjjjjjjhhhhhhyyyyuhhhggggh",5,ori,positive
Lót chuột bị gãy nếp,3,khanh,neural
okygfdddsegvhhhjjjbbhjjjjggghhjjjjjjjgffdfghhjuuuhgg,4,giang,positive
"Hình ảnh chỉ mang tính chất minh hoạ . Shop giao nhanh , giá rẻ , xịn xò",5,ori,positive
Jkkijjiikkbgvfddrrrrer5679iughbczsssrgjkkklllloooookkjhd568iokjjvcddtyijjhnijhjkkkoooijgcxxxdfuiikoooooo,3,thang,neural
Giao hàng lỗi khong sử dụng được ,1,ori,negative
"Đóng gói khá ẩu nên không được hài lòng cho lắm, bù lại tấm kính thì ok dày dặn",4,giang,positive
"Dầu, cao k nóng tí nào. Hỏi thì shop bảocam đoan nhưng về sau mất hút luôn",2,giang,negative
"Mút này chán lắm luôn, mỏng dính phần cọ, phần mút thì xốp ko thể xốp hơn",3,giang,negative
"Xin lỗi shop. Vì đến giờ m vẫn chưa nhận đc hàng. Gọi bên giao thì cứ bảo để e ktra, mà hơn 10 ngày r.",1,ori,negative
Cục 3 chấu giá rẻ dễ sử dụng tiện lợi cho mấy hàng TQ. Rất là ok luôn nhaaaaaaa. Hihihi. Hâhhaa,5,ori,positive
dhsisjbfidnowms xjicnwkosncjwjwnidnciwnwkosncjjwnwjcnndjwnwjcnd jckenwjsindnfifkwmnwoaoamhrif diwndjcn cidnejdidnndn,5,ori,positive
Tiền nào của đấy hàng chất lượng thấp,1,ori,negative
"Sài rất oke, êm chứ không bị quá đau. Giá rất hạt dẻ, dùng xong thấy da khá mướt, nên dưỡng ẩm sau khi dùng",4,khanh,positive
"Shop giao đủ hàng, khăn xô và tã chéo hơi mỏng giặt xong vải quăn tít kéo mãi mới về được như cũ",3,khanh,neural
"Hàng tốt, đẹp, giao nhanh,... Nhưng điểm trừ về phần đóng gói sản phẩm.",4,thang,neural
"Hàng giao nhanh,dép đẹp mùi thơm lắm luôn. Shop tư vấn nhiệt tình cẩn thận. Buồn cái là chân bé nhà mình 15cm shop tư vấn đeo 160 ui về ko đeo đc đôi nào luôn vì rộng quá. Shop hỗ trợ đổi mà chưa kịp mang đi gửi đổi trả thằng con nó đã nghịch dứt hết tem mác ra haha thôi vất xó sang năm đeo vậy",5,ori,positive
"Coi không được diệm rộng,đặt 3 cái thì 2cai ok 1 cai hơi bị mờ
",3,giang,neural
"Gương đẹp nma của tui nó bị rỉ màu sắt ra ngoài gương , hơi buồn hic:((",5,ori,positive
"Giao hàng có lâu chút nhưng do dịch nên cũng thông cảm cho shop ạ. 
Ưng ý với sản phẩm cũng như giá tiền 
",5,ori,positive
"Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.
Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.
Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.",1,ori,negative
Giá đắt hơn giá nsx đề trên vỏ hộp. Chưa bh đánh giá ít sao như này luôn. Đc cái giao nhanh,4,thang,negative
"Dây dính chặt vào túi dẫn đến việc bị bong chữ trên dây, gây mất thẩm mĩ.",4,khanh,negative
"Công dụng:tắm
Mùi hương:chịu
Kết cấu:chịu luôn

Tưởng 1 đôi hóa ra 1 cái, dùng đc ok, sẽ tiếp tục ủng hộ shop tiếp",5,ori,positive
"Hàng ok, mua lại lần 2 và tương đối hài lòng
Bdhdjjdjdjdjdjdjdjdjjd",5,ori,positive
Xấu,1,ori,negative
Quần đẹp lên fom rất oke giá vừa xinh qertyiopasdfghkklBnhn,5,ori,positive
"(TB) TANG 10.000d vao TKC cho quy khach khi soan F1 gui 9905 (0d) sau 5 ngay GHTC lien tiep DV Gfun, sau KM 6000d/ngay. Chi tiet LH 18001091 (0d) hoac glive.vn/gfun. Tran trong cam on.",5,ori,positive
"đặt 5 set mà gửi có 8 cái. shop làm ăn vớ vẩn . mọi người cân nhắc
edit thêm: trước khi phản bác lại khách hàng thì nên xem lại đơn hàng nha b. combo2 sticker x5 là 10 chứ k phải nhân 2 là 4 mà bạn cho thêm 4 nha. đã gửi thiếu còn đặt điều.2,5k có gửi lại m cũng k lấy đâu nhưng đừng ăn k nói có.",1,ori,negative
"Đóng gói rất cẩn thận, chu đáo, được thêm box ngoài nên ko lo móp méo hộp",5,ori,positive
Hàng kém chất lượng .không dính . không đủ 3m 1 cuộn .đánh giá shop 1 sao,1,ori,negative
Chất lượng sản phẩm tốt Shop phục vụ khá tốt Thời gian giao hàng nhanh. Tư vấn nhiệt tình,4,thang,positive
Giao không đúng mẫu yêu cầu nhưng chất lg tốt,2,giang,positive
"Giao đúng đồ,giá rẻ,chất lượng tốt,giao hàng nhanh đóng gói cẩn thận,rất hài lòng,cảm ơn shop",5,ori,positive
"Shop gửi nhầm mẫu,nhắn tin không trả lời !!!",1,ori,negative
Băng ghi đô mình đặt màu vàng thì shop giao mình màu nâu.còn lại đều oke hết,4,thang,neural
Vải khá mỏng.,2,khanh,negative
Cảm ơn shoppe nhá rẻ dùng đc................giao nhanh....,5,ori,positive
"Máy chạy ok, nhưng kim phút bị lỗi gắn không vào nhé. Rất mong shop fix kim giúp ạ",4,giang,neural
Hàng chất lượng ko như mình mong muốn . Không tốt lắm 3*,3,thang,negative
K nên ăn đâu,1,ori,negative
"Đồ bơi đẹp, chất ổn, mặc lên xinh xắn. Thời gian giao hàng khá nhanh, đóng gói chắc chắn.",5,ori,positive
Đóng gói chắc chắn. Hộp có hơi móp 1 tí nhưng ko sao. Mình mới test thấy oke la.Ko biết dùng lâu dài ko thì chưa biết. Sẽ ủng hộ shop lần sau.,5,ori,positive
"Mua 2 pin aaa mà shop đưa chỉ 1, với pin nhìn không giống loại thông thường hay mua",4,giang,negative
