comment,rating_star,by,pred_label
"Sản phẩm chất liệu cực thích. Gói hàng kĩ, giao hàng khá nhanh",5,ori,positive
Hình và video không liên quan cho lắm nhưng mà dép đẹp lắm nha mn,5,ori,positive
"Giao đúng hàng, ngoại hình đúng hình. Chờ thời gian mới biết chất lượng.",5,ori,positive
Sản phầm đẹp chất lượng ok giao hàng nhanh đóng gói kĩ càng cẩn thận,5,ori,positive
"Nhận đc hàng chưa sử dụng chưa bik chất lượng ntn lâu dài ntn, lướt thấy vui vui đặt chơi thôi",4,giang,positive
sản phẩm ok nhé chủ shop,5,ori,positive
Giao hàng nhanh mà shop ko nói là phải có cục pin to chà bá như hồi xưa giờ tìm hơi khó,5,ori,positive
"Trông rơi thế này thôi chứ lắp lên ok =))) màu tím giống hình, mà nghĩ nên mua màu đen hơn vì mình đang dùng ốp trong suốt nhìn rõ viền đen đẹp hơn giờ 2 màu k thích lắm, biết thế lấy màu đen ",4,khanh,positive
ok,5,ori,positive
"Hình ảnh, video minh hoạ. Giao hàng nhanh. Đóng hàng cẩn thận.",5,ori,positive
"Mình mua cái này là thứ 2 của shop bắn rất là xa mạnh ạ. Giao hàng nhanh, tư vấn khách hàng chu đáo nhiệt tình",5,ori,positive
"Đặt thẻ 32Gb nhưng nhận được thẻ nhớ tận 64Gb
Cảm ơn shop nhiều lắm",5,ori,positive
"Áo ngực mút hơi cứng. Size B75 thì mềm, đợt sau mình mua size A75 mút cứng hơn. ",5,ori,positive
"Do đóng gói hay sao mà giấy bị cong quá trời luôn shop!

Giao hàng nhanh.....giá tốt.....sản phẩm đáng tiền....dịch vụ chăm sóc khách hàng nc lịch sự",4,giang,positive
"Ưng lắm nha, hàng giao nhanh được tặng sticker và quà nữa. Sẽ ủng hộ lần sau",5,ori,positive
Ăn phammar dẹp lm nhà. Cảm ơn shop nhiu. Shipper dê thương .cảm on,5,ori,positive
"Sản phẩm chất lượng, luôn ủng hộ shop.",5,ori,positive
"Dép đẹp chất lượng vl luôn á, shop tặng sticker xinh xỉu luôn. Cảm ơn shop nhiều",5,ori,positive
"Dog goi đầy đủ, cẩn thận. Các lót gót silicon đều ổn, riêng miếng này ko ổn vì mình mới hơi bẻ nó ra như hình là nó toạc lun.",4,giang,positive
Ndndndnndnsn sjsns dkdkđ cjf xkxkđeejessixikfiffdssksz,5,ori,positive
"Hình ảnh chỉ mang tính chất minh hoạ . Shop giao nhanh , giá rẻ , xịn xò",5,ori,positive
"Giao hàng có lâu chút nhưng do dịch nên cũng thông cảm cho shop ạ. 
Ưng ý với sản phẩm cũng như giá tiền 
",5,ori,positive
Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,5,ori,positive
"Sản phầm phù hợp giá tiền mua lần 2 rồi giao hàng nhanh, thân thiện",5,ori,positive
"Bong hoi mong, do nay tot, tap okey nha moi nguoi, ung ho shop nhiet tinh nha",5,ori,positive
"Sản phẩm đúng mô tả, giao hàng nhanh, đã test chạy rất ok, giờ chờ đủ phụ kiện lắp thôi, độ bền chưa biết thế nào  thanks shop!",5,ori,positive
Túi chống nước này vẫn bị hở một chút nên không chống nước được hoàn toàn. Trừ 1sao,4,giang,positive
"Đủ sp và k bị méo mó
Bình cute dễ thương lắm mn
Mn nên mua nhessssaa",5,ori,positive
"Giấy cứng, trơn, ảnh đẹp, giống như hình gửi. Nên in nha mn ",5,ori,positive
"Hàng tốt, nam châm hút mạnh size bằng cục từ zin của máy",5,ori,positive
Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha.,5,ori,positive
"Hàng về rất nhanh, tuyệt vời, kích thước sợi chỉ cũng như mình mong muốn",5,ori,positive
"hàng chuẩn hình, đóng gói cẩn thận. mới câu rô phi nên chưa đanha giá được hết",5,ori,positive
"Giao hàng chậm. Đóng gói k chắc chắc lắm. Còn đâu ổn. Chất lươngk chưa thử chưa biết!
:vvbvvvvvvvv",5,ori,positive
"Không được sạch, chỉ lau được qua qua ở trên không dính được bên dưới",5,ori,positive
"Lần thứ n mua hàng của shop, đặt hôm trước hôm sau đã có liền
Mạch sạc oke, nhỏ gọn nhưng vì công suất yếu nên khi dòng lên 1A thì bắt đầu sụt áp
Nói chung là chỉ thích hợp làm mạch led kèm sạc pin hoặc sạc đt nút chứ sạc cảm ứng thì mau hư mạch
Hy vọng lần sau mua hàng sẽ được shop tặng gì đó :)) ",5,ori,positive
Mua hàng rất nhiều lần rồi. Shop lúc nào cũng tư vấn nhiệt tình. Giao hàng nhanh. Vẫn sẽ ủng hộ shop nhé,5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận
Chưa dùng thử nên không biết chất lượng
Shipper thân thiện",5,ori,positive
"dép xinh xỉu rất chi là okela 
Chất lượng sản phẩm rất tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn",5,ori,positive
đẹp đáng tiền ổn áp giá tiền cũng hợp lin gia hàng nhanh nên mua,5,ori,positive
"Ưng ý sài chiếc cũ đc hơn tháng  thấy đồng hồ chạy vẫn chuẩn giờ nên hôm nay quyết định mua thêm chiếc này nữa tặng sn bạn. sau lần góp ý cũ lần này đã thấy shop tặng hẳn hộp da cho sản phẩm - cảm thấy shop rất lắng nghe ý kiến khách hàng , không có lý do gì mà không vote cho shop điểm tuyệt đối :D",5,ori,positive
"Dây giày mềm mịn, sờ rất thích. Màu loang siêu cute, sẽ mua thêm các màu khác. 
Shop chuẩn bị hàng nhanh, đóng gói cẩn thận, còn tặng 1 chiếc móc khoá rất đáng yêuuu.",5,ori,positive
"Áo 2 mặt nhưng thật ra chỉ có 1 mặt thôi 
Nhưng đk cái áo 2 lớp như vậy là rất dày dặn rồi",4,giang,positive
"Bình sài được , cầm chắc tay , hơi nhỏ . Mọi thứ ok trừ k giau đủ hàng",4,khanh,positive
"Giao hàng nhanh, sản phẩm đẹp form túi oke, đựng vừa máy fuji của mình kèm 2 lens. Mong shop chú ý trong khâu đóng gói hàng",5,ori,positive
Trời ơi ta nói nó xịn vl. :))))) mua áp 7749 mã km còn hơn 15 cành. V mà gói giấy r gắn hoa rồi các thứ. Thích vl.,5,ori,positive
"Túi zip như ảnh, dùng oknabsjjsbsbbbxjxjdnndndndnbdbdbd",5,ori,positive
"chất mát vải mỏng phù hợp mặc mùa hè, quần hơi rộng mình bầu 8 tháng mặc còn bị tụt",4,giang,positive
"Chai cứng cáp, chất lương rất ok, shop nhiệt tình, giao nhanh, mua lần thứ n nhà shop rồi í ",5,ori,positive
Hàng xinh! Giá rẻ đi không đau chân. Mua của shop một lần và lần này cũng không hề thất vọng! Mọi người ủng hộ nhé!,5,ori,positive
"Hình ảnh chỉ mang tính chất minh họa
Hàng đóng gói kỉ và cẩn thận
Hàng đẹp",5,ori,positive
"Giao hàng nhanh lắm bọc kĩ lắm nch là sp cx tốt nma dùng xịt lâu ra quá hmu chắc ms mua nên khó dùng , mn nên mua đi cx rẻ ý",5,ori,positive
Dép xịn xò giao hàng hơi lâu màu cam xinh muốn xỉu nhưng k kén da  đeo tối da   Hihi yêu shop,5,ori,positive
"Hàng đẹp lắm, em săn được hàng 1k nên rất hài lòng, cảm ơn shop nhiều nha, em săn được hàng 1k nên rất hài lòng, cảm ơn shop nhiều nha",5,ori,positive
"Giao hàng nhanh, man hình sắc nét, cho shoop 5 sao, chất lượng thì để dùng 1 thời gian đã",5,ori,positive
"Sản phẩm của shop đa dạng, và giá cả hợp lý. Ấn tượng vì ship rất nhanh mới",5,ori,positive
"Hạn sử dụng đến 2025, để 1 thời gian sẽ quay lại đánh giá tiếp, tạm thời cho 4 sao",4,khanh,positive
Giao hàng nhanhhhhhhhh đóngggg hàngggggg cẩn thậnnnnnnnn,5,ori,positive
Tốt lắm sịn sò giao mau mng nên mua nha sẽ ủng hộ khi cần bán rẻ hơn shop khác,5,ori,positive
Nhìn chắc chắn..giá cả phải chăng.nhưng không hiểu cái để bọt nước màu xanh dùng làm gì mà không có nước.,4,giang,positive
Gói hàng cẩn thận giao nhanh đủ hàng tấm canvas nhỏ hơn mình nghĩ,5,ori,positive
"Shop giao nhầm sz quần đen, đặt sz L nhưng giao sz M, quần xám vải mang rất đẹp, quần lưng cao, hình như thế nào là hàng y như vậy, mong shop lần sau soạn hàng chú ý sz quần để khách mang vừa và hài lòng, bây giờ mang chật cũng vứt chứ k mang đc",4,khanh,positive
"Giao hàng nhanh, đóng gói cẩn thận, shop giao đủ hàng ạ, chai này nên mua, vừa rẻ, chai thiết kế vừa dày lại còn đẹp nữa ",5,ori,positive
Yêu thương và chăm sóc con cái của mình là người yêu công nghệ thì không có lý lẽ riêng mình thì không có lý lẽ riêng mình thì không thể không nhắc nhở các bác cứ thử xem có bị gì không nhỉ các mẹ ơi,5,ori,positive
"[TB] Thực hiện Nghị quyết 127/NQ-CP ngày 08/10/2021 của Chính phủ, Bộ Công Thương phát động Tháng khuyến mại tập trung quốc gia 2021 từ ngày 01/12/2021 - 01/01/2022, doanh nghiệp sẽ khuyến mại có hạn mức lên đến 100%. Chi tiết https://bit.ly/kmttqg2021",5,ori,positive
"Shop giao đúng sl sp mình đặt gói rất kĩ oke 
Đánh giá 5* hài lòng cho shop nha 
mình sẽ ủng hộ dài dài ",5,ori,positive
"Shop đóng gói hàng cẩn thận, đúng số lượng, hài lòng về sản phẩm.",5,ori,positive
Sịn sò đẹp ok tinh dầu thơm quá mà màu đẹp rẻ đáng mua nha ahihihihij,5,ori,positive
Khá là ok ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5,ori,positive
Txhfouodhsiysigzjgzjtzjtzjtwbtjzjyzizyohzigzkbk gziyzkg khsoyyskhsyo,5,ori,positive
"[QC] Quy khach nhan duoc 100 luot tang goi ECOD20 MIEN PHI (1,5GB dung trong 30 ngay) de tang cho ban be/nguoi than. Moi luot tang thanh cong, Quy khach nhan duoc 1.000 diem Viettel++. Hay soan X gui 191 (X la so dien thoai can tang, su dung Smartphone va chua dung Mobile Internet) hoac truy cap My ",5,ori,positive
"Sản phẩm giao hàng nhanh, shop tư vấn nhiệt tình, xay thịt rất ổn ạ, shop còn hướng dẫn cách sử dụng, với giá thành vậy thì sản phẩm rất ổn r nên mua nhaaa. Máy xay tốt, giá rẻ và chất lượng. Mình đã đặt mua thêm 1 cái cho người thân. Mọi người nên mua nhé",5,ori,positive
Loa nghe rất hay ấm shop đóng hàng rất kỹ hàng như hình giá cả hợp lý ok tặng shop 5 sao sẽ ủng hộ shop cam on shop,5,ori,positive
Shop giao hàng nhanh. Đóng gói cẩn thận. Hàng dùng ổn trong phân khúc giá tiền. Sẽ tiếp tục ủng hộ shop trong thời gian tới.,5,ori,positive
Giao hàng nhanh...mà mình chọn ngẫu nhiên 3 đâu có màu  xanh lá chuối này đâu huhu   shop nỡ lòng nào gửi nhầm mà nhầm đúng màu này buồn hết sức mà săn sale nên lười đổi :(((  mà size 36_37 hơi nhỏ  nha,4,khanh,positive
"Giao hàng nhanh, mới đặt hôm qua hôm ni tới rồi :))))) Shipper dễ thưn lắm  Ch xài nên kb ntn",5,ori,positive
Chất lượng ok so vs giá tiền là quá ok hình ảnh mang tính chất nhận xu nha các bạn nha tại chưa mặc mêm ko check in lại đc,5,ori,positive
"(TB) TANG 10.000d vao TKC cho quy khach khi soan F1 gui 9905 (0d) sau 5 ngay GHTC lien tiep DV Gfun, sau KM 6000d/ngay. Chi tiet LH 18001091 (0d) hoac glive.vn/gfun. Tran trong cam on.",5,ori,positive
Chậu nhựa bt. Nhung giao hàng nhanh. Giá ok mn có thể tham khảo.,5,ori,positive
Mình chưa mua ở shop bao giờ nên không biết chất lượng như thế nào nhưng mà shop giao hàng rất nhanh luônnn,4,thang,positive
Ok,5,ori,positive
"giao hàng nhanh
giày cứ kiểu vàng vàng chứ không được trắng lắm",5,ori,positive
"Hầu như tất cả các loại đá tự nhiên sinh ra từ lòng đất mẹ tích tụ một năng lượng dương tích cực giúp điều hòa giữ cân bằng cho cơ thể. Tuy nhiên tùy vào từng loại đá cụ thể ứng dụng vào sức khỏe lại khác nhau. Bạn có thể sử dụng tinh thể thạch anh trắng, trụ cảnh gỗ hóa thạch tự nhiên để bàn làm vi",5,ori,positive
Tốt nha. Chắc chắn. Giao tương đối nhanh. Có nắp đậy chống nươc. Ok nha,5,ori,positive
"Giao hàng nhanh, gói đẹp nhưng giao thiếu màng lọc. Dùng thì chưa biết ntn và sẽ đánh giá sau",5,ori,positive
Nc lau kinh thất vọng lau vẫn mờ k như mog đợi haizz mau tận 5 lo h chan chag buồn dùng,4,giang,positive
"Giao hàng nhanh, sản phẩm đẹp, ko bị xước gì hết. Mọi ng nên mua nha ",5,ori,positive
"Đã nhận đc hàng, shop phản hồi nhiệt tình. Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
Đóng gói hơi sơ sài chỉ quấn bằng wrap bọc thực phẩm thôi may mà k bị df nhiều.,4,giang,positive
DuaJzmgFzjdNgzggxxhfzhvdhgzhrgzbxf  sản phẩm tốt giá rẻ.,5,ori,positive
"Sách in màu đẹp, giấy dày dặn. Nhưng quăn góc :((( cảm quan ban đầu khá ổn",5,ori,positive
Mua hộ thui kb chất lượng như nào nhưng giao hàng nhanh lắm nha,5,ori,positive
"Thời gian giao hàng vừa vặn, hàng giống ảnh. chất lượng phải dùng mới đánh giá tiếp đc",5,ori,positive
"Shop giao hàng đủ số lượng. Dùng ổn, nhưng mua nhiều vẫn k dc FS nên giá thành tính ra k ổn lắm",5,ori,positive
Sợi bún to k được dai lắm.,4,giang,positive
"Shop chưa bao giờ làm mình thất vọng, Chất lượng sản phẩm tuyệt vời.........",5,ori,positive
Shop đóng hàng nhanh gọn gàng . Sp tốt giao đúng màu . Thanks shop,5,ori,positive
Đường may sắc nét. Cầm êm tay,3,thang,positive
"Đồ siêu dễ thương, gói hàng kĩ, giao hàng khá nhanh, lần sau sẽ ghé lại.",5,ori,positive
"đồng hồ giống mẫu , ở ngoài đẹp , chất lượng thì cần thời gian để chứng mình , hiện tại mình rất ưng ý . 5 sao",5,ori,positive
"Chất lượng sản phẩm:rất tốt

Sản phẩm rất tốt giao hàng rất nhanh đã vậy hàng sài rất ok nên tôi rất thích",5,ori,positive
Ảnh đẹp in lần nào cũng cẩn thận sẽ in nhiều lần nữa..........,5,ori,positive
"Chất lượng tốt , nhưng tính số mét k đủ do kéo căng tính
",4,giang,positive
"Pan 1ml nên khá nhỏ, ai thích to đựng nhiều thì mua nhiều ml lên, riên mk thấy 1ml rất gọn .",5,ori,positive
Quá oke. Quay j có tiêng động gì. Đẹp ,5,ori,positive
"Cuộn thì cũng tạm nói chung bình thường
Còn chê mỗi kim nano kiểu dại dại ý, chạy ko thích, chắc tiền nao của ý
Chổi slc thì mền ok đó
Ủ trawsbg chưa dùng chưa biết td ntn? 
Lọ thì oki ",5,ori,positive
Hàng ok đúng như hình giao nhanh shop đóng gói rất chắc chắn ok,5,ori,positive
Giao không đúng mẫu yêu cầu nhưng chất lg tốt,2,giang,positive
"Hàng quốc tên nên đợi hơi lâu, nhận hàng ưng ý, miếng dán ko bị bung khi ra mồ hôi",5,ori,positive
These batteries are good and resistant. I am satisfied with them ,4,khanh,positive
Sp dùng ok,4,khanh,positive
"Đóng gói hàng nhanh, đầy đủ. Mấy món nhỏ nhỏ nhìn rất dễ thương. Shop còn tặng mình 1 cái cột tóc nữa",5,ori,positive
"Sp bên shop rất tuyệt vời  
T thấy rất dày dặn và đẹo
Đóng gói rata gọn gàg cẩn thận nữa rất ưng
Cảm ơn shop nhiều , giá 99k đẹp rẻ    
Tặng shop 5* nếu có 10 cho cả 10 luôn hì
",5,ori,positive
"Đóng gói đuợc , sản phẩm xink, nhìn chung thì tạm ổn sz L nhưng vẫn kh vừa với chó nhà tôi dù nó rất nhỏ ",3,giang,positive
Mua nhiều loại quá nên đặt đồ bấm mà quên mua kim bấm nên vẫn chưa sử dụng,5,ori,positive
"Chất lượng sản phẩm:Tuyệt vời
Đúng với mô tả:đúng

Giấy in xịn, cứng và không bị phai, in khá nhanh..",5,ori,positive
"giày rất đẹp, giao hàng siêu nhanh luôn, nhưng h mình ms rảnh để vào đánh giá cho shop, giày đi êm mà k sợ đau chân, oke lắm luôn, k ngờ chất lựng tốt mà rẻ  á, rất đáng mua nhé mn 
Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với ta",5,ori,positive
"Hàng ok, không có gì để chê, giá rẻ....,.........,.,..,..,..",5,ori,positive
Nói ngắn gọn là ngon. Bổ. Rẻ. Nên mua nha mng. Bàn đẹp và rất chắc chắn. Ưng lm luôn,5,ori,positive
"Kết cấu:dạng gel
Công dụng:Tẩy da chết cho da khô. Cảm giác da mặt không bị khô sau khi tẩy da chết.
Mùi hương:dễ chịu, tự nhiên

Đã mua sản phẩm nhiều lần. Sản phẩm phù hợp để tẩy da chết cho người có làn da khô. Ai có da mặt khô nên mua.",5,ori,positive
"Sổ xinh, giấy xịn, viết lên rất mượt, ưng dã man, sổ thiết kế khoa học nữa, dùng thích lắm",5,ori,positive
"Quần mềm mại, màu sắc tự nhiên bắt sáng. Quá rẻ cho 1 cuộc tình.",5,ori,positive
Dép đẹp xỉu luôn nha ,5,ori,positive
"Túi xinh, shop giao nhanh, túi chỉ hơi có mùi kiểu vải có pha nylon nên không mềm, chắc phải giặt thêm mấy nước vải mới mềm đc",5,ori,positive
Giao hàng lâu. Chất lượng sản phẩm oki bdhdjdhdjdbfbdnfnfjrjr,4,khanh,positive
Đóng gói cẩn thận và chắc chắn hàng giống như mô tả phù hợp với giá tiền,5,ori,positive
Nhựa chắc chắn đẹp. Sau khi mày mò cũng cơ bản dùng dc. Nhưng chưa thử độ xa,5,ori,positive
" Giao đủ, đóng gói cẩn thận có giấy bóng chống. Shop còn kèm quà tặng và thiệp cảm ơn rất lịch sự
Tuy nhiên, đầu type C dài và nhỏ hơn đầu bình thường, sạc không vào. ",2,thang,positive
"Khá ok 
Sẽ tiếp tục ủng hộ thêm lần sau 
Giao hàng nhanh",5,ori,positive
"mình thấy tui cũng to, đâu tới nỗi quá nhỏ. mà nghe mùi nhựa nhiều,giữ ấm thì chắc không được",4,giang,positive
"Hàng chất lượng tốt, rẻ hơn các shop khác. Có điều shop chuẩn bị hàng hơi lâu. Giao nội thành mà mất 3-4 ngày mới nhận được hàng nên trừ 1 sao",4,giang,positive
"Đúng với mô tả:Đúng
Màu sắc:Hồng

Mỏng nhẹ mặc thoải mái dễ chịu, không quá lộ viền, mặc hằng ngày là ổn áp",5,ori,positive
"Vải ok 
Cơ mà bị rách 
Vì ở cần chuyển đi nước ngoài nên không đổi được",3,thang,positive
Máy tính nhẹ giao hàng nhanh trên là ảnh mình mua chỗ khác chứ mình đặt hộ nên k có ảnh,5,ori,positive
"Ví giống hình, shop giao hàng đúng số lượng chất lượng màu sắc, giá khá rẻ, đóng gói ổn, shiper nhiệt tình thân thiện, sẽ tiếp tục ủng hộ shop",5,ori,positive
"Shop giao nhanh, hàng đóng gói cẩn thận, thái độ phục vụ rất tốt!",5,ori,positive
Hàng oki,4,giang,positive
Sp giá cả phải chăng dùng ok lắm sẽ hợp đồng dài hạn sp bên bạn cho pk của tớ nhé. Phục vụ nhanh chóng dù bận lắm luôn nhưng vẫn phải tranh thủ đánh giá cho sh nè để mn biết. Muốn chụp sản phẩm và đang sử dụng cho bn cơ mà bn ngại nên thui để bữa sau lấy hàng gửi cho sh nhé,5,ori,positive
Mình nhận được Hàng rất OK mua nhiều đc tặng quà nữa mình ủng hộ shop dài dài chúc shop buôn may bán đắt,5,ori,positive
"Mình mua rất nhiều gioăng của shop này, chất lượng tuyệt vời sự hoàn thiện của gioăng rất đẹp và tỉ mỉ chính vì vậy cho vào đh 10 cái đều chống nước được cả  10. Đây là sản phẩm tốt cho các anh, các chị, bảo vệ tốt chiếc đồng hồ đáng yêu trên tay của mình nha.",5,ori,positive
"Đã nhận được hàng, shop giao hàng đúng thời hạn, sản phẩm đúng như trong phần mô tả,",5,ori,positive
Đẹp. Chât lượng ạ. Nên mua.,5,ori,positive
"Giao hàng nhanh chóng và đầy đủ, cảm ơn shop nhiều nhé shop, đã mua của shop rất nhiều lần vì cách phục vụ",5,ori,positive
ko có gì để chê vì quá tốt,5,ori,positive
Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn. Văn bản bạn sao chép sẽ xuất hiện ở đây. Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn.,4,giang,positive
tôi rất hài lòng 10 món của tôi đặt mua rất hài lòng và giao hàng nhanh từ Hà Nội về Hồ Chí Minh,5,ori,positive
"Vải ngon dòn ngọt xuất sắc
Giao hàng nhanh
Đã mua lần thứ 2 và sẽ tiếp tục ủng hộ",5,ori,positive
"Shop giao hàng rất nhanh, rất uy tín, mình rất thích, đac mua nhiều lần",5,ori,positive
"Đầu chuẩn loại sensitive, nhẹ nhàng bảo vệ nước cho răng yếu. Hàng giao khá nhanh nhưng hỏi móp dù đã bọc qua lớp bìa cứng. Shop chú ý đóng gói những lần sau tốt hơn",5,ori,positive
"sản phẩm dùng tốt, mình rất hài hòng, mọi người nên tin mua, ảnh và video nhận xuk",5,ori,positive
024336262620964468169096446816902433626262037911989809644681690379119898,5,ori,positive
Sản phẩm dùng oki. Đúng là tiền nào của đấy. Sẽ ủng hộ cho shop. ,5,ori,positive
"Dây khá mềm, k biết có đúng kích cỡ 18AWG k. Đủ dùng cho GPU k đòi hỏi dòng cao. Giá hợp lý",5,ori,positive
TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,5,ori,positive
"Shop quốc tế nên giao hơi lâu, shop giao đủ đúng sản phẩm, mà đóng hàng như nhét giấy vậy chán ghê",5,ori,positive
Sản phẩm ok đóng gói chắc chắn sẽ ủng hộ shop,5,ori,positive
"Xinh lắm nha mọi người, vải cực kỳ thích luôn nha neen mua hihi",5,ori,positive
"Tất đủ màu , giáo đúng m mình đặt nè , tất vừa và thấm mồ hôi tốt nha , mền mỏng , vừa chân , ship nhanh thiệt ý , từ ngày 28-30 đã có hàng , nhanh nha , cho e sao lun ha",5,ori,positive
"Cái màu pha đẹp, còn cái bóng shop giao màu xám vs đà ko có đẹp",4,giang,positive
Chưa câuu thử nên chưa biết chất lượng sản ohamr tgees nào,5,ori,positive
"Giao hàng lâu, gọng có vẻ k chắc lắm, nói chung giá nào thì của ấy thôi",4,giang,positive
"dndjkdjfxn Sản phẩm chất lượng tốt so với giá tiền, rất hài lòng
Shop nhiệt tình khi hàng vừa giao xong thì nhắn tin cho khách luôn
Giao đúng, đủ, hàng y hình, da mềm
Sẽ ủng hộ shop trong những lần tới",5,ori,positive
Sản phẩm rất oke nhé mội ng rất vừa với len 85mm gói hàng rất kĩ k trầy và rất mới,5,ori,positive
Giao hàng cũng có vẻ nhanh đặt hôm 12 nay 17 nhận đc rồi k lâu quá skbxksjsdbbxjzjzzzs,5,ori,positive
"dép đẹp lắm nên mua nha mn, mình đợi hàng gần tháng giờ nhận đc đang đặt mua thêm vài đôi ",5,ori,positive
"Mình mua khá nhiều để đựng đồ, giá ok, chất lượng tốt nha. Nên mua",5,ori,positive
Siu xinh luôn ạ đèn nhấp nháp trong đen luonnnnnnnn siu xịn sẽ ủng hộ tiếp ,5,ori,positive
"Giày đẹp cực luôn ấy, đẹp từ form giày đến chất dày, chất vải dày dặn, thích hợp đi vào mùa thu-đông. M chọn 38 đi vừa in, tuy nhiên mũi giày khá nhọn nên ai muốn đi thoải mái có thể chọn tăng lên 1 sz cũng k sao nha. Nói chung là rất ưng từ cách gói đến cách phục vụ của shop",5,ori,positive
"Sản phẩm ổn, cắt len xù ok nhưng ko cắt hết đc , giao hàng hơi lâu...............",5,ori,positive
Chất lượng sản phẩm tuyệt vời...đang dùng xem thời gian thế nào . Trước mắt cho 5 sao,5,ori,positive
"Hàng giống mô tả, nhưng mình thấy hơi bé, đã tứa thử chạy ok, chất lượng chưa rõ",4,giang,positive
"Nhìn người.
Đừng dùng mắt để nhìn, rất dễ nhìn lầm. Cũng đừng dùng tai để nghe, bời vì toàn lời dối trá.

Chỉ cần dùng thời gian, và tâm để cảm nhận.

Thật thì không giả được, giả cũng không thể thật nổi...",5,ori,positive
Sản phẩm tốt. Đúng như mô tả. Giá cả phải chăng. Nên mua lắm nha,5,ori,positive
"Shop giao hàng nhanh, tư vẫn nhiệt tình vì chưa mở ra nên cho 4 sao",4,giang,positive
Dép đẹp mà mềm giá này không đòi hỏi nhiều nói chung mua mang đc,5,ori,positive
"hàng giao siêu nhanh, 1 ngày là nhận được nuôn !",5,ori,positive
"Giao thiếu chai.
Chai cũ, móp méo nhiều",5,ori,positive
"Cá nhân thấy mùi hơi khó chịu, nhưng mẹ mk lại bảo thơm, chắc tuỳ người thích hay k thôi",4,khanh,positive
Vừa nhận được hàng. Hàng rất OK ạ. Sẽ ủng hộ shop dài dài. Cảm ơn shop,5,ori,positive
Đẹp lắm trời ơiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5,ori,positive
"Shop giao hàng nhanh, sàn phẩm như mô tả, đủ số lượng, giá cả ok. Hài lòng, sẽ đặt tiếp , thanks shop",5,ori,positive
"Màng co đẹp, ok nhưng giao nhầm 2 mẫu nên pùn lắm, lần sau có mua sẽ tiếp tục ủng hộ",5,ori,positive
Hũ nhỏ tí xíu xìu xiu  phù hợp cho việc tách chiết mỹ phẩm hehehe,5,ori,positive
3 tụ ok 1 tụ bị móp méo,4,giang,positive
"Mua về làm vòng tay cho cháu. Bạn chủ shop tư vấn nhiệt tình , dễ thương. Bạc rẩ sáng đẹp . Giao hàng nhanh , đóng gói cẩn thận.",5,ori,positive
"Shop đóng gói chắc chắn, thiết bị dùng tốt, màu sắc jack bông sen hơi ố. Vận chuyển trong mùa dịch nhanh.",5,ori,positive
"Khẩu trang vừa đủ, giá cả hợp lí.
Đặt 20 cái màu trắng mà shop gửi toàn bộ màu xanh, hơi buồn nhưng shop chấp nhận đổi, rep ib hơi lâu~~",4,giang,positive
Giao hàng nhanh đúng loại mình cần tìm mua. Giao tới đây vẫn còn lạnh luôn,5,ori,positive
"Màu chuẩn, ví mềm, khóa tốt nếu to hơn nữa thì tốt",5,ori,positive
Hình ảnh và video chỉ mang tính chất nhận xu. Shop giao hàng nhanh,5,ori,positive
Giao hàng siêu nhanh đóng gói chắc chắn chất lượng tốt đủ hàng,5,ori,positive
"Rất ưng ý, sp chất lượng tốt. Chăm sóc khác hàng chu đáo. Sẽ ủng hộ shop dài dài 5 sao cho shop",5,ori,positive
giao hàng siêu nhanh luôn. đặt đêm hôm qua săn sale cái chiều nay đã thấy ship,5,ori,positive
