comment,rating_star,by,pred_label
"Hàng chất lượng, giá cực tốt luôn á mn. Giao hơi lâu mất tầm 2 tuần mà ở tận nước ngoài nên ko sao. Mà nhìn sp đẹp sờ đã cái tay ",5,ori,positive
Quần vải khá mỏng. Co dãn tốt. Phần gel bụng k bóp được bụng. Shop đóng gói sản phẩm kĩ càng và đẹp,3,thang,positive
"Đóng gói đùm bọc êm ái lắm nhưng giao sai mẫu, mh đặt 4 móc shop giao 3 móc ",4,thang,neural
"Sản phẩm được mỗi tội size rất rộng M thì 2-3 tuổi k vừa phải 4 chắc vừa. Nhắn tin yêu cầu đổi, mình chịu 1 chiều ship shop 1 nhưng shop k nghe, đã vậy trả lời kh rất thái độ lồi lõm, chăm sóc kh ko tốt, k có lần 2 mua ạ! Quan điểm cá nhân",1,ori,negative
"Đã mua 1 lần r thấy tốt nên mua lại mà chất lượng k bằng ,khá thất vọng .dép 1 chiếc bị móp đầu size cũng to hơn lần trc thì p",4,giang,negative
Vải hơi mỏng chất cũng được,4,thang,neural
Chất lượng quá tuyệt vời. Giá thành rẻ. Giao hàng nhanh. Cực kỳ hài lòng,5,ori,positive
"Switch bấm rất đã tay, tiếc cái do chần chừ nên chỉ đặt được 40 con :( layout 100 nên đang tìm mua thêm :(( switch cực kỳ êm, rất đầm, khấc nhẹ rất sướng, lần đầu xài silent mà nó phê tới vậy. 5 sao!!!",5,ori,positive
"Sản phaa m bình thường ,yếu ,đễ gãy ,....................vv.....",3,giang,neural
"Dùng được 2h ,pin hơi ảo lúc còn 32% thì cỡ 2 giây sau sụt phát xuống 7% luôn",4,thang,negative
Khuôn hơi mỏng thôi chứ k vấn đề gì. Dùng cũng tạm đc cảm ơn shop,5,ori,positive
"Đường chỉ may kém, bị đứt , bị lỗi",1,ori,negative
Đế xinh. Chắc chắn. Shop đóng gói cẩn thận. Đủ số lượng  giá thấp nhưng chất lượng cao,5,ori,positive
"Siêu đẹpppp, ưng lắm í, stickers nhiều mà đẹp xỉuuuu. mua về mà đứa em thích quá, lại phải đặt thêm đôi nữa cho nó",5,ori,positive
"Lởm đèn ko nháy, báo đooi mãi ko thấy",1,ori,negative
"Đặt màu đỏ giao màu hồng, nhắn tin shop không phản hồi. Chất lượng tạm",1,ori,negative
"Sản phẩm rất dễ rách , khó mà dùng lâu đc :((((((((((((((((((((((njn",3,giang,neural
"Ngắn gọn : 7 plus Ko dùng được, ko vào điện luôn",1,ori,negative
"Shop gói bọc cẩn thận, có tặng kèm dây buộc tóc đáng iu, tuy nhiên chỗ viền nắp túi cảm thấy bị bẩn
Với shop gửi sai màu nhưng thui m ko đổi nưaz",4,thang,neural
"Hàng đẹp nhưng giao sai mã hàng, sét 10 kẹp tóc nhưng chỉ giao là set 5 kẹp. Không báo trước cho khách hàng. ",2,khanh,negative
Ok ko phải vì gần nhà thờ lớn có thể giao tiếp đi bạn ơi bạn bè của bạn sẽ,5,ori,positive
Nó k hề phát sáng thật đáng thất vọng đặt ngôi sao v bông tuyết mà chỉ mỗi bông tuyết là phát sáng th,3,giang,neural
ko nhận được thì ko biết đánh giá nnao. mua túi để đi ship hàng chống xóc nhưng xóp ship về cho mình thì túi nổ hết bóng chống xóc ở trong r,1,ori,negative
quần giao size to size nhỏ,3,khanh,neural
Cảm thấy quá ít. Ko đc 5-6 bát như shop bảo. Nhưng đc cái giao hàng nhanh. Shop nhiệt tình,4,thang,neural
"Vỏ áo usb chắc chắn, bền đẹp, giao hàng nhanh. Nói chung ưng ý mạnhhhhhhhhhhhhhhh",5,ori,positive
"Đóng gói sản phẩm như những phản hồi của các bạn khác
Sản phẩm như miêu tả, đủ kích cỡ, anh shipper quen thuoc dễ thương giao nhanh nua
Kakdjhjdjdjdnsj",5,ori,positive
"mình chỉ cho 4 sao thui
mặc dù vớ không bị ố vành hay rách gì hết, nhưng mà vải khá mỏng nha. Nên mình nghĩ vớ sẽ dễ bị dãn hoặc không ôm vào chân nha",4,khanh,positive
"Đỉnh mùng nhỏ không giống hình,   giao hàng quá lâu luôn, đóng gói sản phẩm ổn.",3,thang,neural
"Mùi thơm,dễ thương,giao hàng cực nhanh nói chung rất nên mua nha mọi người",5,ori,positive
"Mua chai nước rửa giày 
Bốc đơn mở ra thấy cái này 
Shop làm ăn như lồn đcm chúng m 
Địt mẹ mày 
Bố m mua cái này gửi về bịp bố à đcm",1,ori,negative
Túi quá bé so với số cân cần mua 20kg,1,ori,negative
"Sản phẩm rất rất tốt.
Vận chuyển 2 tiếng là đến.
Đóng gói rất cẩn thận.
Nhưng.....Em yêu anh mà anh không yêu lại em.
Buồn.",1,ori,negative
Tiền nào của đấy hàng chất lượng thấp,1,ori,negative
"Item received with good condition.........
.........",5,ori,positive
"Màng co đẹp, ok nhưng giao nhầm 2 mẫu nên pùn lắm, lần sau có mua sẽ tiếp tục ủng hộ",5,ori,positive
"Gdiofmg,vlclcnaupekdhdipendjdi èoonh edkfkfjiskwpfkjjf ekfkof ôm njkdkfk",3,thang,neural
"Đóng gói cẩn thận, gần mà giao hơi lâu, dép cũng ổn, giày đẹp nha",5,ori,positive
"Sài rất oke, êm chứ không bị quá đau. Giá rất hạt dẻ, dùng xong thấy da khá mướt, nên dưỡng ẩm sau khi dùng",4,khanh,positive
1 chai bị đổ ra ngoài 1 ít,4,thang,negative
"Miếng lót khá chắc chắn, gia công đẹp và gọn gàng. Có điều miếng keo ở dưới hơi ít, mình ko biết giữ được có lâu không.",4,giang,positive
Mình đặt mấy thứ nhỏ nhỏ mà shop vẫn giao đủ hàng. Hàng quốc tế và dịch nhma vẫn giao nhanh. Dưỡng da tay thơm lắm luôn. Đẹppppo sẽ ủng hộ lại lần sau,5,ori,positive
"Đón gói kĩ, giao hàng nhanh, vừa mua về lấy ra sài, kéo ra bay mất 1 bên lò xo, nhưng vẫn sài tạm đc 1 bên, ",4,giang,positive
Liu liu liu wth fắc jdehwvj 16-1 hpbd Jennie huýuuuuuuu,5,ori,positive
"Chất lượng sản phẩm tạm ổn
Thiết kế khuyên hơi to
Nhẫn đặt  cũng hơi to so với tay mình
Giao hàng lâu",3,khanh,neural
Nói chung là dùng được. Như mô tả. Giá cả hợp lý so với chất lượng.,5,ori,positive
Giao thiếu 1 cái nhé shop,3,khanh,neural
Sản phẩm ko như mô tả,2,thang,negative
Ejene znaakkalsowkenenekemennenenekz.zmclclrpeldmdncn,1,ori,negative
"Khẩu trang khá mỏng. Nói chung cũng ko ưng lắm, chỉ là thấy ko quá tệ thôi",3,khanh,neural
"Đã nhận được hàng, hàng được đóng gói chắc chắn. Hàng mẫu mã rất đẹp",5,ori,positive
None,3,giang,neural
Hàng đẹp chất lượng lắm  mua shop nhiều lần rồi rất ưng ý ,5,ori,positive
"Công dụng:sấy tóc làm tóc nhanh khô hơn
Chất liệu:nhựa thì phải nhẹ nhỏ gọn lắm
Độ bền:mình nghĩ không bền lắm đâu",4,khanh,positive
"Đóng gói kỹ,hàng date xa,giá tốt hơn mua ở siệu thị,nhưng chuẩn bị hàng và giao hàng j mà lâu qá chừng",4,giang,positive
"Bột hoa đậu màu nhạt,như kiểu pha ấy! Ko đc đậm màu như hình",4,giang,negative
Cho shop 4 sao vì không chọn được đvvc khác. Nếu lần sau mua có thêm đvvc khác ngoài cái shopee express thì cho shop 5* nhé,4,khanh,positive
"Đã nhận đc hàng, hàng đúng đủ, sẽ ủng hộ lần sau.............",5,ori,positive
Trời oiiii đẹp xỉu form đẹp cực mang nó xinh xinh sao ámà shop gói giày hơi kì chút,5,ori,positive
"Đã gọi điện tới 2 lần nhờ giao hàng cho kịp ngày khai trương.
Shop hứa hẹn các kiểu rồi giao hàng trễ mất 1 ngày so với lịch khai trương.
Vô cùng thất vọng.
Thái độ phục vụ thế này không chấp nhận được. ",1,ori,negative
60k mà ô có vẻ yếu. Bật ra hơi rít. Không nên mua. Ship của giao hàng tiết kiệm nhiệt tình,2,giang,negative
Bóng làm từ nhựa cứng dễ vỡ nên thay đổi chất liệu bằng nhựa dẻo .,2,thang,negative
"Shop k có phân loại hàng phô mai mà để người ta mua, mình thấy nhiều mấy bạn nói rồi, có hết cũng không nhắn khách để khách còn biết",3,giang,neural
Ảnh nhân. Xu  giao lâu dã mannn may nhận kịp trc tết . Chưa kiểm nên fb lại sauuuuuuu nhaaa likeeeeeeeeeeeeeeeee tymmmmmmmmmm ,4,thang,neural
Sản phẩm tốt lắm lần sao sẽ mua tiếp tục cho shop năm sao mà phải đi,5,ori,positive
"Chất lượng sản phẩm:ok

ĐÚNG MÀU,  rất ưng,  đúng như mk mong đợi. Hơi xước xát tẹo. Thank you",5,ori,positive
pin to ko vưa tai nghe,2,giang,negative
"Hàng y hình nha đẹp lắm mn, shop giao cực nhanh ",5,ori,positive
"Công dụng:k biết
Phù hợp với loại da:k biets

Giao hàng khá nhanh, chưa dùng nên k biết chất lượng ntn, tuy nhiên xịt thử thấy cũng k ngăn mồ hôi lắm",5,ori,positive
"treo đầu dê bán thịt chó, hàng không đúng như mô tả. Không bao giờ mua lại",1,ori,negative
"ví mỏng không đứng form, trông cảm giác khá sơ sài không ưng ý lắm",3,khanh,neural
Fjckcckcmcmcdkdkdcmcmcmcmcmcmdkswoqpaosllskxkkxmmxmmc,3,giang,neural
"Thái độ phục vụ kém. Mình ép ổi hư luôn bánh răng , hỏi shop có bán không thì mình mua đợi cả 3 ngày vẫn không thấy trả lời. Máy ép yếu không ép được trái cây cứng , khuyên chân thành mọi người không nên mua",1,ori,negative
Kem tẩy lông có mùi hơi ghê không sạch lắm nhưng cũng được,4,thang,negative
xh hoxhocjpcoycho ogxoh yoxhpcucivup iy hpcuyoxhpcupchlchlchlchphpchph up,5,ori,positive
Dây lẻ 5k 1 dây sử dụng chắc cũng ok hơn dây lẻ không thương hiệu,5,ori,positive
"Giao hàng đầy đủ, đóng gói cẩn thận. Chất lượng xứng với giá tiền. Hình ảnh và vid chỉ mang tính chất nhận xu do lười chụp",5,ori,positive
"Túi khá cứng cáp, chất liệu da bóng, mình khá ưng ý, khá buồn là khung viền túi bị bẩn hơi xước nhẹ ko biết có phải do khâu đóng gói hay ko",4,giang,positive
Hủ trong đẹp lắm shop chuẩn bị và giao hàng nhah lắm luôn í     -----,5,ori,positive
Nhỏ xíu!,3,giang,neural
"Đủ về số lượng, đạt về chất lượng. Tuy nhiên màu không đúng như yêu cầu!",5,ori,positive
"Bây h mình k cầm sp nên k chụp đc, mình thấy em này chất liệu vải thì ổn thì nhưng trên áo có khá nhiều chấm đen, mình đã thử nhiều cách đee tẩy ra nhưng k đc.",4,khanh,neural
Về ko  làm j đc,1,ori,negative
Huhu sản phẩm k giống hình. Giao hàng cũng k nhanh lắm. Được cái giá rẻ,1,ori,negative
"Dòng cameraphone cybershot k790a 3.2mp với trang bị flash xenon đầu tiên của hãng Sony ericsson nhìn như 1 máy ảnh số chuyên nghiệp 
--máy nguyên zin hàng xách tay ROGERS canada ""cuồn cuộn"" cực chất. Còn cả nắp che thẻ nhớ luôn nha fanp",5,ori,positive
Ghi là nước rửa chén Lix nhưng ko hề có nhãn mác của Lix :) Nước rửa chén cũng fake à?,1,ori,negative
đã mua đây là lần 2 r ốp đẹp tuy nhiên giao hàng lâu đóng gói cẩn thận,3,giang,neural
Thằng anh đặt nên cũng không tốt hay xấu mà kệ cho 5* cho zui hôi ,5,ori,positive
Áo rất mềm mịn luôn nha mn. Chất ok lắm nhé nên mua nha. Shop phục vụ rất nhiệt tình nữa.sẽ ủng hộ lần sau,5,ori,positive
"tiền nào của nấy nên lại fai trả học phí cho bài học này

tiền nào của nấy nên lại fai trả học phí cho bài học này
",3,khanh,neural
"Mua hai cái về một cái để cắm bàn phím một cái cắm camera mà khổ nỗi, cắm camera nó không lên hình được ",5,ori,positive
Hàng giao rất lâu. Đã vậy còn giao thiếu cho mình 5 tấm chắn nữa. Chỉ có đủ gọng thôi,3,giang,neural
"Hàng không giống trong hình cho lắm..............
Hơi khó dùng ...........",4,khanh,negative
Cũng tạm thôiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,3,thang,neural
Sản ohaamr nhìn mỏng manh hết sức…không rõ là đeo liệu có ổn ko,3,thang,negative
Shop cho khách chọn màu..ma ko gởi đúng màu khách oder..oder đen gởi tím,4,thang,negative
Hàng không đẹp như hình,2,khanh,negative
"Bình sài được , cầm chắc tay , hơi nhỏ . Mọi thứ ok trừ k giau đủ hàng",4,khanh,positive
Đặt kèm jack chuyển mà không có,2,giang,negative
"Đã nhận được hàng,dép mang đẹp,nhưng đơn hàng trước shop giao thiếu 1 đôi dep,có nt cho sh,sh bảo bù mà khi nhận hàng không thấy dép của đơn trước",1,ori,negative
"Oke nha. Giao đúng đủ hàng. Bộ cào xẻng xinh xắn, đất đá đầy đủ.",5,ori,positive
"Ban đầu tai nghe mất hơi lâu để khởi động, sau đó thì ổn áp lắm ",5,ori,positive
Tuyệt,3,giang,neural
"Shop Giao nhanh cực, 2 hôm là có, nói chung là OK hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgggggggjjjjjjjjjjhhhhhhyyyyuhhhggggh",5,ori,positive
Đặt 2 màu cam + đen. Shop lại đi giao trắng + đen. Mà đơn hàng chỉ có 2 áo k có nhiều gì.,3,khanh,neural
"Đã nhận được hàng của shop, đóng gói chắc chắn, nói chung là hài lòng :)",5,ori,positive
"Dây đẹp, chắc chắn như hình, có điều hơi nặng. Shop đóng gói cẩn thận, giao hàng nhanh",5,ori,positive
..................................................,2,khanh,neural
Đắt nhưng chất lượng ko tốt như giá. Giao hàng lâu. Ko đáng tiền chút nào. Xấu hơn cái 8k mình mua,3,thang,negative
"Gì vậy nè? Hàng không xinh nha mn ơi,mà là quá xinh luônnnn. Chất vải tốt, siêu mịn nhaaaa. Mình cần gấp nên có ghi chú cho shop, nhanh lắm luôn  sẽ ủng hộ tiếp",5,ori,positive
"quần rất dễ thương, tuy nhiên chun hơi nhanh bai dão. chất lượng tạm ok. giao hàng nhah",3,giang,neural
"hình ảnh mang tính chất minh hoạ để nhận xu thôi. 
tiền nào của đó 
chỉ dùng cho điện thoại nhỏ 2g ngày xưa thôi .",3,giang,neural
"Sản phẩm như hình nha,mẫu mã đẹp mà lần đầu dùng thử thì thấy nghe được một lúc là hết pin.Tai nghe thỉnh thoảng lại trục trặc nghe bên lúc một bên mà được cái shop tư vấn nhiệt tình lắm nha. Đổi lại cái mới cho mình luôn nên các bạn yên tâm. Shipper thân thiện (chắc là cái của mình mua chẳng may bị",5,ori,positive
Sản phẩm đóng gói cẩn thận nhưng shipper giao hàng chậm quá. Chất lượng phải dùng đã,3,thang,neural
Shop giao đủ hàng nhưng lần này ko nhanh như mấy lần trước mình đặt ,5,ori,positive
Sản phẩm chất lượng đi vào fomm chân quá ổn quá đẹp chất da trơn rất xịn sò ạ,5,ori,positive
Chân gà rất ngon nhưng k giống lúc trc mùi vị cũng khác hơn hi vọng có thể ăn lại chân gà trung quốc,5,ori,positive
"100 điểm chất lượng và sự đóng hàng có tâm của shop.
Form túi vẫn giữ được nguyên, thơm và xinh xẻo.
Rất đáng mua nha mn ",5,ori,positive
Hàng đẹp tốt rung ổn nhưng giao lâu quá shipper ko thân thiện,3,thang,neural
"Chưa dùng thử nên chưa biết. Dc cái rẻ nên lấy nhiều ạ, hi vọng chất lượng ok chứ ko thì tèo",5,ori,positive
"Cám ơn shop và shipper giao hàng nhanh, liên lạc rất lịch sự.
Sản phẩm mới, exp date: 2023, giá rẻ.
Tuy nhiên, góp ý với shop:
- Vì hộp baking soda đều chỉ 1 lớp bìa mỏng, nên khi khách mua nhiều (10 hộp >); shop nên gói bubble hoặc lót thêm giấy vào 4 góc để tránh bị rách như lô hàng này.",5,ori,positive
Giao Thiếu kn như mong đợi,1,ori,negative
"shop giao nhanh , ấm đẹp so với giá tiền , chưa sử dụng hy vọng dùng bền",5,ori,positive
"Mong shop để ý hơn, mình đặt da vs đỏ đô, shop lại giao da vs đen
Tks ",4,khanh,positive
Giao hàng nhanh ,4,giang,positive
"Hàng giống mô tả, nhưng mình thấy hơi bé, đã tứa thử chạy ok, chất lượng chưa rõ",4,giang,positive
"chưa nhận được sản phẩm, quá tệ
",1,ori,negative
Hàng không như hình. Dây lỏng lẻo k ôm chân đi mới đi thử có vài bước mà toàn bị tuột gót mặc dù đã dùi thêm lỗ xít chặt. Nói chung là k hài lòng ,1,ori,negative
"Túi hơi mỏng, dễ rách. Giao hàng nhanh.",3,thang,neural
Xinhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
Giày bị rách đai,3,thang,negative
Cái áo thì xinh nhưng cái quần quá mỏng chỉ có 1 lớp vải voan thôi thì mặc kiểu gì,3,giang,neural
"Đã mua nhiều lần, vẫn ok như lần đầu. Giao hàng nhanh, đầy đủ hàng. Hảo sốp",5,ori,positive
"Móc ổn, mua về để giặt già cho bé phơi cho nhanh khô, vẫn buồn vì vụ tag mác giao đúng 1 nửa còn 1 nửa ko đúng",4,thang,neural
"Sản phẩm cx okk, ảnh và vid mang tính nhận xu thoiii nháaaaaaa",5,ori,positive
"Hộp hàng mình nhận được ướt nhẹp, nắp vặn bị lỏng và góc chai có vết nứt nhỏ
Hi vọng lần sau shop sẽ bọc thêm bao chống sốc và dán băng keo phần nắp để ko bị bung ra khi vận chuyển",4,giang,negative
"Cái quần gì vậy shop??? Mỏng quá, r nhìn cái bụng kìa. Mn nói dày dặn sao tới tui cái quần mỏng manh quá v trời. 
Mong đi tập lúc squat ko nghe tiếng động lạ dưới mông :)))",4,khanh,negative
"sản phẩm ok, chất lượng, ship nhanh, sẽ ủng hộ thêm, thanks shop!

p/s: shopee bây giờ như LOL ",5,ori,positive
 Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh,5,ori,positive
Ok sản phẩm nhôm đợi tốt anh em đi mua ủng hộ shop đóng gói kỹ càng,5,ori,positive
"Dây đẹp, màu rõ và tươi, size hơi to nên đeo bị rộng tay, chung quy rất đáng tiền",5,ori,positive
Sp ok  là một  của ok  là một xã thuộc tỉnh có diện có một người bạn  cho a,5,ori,positive
"Ưng lắm nha, hàng giao nhanh được tặng sticker và quà nữa. Sẽ ủng hộ lần sau",5,ori,positive
Hieowidbhwjfnianqjkdf jdxbwksbsubjkaj37;₫:819;&.&&/1&:9;₫3&38₫,5,ori,positive
jffhdkjdjdfhfhffhfhfjfjjffjjffhhffhfhfkrlfkfkfjfjfjfjgn,3,thang,neural
"Thời gian giao hàng của shop rất lâu, chất lượng của sản phẩm hợp với giá bán",5,ori,positive
"shop soạn hàng lâu oi là lâu hơn cả tuần k thấy giao cho nhà cung cấp, tại mình có ap mã giảm giá lớn nên chắc shop k mún bán.chứ k mình huỷ mua chổ khác cho nhanh ,  k mún mua ở shop nữa .Mình ở trong nam vẫn đặt mấy shop khác mà cùng nvv mà ngta giao nhanh .b nào ap mã giảm cần xem laih",4,thang,negative
"Chai phía ngoài bị móp khó nhiều do vận chuyển, còn lại rất ok………….",5,ori,positive
"Không vừa lắm, hơi cứng, hơi đắt so với giá.
Nói chung không khó tính thì ổn",3,khanh,neural
Bị mẻ mất một miếng nhìn như chó ga2mj vậy ,2,giang,negative
"bình thường với giá tiền, đổ cả túi 1 lần xả cũng hok thơm luôn, chán luôn",1,ori,negative
"Giao hàng thì nhanh. 
Cách phục vụ quá kém, biết lấy tiền r là xong. 
Hàng bị lỗi nt shop, không phản hồi lại dù 1 lời.
Vài chục ngàn cũng là tiền. Trc khi đóng hàng đi, không kiểm tra hàng. Làm việc quá tệ.",1,ori,negative
"Giao hàng nhanh , tủ hơi nặng so với mình nghĩ , ẩm kế chạy bằng pin chứ ko dùng nguồn điện chung của tủ , mua hàng được tặng kèm hộp đựng thẻ",5,ori,positive
Mua mấy lần của shop oy. Hàng giao đủ gia nhanh ak ,5,ori,positive
Sản phấm tốt lắm ạ giao hàng nhanh nữa,5,ori,positive
Giây đeo mặt đồng hồ ok nhưng kim đồng hồ lại w giảm dễ rơi ra ngoài,2,khanh,negative
Hàng ngon đó. Dc bo nớt mấy mét dây hehe. Ủng hộ dài dà. Kêkkêkk,5,ori,positive
"Đồ đủ, bộ đồ hơi rộng, mắt kính là nhựa, đeo vào nhìn đc 5p đau mắt kinh khủng
Đặt gần 1 tuần mới nhận đc",2,thang,negative
"Không được sạch, chỉ lau được qua qua ở trên không dính được bên dưới",5,ori,positive
Sản phẩm tốt giao hàng nhanh mua hộ ko có ảnh chụp lần sau sẽ ủng hộ tiếp,5,ori,positive
dây đủ dài để khâu mũ của hình hàng ổn nên mua nhé chủ shop thân thiện,5,ori,positive
Đặt 5c mà giao có 1c,2,thang,negative
"Tất nhiên là 5 sao, và hàng thì tốt số 1 rồi nhá, giao hàng nhanh cấp tóc lun, mới có 3 bữa mà giao r chưa kịp chuẩn bị tiền nữa",5,ori,positive
"Shop chuẩn bị hàng rất kĩ không thiếu món nào 
Hàng không bị lỗi hay hỏng hóc gì cả 
Ruy băng mau cũng giống hình",5,ori,positive
"Giao hàng khá là lâu, vải có co dãn nhưng mảnh quá, nịt bụng không siết ",3,giang,neural
Ví bị rách và mỏng,1,ori,negative
"Khâu chuẩn bị và giao hàng của shop rất nhanh luôn
Shop đóng gói hàng cản thận nữa
Sẽ ủng hộ shop lâu dài",5,ori,positive
"Đã nhận dk hàng và kiểm tra chất lượng 
 Hàng ok ạ",5,ori,positive
"Hàng phù hợp với giá tiền 
Shop nhiệt tình 
Mua lần 2 mà cực kỳ ưng ý
Hình ảnh mang tính chất nhận xu!",5,ori,positive
"Giao hàng lâu tận 5,6 ngày mình mới nhận được ,nt cho shop thì kh trl, nhưng sp tốt nên cho 4s",4,giang,positive
Nhận hàng đúng như mô tả.Cám ơn Shop.,4,giang,positive
"Giao hàng đúng yêu cầu, tuy nhiên giao hàng hơi chậm và có vài mẫu áo không cùng chất liệu với nhau.",4,giang,positive
Mình đặt 4 cái mà giao chỉ có 2 thôi. Quá thất vọng :((,1,ori,negative
"Giao hàng nhanh
Đúng sản phẩm đã lựa chọn
Chất lượng tạm ổn nhé m.n",5,ori,positive
Hàng kém chất lượng giao thiếu đồ gọi điên soop ko nghe máy rất ko hài lòng,1,ori,negative
"Mực ra ít , k đều ",3,khanh,neural
"Máy chạy ổn, tháo lắp hơi khó, ép kiệt bã khoảng 70% thôi nhé mn, ép tốt những quả như dứa, dưa hấu,... còn cứng như cà rốt thì đc 1 - 2 phút là nóng máy rồi tự động ngắt luôn. Nếu muốn vẫn ép đc nhưng hơn mất thời gian. Shop giao hàng cho đvvc nhanh.",5,ori,positive
"Shop làm ăn thiếu chuyên nghiệp. Cần gấp mới đặt ship hỏa tốc nhưng cả ngày hôm đó k thèm gửi hàng, dù gọi điện và nhắn tin hỏi rất nhiều cũng chỉ trả lời là ""để em check"", ""em đang làm""... rồi im tịt luôn. Cũng k giải trình với khách nguyên nhân trễ, im ỉm vậy đó, k tôn trọng khách",1,ori,negative
"Sản phẩm giao hàng nhanh, shop tư vấn nhiệt tình, xay thịt rất ổn ạ, shop còn hướng dẫn cách sử dụng, với giá thành vậy thì sản phẩm rất ổn r nên mua nhaaa. Máy xay tốt, giá rẻ và chất lượng. Mình đã đặt mua thêm 1 cái cho người thân. Mọi người nên mua nhé",5,ori,positive
"Chất áo oke, size chuẩn, giao hàng nhanh, bọc hàng cẩn thận, nói chung là ưng",5,ori,positive
Giao hàng nhanh .......zzzzzzsfyccyoxzzzizizizizruzZuudx,4,thang,positive
Thái độ bán hàng không cần khách.,1,ori,negative
" Đóng gói sản phẩm rất đẹp và chắc chắn. Chưa dùng nên chưa biết chất lượng, test qua thấy tạm ổn. Hy vọng là dùng được",2,thang,neural
"Hàng bị đỗ làm thấm ướt và tróc màu các gói hàng còn lại.
Sản phẩm trong tình trạng như đã sử dụng rồi. ",2,thang,negative
"Sách ok lắm ạ
Giá rẻ nữa
Sẽ ủng hộ lần sao ạ
Kkkkkkkkkkkkkkkkkkkkk",5,ori,positive
Hàng fake nhé. Phí tiền.,2,giang,negative
"Xinh đẹp tuyệt vời , mỏng , mát , phù hợp giá tiền Mlemmmmmmmmmm",5,ori,positive
Một khớp chân bị tuột ra mà shop dám báo là đã kiếm tra kỹ và ko đổi trả nếu có lỗi,1,ori,negative
Gagshshđhdvdbdbd;-;/):&:&::&,4,khanh,neural
"Đủ 7 món, giao hàng nhanh rất có ích cho những đứa con canon nên muaaa",5,ori,positive
"cây thứ nhất, thứ 2 có mùi chua mình bỏ qua vứt thùng rác, cây thứ 3 thì vừa bở vừa có mùi chua, k thể chấp nhận dc. đây là hàng hết date. rẻ nhưng có tâm chút. ai từng mua xx này rồi đều biết xx này ko baoh bấm vào là nhũn ra như thế. 
còn hạt mèo con mình mua thì ổn nhé",1,ori,negative
Mua đôi màu xanh hình thú thì giao đôi nàyy ko hiểu luônnnnnnn,3,khanh,negative
"Giao hàng nhanh chất lượng tốt , shop phục vụ không nhiệt tình lắm mình nhắn tin nhiều lần nhưng shop không trả lời ",4,thang,neural
"Mua 2 cái
Về 1 cái không khớp, nước bị rỉ ra ngoài luôn nên xác định khỏi cầm nghiêng đc",4,giang,positive
Đặt 1 mùi giao 1 mùi khác. Lại đúng mùi mình k ngửi đc. K biết vì hết hàng hay giao nhầm nhưng k có 1 tin nhắn nào của shop thông báo.,1,ori,negative
"Tiền nào của lấy.
Xứng đáng là hàng 1 k",3,giang,neural
Chất vải xù. Chắc là mặc vài lần + giặt nữa là xù hết lên r. 25k thì chất lượng như thế cũng k chê j nữa. lại còn giao hàng siêu chậm nữa. ,1,ori,negative
Ok. 12345678901234567890123456789012345678901234567890,5,ori,positive
Shop giao cho e mà 1 cái bị rách ,1,ori,negative
Đầy đủ hàng nhận oke . Tuy thiếu hàng nhưng shop giải quyết nhanh gọn . 5 sao,5,ori,positive
"Giao hàng nhanh, đóng gói sp chắc chắn nhưng lần nào cx có 1 sticker bị cấn",3,giang,neural
Sản phẩm ok sài rất được giá tạm ổn gia hssv nếu được kiểm chứng hàng auth hay gì qua hoá đơn đặt thì càng tố,1,ori,negative
Dây mềm khá đẹp nó có độ co giãn. Cơ mà giao hàng lâu ngày thứ tư mới nhận được.,5,ori,positive
"Dây tín hiệu dùng được, rẻ, mình cũng ko cầu kỳ quá nên dây này ok rồi. Giac canon nhìn chắc chắn, có chống nhiễu dùng ok",5,ori,positive
"@Ngọc lợi: :((( ước đc như chị , tìm đc ng bạn có thể chân thành vs mình. Bth em chụp hình cho ai cũng đều rất chăm kĩ chỉnh từng chút, đến lúc ngta chụp lại cho",5,ori,positive
"mua ở shop 2-3 lần r mình thích lắm
shop tư vấn nhiệt tình và trả lời nhanh 
len thì màu chuẩn hình 
giao hàng cũng nhanh",5,ori,positive
"Bên ngoài sp trông ọp ẹp lắm như đồ chơi trẻ con, dễ gãy dễ vỡ. Cây lăn cũng k hút tốt, sót rất nhiều lông. Lông nhỏ mịn hoặc bụi vải là k dính luôn. Mua về chả dùng đc mấy vẫn phải dùng băng dính",2,thang,negative
Đồ đầy đủ. Đẹp. Không thiếu cái gì. Chất lượng. Mua mỗi thứ 1 cái nhưng không giao nhầm.,5,ori,positive
"Phao đẹp màu sắc dễ thương. Có điều 1 bên đai ko phải van 1 chiều, nhả ra là xì hơi hết. Trông kiểu bên căng bên xẹp. Ảnh đầu mới thổi. Ảnh sau chư đầy 5p đó. 
Sau khi sử dụng:
Phao đỡ bụng dưới bung van liên tục. Ko căng đc nên ko giữ đc bé đc chắc chắn. ",2,giang,negative
Chất lượng sản phẩm phù hợp với giá tiền của nó. Nên mua hi về xài.,5,ori,positive
