comment,rating_star,by,pred_label
Balo siêuuuuuu siêu dễ thương luôn shop ơi. Chất da dày dặn mà đằng sau có lớp lót đeo mềm mại. rất ưng nha,5,ori,positive
"Đẹp luôn 
Giao hàng nhanh ạ 
Shop phục vụ tốt 
Ủng hộ shop lần sau.  ",5,ori,positive
"Chưa sử dụng vì để dành tặng, nhưng bít rất dễ thương, gói ko được đẹp lắm nhưng rất cẩn thận",4,khanh,positive
"khác với hình, ko có pin, ko phát nhạc, nhỉ so với mình nghĩ, ko nên mua, ok",1,ori,negative
Hàng ngon các cụ nhé. Giao hàng rất nhanh. Đóng gói quá ư là cẩn thận. Thanks shop nhiều nhé. ,5,ori,positive
Đặt combo 3 cái giao trong hộp có 2 cái??!,2,thang,negative
Đóng gói cẩn thận và chắc chắn giáo hàng nhanh đbjdjjdjdjdkjd,5,ori,positive
Giao hàng nhanh. Đóng gói sản phẩm kĩ. Sản phẩm tốt. Đã mua nhiều lần của shop. ,5,ori,positive
Tạm.tạm. Tạm. Tạm. Tạm,4,giang,positive
xinh tuy hơi dơ không đáng kể phần đầu mặt trước và khi mở nắp không nhìn được đèn led tín hiệu,3,giang,neural
"Mình đã ntin cho shop nhờ chọn mẫu vì mình mua 2lần rồi sợ bị trùng mẫu, shop k trả lời tin nhắn, đến lúc nhận được hàng thì trùng mẫu thật :(((",2,giang,negative
"Shop hàng không đúng , đặt ốc 6li bắt đuôi dè ex 150 giao 4li giờ không dùng được thất vọng",2,khanh,negative
"Sài rất oke, êm chứ không bị quá đau. Giá rất hạt dẻ, dùng xong thấy da khá mướt, nên dưỡng ẩm sau khi dùng",4,khanh,positive
"Ví ok, ngăn tiền rộng. Đừong may vẫn có chỗ sần nhưng sờ mới thấy nên cũng ok. Da mới đẹp, trừ điểm vì màu ko sáng như hình, tím nhạt mà nhìn như xám. Nhưng cộng điểm vì shop chịu khó trả lời khách. Đóng gói đẹp",4,khanh,positive
hàng dùng ngon bổ rẻ nói chung là nên mua nha shop hỗ trợ nhanh nhiệt tình nữa,5,ori,positive
"Mùng rách 1 lỗ to dù túi ngoài vẫn ko bị gì. Hỏi thì shop im ko trả lời 24h rồi, nếu nói về vận chuyển thì ko phải vậy vì bọc ngoài không lủng chỗ nào. Thôi thì cứ gọi là mình bị xui vậy. Chúc bạn mua sau may mắn.",1,ori,negative
Giao thiếu sản phẩm còn chửi khách hàng,1,ori,negative
",....,.............,................................",3,khanh,neural
"Giao sai hình  Thiếu hàng 
Nhắn tin không trả lời
Đặt 4 giao 3 mà sai 1 
Mình khuyên mn đừng bao h mua hàng ở shop này nhé 
Thất đức vầy nghiệp chết á :)) ngay M1 nữa chứ hãm quá HÃM  hàng thì chậm trễ 
Nên mua ở shop amazing store nha mn chứ thề tôi đ bao h quay lại ",1,ori,negative
Đã nhận được hàng giao hàng nhanh đóng gói chắc chắn giá rẻ sẽ ủng hộ tiếp,4,giang,positive
"Công dụng:nGăn mùi
Mùi hương:ok
Phù hợp với loại da:DA mồ hôi :)))))))

Mình hay mua ở nhà thuốc giá cả cũng tương đương mà tiện đặt đơn thì thêm em này luôn, dùng ok ạ",5,ori,positive
Cx đc,3,thang,neural
sản phẩm ko tốt siwbsiwbsiwbsjdhwbdksbsjwbjebdndniebdidn,1,ori,negative
"Sản phẩm giao không đúng màu
",1,ori,negative
MOSFET tuy hơi cũ nhưng dùng vẫn ok phết. Tuy hơi yếu hơn irf 3205 một chút nhưng dùng để kích điện vẫn tốt . mỗi tội chân hơi ngắn xíu. Thank shop đã chịu khó gửi hàng. <3,5,ori,positive
Hàng đã nhận ok .giao nhanh và đúng số lượng .hy vọng là lọc sạch .chưa lắp nen ko biết có sạch ko,5,ori,positive
Đôi giầy này bị lỗi. Ko biết có ai bị như mình ko? Thất vọng về sản phẩm quá. ,2,khanh,negative
Nhìn cứ như đồ cũ ấy (nhìn ngoài mới thấy được nha) hơi xước k như mình mong đợi ,4,giang,positive
"Đã nhận được hàng, sg mà chuẩn bị với giao hàng hơi chậm ,chưa ăn thử nên chưa biết như nào, ngon sẽ ủng hộ tiếp",5,ori,positive
Màu xinh lắm . Ưng ghê lun.  Sẽ ủng hộ tiếp ạ ,5,ori,positive
"Tiền nào của lấy.
Xứng đáng là hàng 1 k",3,giang,neural
"Hàng đẹp 
Nhanh 
Đúng chât lượng
Nên mua 
Jalaloxnsussmlzlsms",5,ori,positive
Giao hàng nhanh .......zzzzzzsfyccyoxzzzizizizizruzZuudx,4,thang,positive
"Dép xinh, bông dày êm, mn mua nên mua rộng hơn 3,4 cỡ vào. Mùa đông đi đôi này thích phải biết",5,ori,positive
Túi xinh giá hợp lí giao hàng 4 ngày coá òi mình ở tphcm shipper thân thiện đã mua lần 2 lần 1 bị hư dây kéo do khứa bồ phá :)) được tặng cột tóc xinh xẻo chúc shop buôn may bán đắt,5,ori,positive
Chất lượng quá tuyệt với mọi người ạ.dễ gì mình mua đồ trên mạng nhưng khi nhận các sp của shop mình đã tin tưởng thật á,5,ori,positive
Đặt màu đen đi giao màu vàng. Thái độ shipper lồi lõm. Giao sai màu mà k hề nhận đc tin nhăn của shop. Dù có săn sale vẫn là mua hàng bán vậy thì k có lần sau ,1,ori,negative
"Xin chào.
Mình là Tồ
Cô gái mộng mơ cung Xử Nữ mang trái tim ấm áp của Cự Giải có niềm đam mê mãnh liệt với tâm linh và huyền học.
Mình đã có 6 năm học tập, nghiên cứu và làm việc với Tarot và một số bộ môn tâm linh khác.
Với mong muốn có một nơi để mình có thể chia sẻ và giúp đỡ mọi người giải đáp",5,ori,positive
"Chất lượng sản phẩm rất tốt, giao hàng nhanh, sau sẽ ủng hộ tiếp",5,ori,positive
"game còn rất mới và chất lượng cũng tốt nữa, shop rep nhanh vã hỗ trợ nhiệt tình <3",5,ori,positive
"hình ảnh mang tính chất minh hoạ để nhận xu thôi. 
tiền nào của đó 
chỉ dùng cho điện thoại nhỏ 2g ngày xưa thôi .",3,giang,neural
Hàng hơi toooooo lun nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,4,giang,positive
Giao thiếu kim nặn mụn:))) sản phẩm dán mụn thì okelaaaaaaaaaaaaaaaaaaaa,4,giang,positive
Mỏng và không co như ý,3,giang,neural
"Chất lượng sản phẩm tuyệt vời, thời gian giao hàng nhanh, cảm ơn shop",5,ori,positive
"Hàng đẹp, đúng thông tin đã đăng, chất lượng tốt, cứng cáp. 5 sao.",5,ori,positive
"Sản phẩm rất tốt, vì hàng quốc tế nên giao hàng khá lâu, gần 1 tháng mới về đến nơi nên mọi người cân nhắc trước khi mua
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"KHÔNG NÊN MUA
1. Shop gửi thiếu đồ
2. Không biết lỗi shop hay bên vận chuyển. Mua kính cường lực về mà bể thế này thì mua làm gì?
—> Bọc hàng không kỹ
3. Gọi điện không nghe máy, nhắn tin shopee đợi 3 ngày không trả lời. 
Dù món thiếu chẳng bao nhiêu tiền nhưng dịch vụ quá tệ.",1,ori,negative
"san pham co nhan hieu, tin dung da lau
giao hang nhanh
se ung ho tip",5,ori,positive
"giỏ thì dể thương ,nhưng cái khoá rỉ sét mà cũng giao cho khách là ko đc.",2,giang,negative
Sài được 1 buổi đã hư,1,ori,negative
"Hình ảnh mang tính chất minh họa, giao hàng nhanh, bhugdyihgdjjbcf",5,ori,positive
Giao hàng nhanh. Cáp kết nối sử dụng được ngay. Tương thích với laptop Aus X540L,5,ori,positive
"Dầu, cao k nóng tí nào. Hỏi thì shop bảocam đoan nhưng về sau mất hút luôn",2,giang,negative
"Nhìn bên ngoài giống AW5 đến 80%. Đồng bộ được danh bạ và tin nhắn. Màn hình chưa được sắt nét lắm, âm thanh mở to hơi rè, nhưng nhìn chung vẫn ok ạ. Chưa sạc nên không biết sd pin được bao lâu. Có gì mình quay lại đánh giá sau. Tạm cho 4 sao nhé",4,giang,positive
"Ko bik shop có giao nhầm ko? Mình mua loại 400g giấy đẹp mà nhận được giấy ko mềm gì cả, Cứ záp záp, khá là thất vọng..!",3,thang,negative
Đóng gói bị đổ lần sai shop đóng gói kĩ hơn,3,giang,neural
"Tất đủ màu , giáo đúng m mình đặt nè , tất vừa và thấm mồ hôi tốt nha , mền mỏng , vừa chân , ship nhanh thiệt ý , từ ngày 28-30 đã có hàng , nhanh nha , cho e sao lun ha",5,ori,positive
Miếng dán ko vừa màn hình lắm chất lượng bình thường. Giao hàng tương đối nhanh.,4,giang,positive
Mình mua mooc gỗ càng trơn thì shop lại ship mooc để tên BÌNH BÙI STORE nào đó. Chọn 1 màu vàng thì lại ship thành 2 màu. Thật sự thất vọng. Muốn trả hàng,1,ori,negative
"Sản phẩm đúng mô tả, giao hàng nhanh, có dịp sẽ quay lại ủng hộ shop.",5,ori,positive
Không phải giấy hà nội,1,ori,negative
Giao sai hàng. Đặt kính cường lực chống trộm mà giao kính cường lực thường. Nt ko thấy shop phản hồi,1,ori,negative
Chất lượng ko có gì phải bàn. Hàng xịn nó khác. Shop nhiệt tình. Sp tốt,5,ori,positive
Hàng mã lắm,1,ori,negative
"Pin hơi cũ so với mong đợi, nội trở cao. So với tầm giá là đắt",3,khanh,negative
"1 bên không nghe được, chất lượng kém, tuy đóng gói sản phẩm đẹp cũng không nên mua",1,ori,negative
Nhhgjnvhbvnjbnnbbbnnbbhgjjnvhgcbjmbbnnnnbbbbbbbbbbb,3,thang,neural
Hủ trong đẹp lắm shop chuẩn bị và giao hàng nhah lắm luôn í     -----,5,ori,positive
"Sáp đẹp, chắc, giao hàng nhanh
Nhưng mà bọc hàng ở ngoài hơi bẩn, dính tóc các thứ hơi mất thẩm mĩ chứ không ảnh hưởng đến sp
Mình mua cho bạn nên k có ảnh",5,ori,positive
Sản phẩm nhận bị sun ở đầu. Có thể do nhiệt nên bị sun. Đề nghị shop kiểm tra lại sản phẩm kỹ hơn trc khi giao hàng cho khách. Đv vận chuyển thù vớ vẩn. Thông báo giao hàng mà 3-4 ngày mới nhận đc.,1,ori,negative
"Thẻ dùng tốt, shop giao hàng nhanh",5,ori,positive
Mua 4 sp sp nào cũng êm. Ưng nhất là bao tay lau kính quá xa tiện. Ảnh chụp lúc mình vệ sinh nhà xong giặc lại vs mới ko bị đen. Rút ngắn tgian vệ sinh rất nhiều. Phòng mình toàn kính từ nay có ẻm siêng lau kính hơn,5,ori,positive
"cái này là để lấy 200 xu
còn sp thì cũng khá ok trong tầm giá ko có gì để chê",5,ori,positive
Đúng như vậy có thể được không các bác cho em hỏi là khi đang thả lỏng thư giãn.đúng mẫu đang dùng.tốt,5,ori,positive
"shop giao hàng nhanh, đóng gói cẩn thận. chất lượng thì dùng mới biết, ok sẽ ủng hộ shop tiếp",5,ori,positive
2 áo thì áo màu trắg rất giãn chất liệu mỏg cảm giác như áo mặc rồi bị giãn ấy còn áo be đậm chất liệu có vẻ ổn hơn nhiều!nói chug hơi thất vọg xíu,3,giang,neural
"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn",5,ori,positive
Chưa dùng nên không biết thế nào hi vọng là ok. Đóng gói cẩn thận giao hàng hơi lâu,5,ori,positive
"Túi không có đệm ở dưới, chỉ có 2 bên, không biết chống sốc kiểu gì",3,giang,neural
"Kiểu dáng:vuong
Chất liệu:nhua
Độ bền:kem

nhua cuc xau và mỏng,nắp ko in ,xước xát nhiều khong dám cho con dùng,nhựa có mùi hôi",1,ori,negative
"Sản phẩm tốt tttttttttttttttttttt
Giao hàng nhanh chosngggggggggggggggggggggggg
Giá rẻ",4,thang,positive
Shop giao hàng không đúng như đặt. Đặt 1 lều doremon và 1 lều hươu cao cổ mà giao cả 2 lều doremon. Sản phẩm không giống như ảnh đặt. Đặt một đằng giao 1 nẻo.,2,giang,negative
ko có sp,1,ori,negative
"Vải ngon dòn ngọt xuất sắc
Giao hàng nhanh
Đã mua lần thứ 2 và sẽ tiếp tục ủng hộ",5,ori,positive
"Giao đúng màu 
Giao nhanh giá rẻ hàng chất lượng
Mọi người nên mua",5,ori,positive
" Đóng gói sản phẩm rất đẹp và chắc chắn.  Rất đáng tiền. Thời gian giao hàng chậm, rất lâu. Trừ 1 sao vì Shop k rep inb của khách",4,giang,positive
Sp khá tốt. Xem phần cmt của mng thấy có móc treo m cứ tưởg có. Hoá ra ko có nên hơi thất vọng. Shop nên ghi rõ có móc hay ko có để còn bt mà mua thêm.,4,thang,neural
"Sản phẩm phù hợp với giá thành, chất lượng tg mới kiểm chứng đc, giao trong nc lên đơn 3 ngày giao hàng 9 ngày quá lâu, nếu mn ko cần gấp nên mua",2,giang,negative
"Giao hàng nhanh
Sản phẩm đẹp,cute
Đáng đồng tiền bát gạo 
Hết.",5,ori,positive
"Giao hàng nhanh,ruy băng với ghim cài đẹp,đầy đủ  sẽ ủng hộ thêm ạ",5,ori,positive
Shop giao hàng nhanh. Đóng gói cẩn thận. Hàng dùng ổn trong phân khúc giá tiền. Sẽ tiếp tục ủng hộ shop trong thời gian tới.,5,ori,positive
Ksndkd dkdnsksnnxnsnxnxnmsnsnjx shs sjs. Djsnw dhs djs nz,5,ori,positive
"*Màu da*
Tất sáng hơn so với màu da của mình nhưng được cái không bị bóng nên trông tự nhiên. Điểm trừ là hơi mỏng không che hết được khuyết điểm. 
Ncl mình khá là ưng. Mn nên thử mua nha ^^",5,ori,positive
giao đầy đủ đúng từng món hàng giao rất nhanh không thiếu số lượng,5,ori,positive
Giao sai màu 1 đôi tất ,3,khanh,neural
Keo dán bị thiếu,3,giang,neural
Sản phẩm kém chất lượng. Cong ngay khi nằm,1,ori,negative
"Shop giao sai size nhưng may là em mình mặc lại vừa size đó nên thôi ksao, quần tạm được, giao hàng nhanh",2,khanh,negative
"Đúng là size so với giày nhỏ hơn một số, may mà chăm đọc bình luận của các bạn mua trước. Mình mua size 39 vừa phù hợp với đôi giày size 38 của mình. Chất lượng tạm được, tiền nào của nấy thôi.",4,giang,positive
"Áo đen hơi lỗi nhưng bộ hồng thì ok đẹp. Đóng gói hàng tốt, giao hàng nhanh. Hình ảnh mang tính chất lấy xu nha",5,ori,positive
"Giao hàng nhanh, đóng gói chắc chắn, nhưng shop giao thiếu cho mình dây áo",3,giang,neural
"Coi không được diệm rộng,đặt 3 cái thì 2cai ok 1 cai hơi bị mờ
",3,giang,neural
"giao hàng nhanh, vịt bị hỏng còi jsnsnnsnsnxnxnndnbdbđnndj",4,khanh,negative
Shop bám rẻ sản phẩm chưa sử dụng nhưng khá thích vì shop gói gém cẩn thận,5,ori,positive
Chia sẻ để bạn bè phụ tưới cây nhé! https://games.shopee.vn/universal-link/farm/share.html?skey=ac82e3d7c206bcefdba708c89b7172fb&schannel=copyInfo,5,ori,positive
"Hàng dùng tốt, hình thức như mới. Ăng ten cầm chắc chắn, chặn case vừa vặn.",5,ori,positive
"Màu xám kem ko như hình, thật ra là màu xám :|| giống của bố",3,khanh,neural
Sản phẩm tốt mọi người nên mua nha ,5,ori,positive
"https://symbols.vn/cach-dat-ten-dai-trong-lien-


quan.html/amp",3,giang,neural
"Hình ảnh đẹp ,mua tặng nên chưa xử dụng không biết kết quả thế nào",5,ori,positive
Giao nhanh chất lượng sản phẩm tốt để chưa ăn thử hết nên chưa biết ngon hay không,5,ori,positive
Lần đầu mua. Chưa sử dụng nên chưa biết có tác dụng hay không. Có hiệu quả sẽ quay lại mua tiếp. Được tặng 1 gói nhỏ nhưng ko rõ tác dụng. Thanks shop!,5,ori,positive
"Trống ok
",4,thang,neural
"Đã nhận được hàng, hàng được đóng gói chắc chắn. Hàng mẫu mã rất đẹp",5,ori,positive
" Chất lượng sản phẩm tốt, pin được lâu,  mic kèm theo kém! ",4,giang,positive
"Chai nhựa bề mặt k đc hoàn thiện lắm, xước và nhiều vết méo nhỏ",3,khanh,neural
You now ha diện tích đất nông nghiệp nông thôn Việt Nam trong giờ hành chính Chào bán cổ phiếu 3,5,ori,positive
Sp tệ,1,ori,negative
"Nhỏ hơn trong ảnh rất nhiều, cảm thấy hơi phí tiền hazzz chán.",3,giang,neural
Túi mỏng nhàu nát,1,ori,negative
Không như qoảng cáo,2,thang,negative
Mua 2 sz 1 và 2 nhưng ko thấy khác nhau chỗ nào!:'(,3,thang,negative
"Sản phẩm nhìn giống box sạc nhanh. Nhưng thực tế chỉ là sạc thường. Mọi ng mua để ý. Mình mua xem tại sao 2 cái giống nhau, giá tiền khác nhau.",5,ori,positive
Sz rộng quá shop tư vấn sz L nhưng rộng dài khủng khiếp nhắn đổi sang sz M thì shop bảo hỗ trợ ship 10k sau cuối cùng ship vẫn 40k nhưng đổi sz M vẫn rộng. Ối zồ ôi phát rồ quần áo shop nên xem lại để sz cho hợp lí hơn,3,thang,negative
H.anh và vd chỉ mang tc nhận xu. Nhg phải nói là cuộn băng okela lắm nha. Chất liệu dày nên mua nha mn..,5,ori,positive
Hdbfbrjidcjnfjedhdbdbb,4,thang,neural
"hàng tốt, giá tốt, sẽ ủng hộ shopp ",5,ori,positive
Đặt hồng đất giao nâu bò,2,khanh,negative
Giặt 3 lần rồi vẫn còn ra màu,1,ori,negative
"Lần đầu mua hàng . Loại 45k thì cho nước dễ hơn nhưng mỏng,  còn loại 75k thì cho nước rất khó bị chảy nước ra ngoài . Cả 2 đều có mùi k ưng lắm . Ok",4,giang,positive
"Vải đc, đáy quần dài , bực là đặt nhầm nt cho shop liền shop k thèm tloi tn luôn qua ngày sau mới rep gửi mình 2 cái quần màu giống nhau nên mình thấy bực cho 2 * ",2,thang,neural
"Hình ảnh để lấy xu thôi
Chất lượng chăm sóc khách hàng quá tệ
Đặt hàng bao lâu khách nhắn tin ko thèm trả lời
Khách hủy hàng ko đồng ý cố tình giao 
Vì đã thanh toán rồi nên bắt buộc phải nhận",1,ori,negative
Quần lên dáng thì ok mà chất hơi xấu từ phần mông đổ lên may hơi xấu những loại khác mình mặc sz S thì vừa mà cái này thấy hơi rộng,3,thang,neural
"trong 4 cái túi mua thì túi vải này hơi cứng nè, nhưng vs giá đó thì ko nên chê kaka vẫn xài ngon lành",4,giang,positive
"Shop giao hàng đúng theo yêu cầu
Chất lượng sản phẩm tốt nha, shop dễ thương còn tặng thêm ảnh nữa
Gói hàng kĩ
(Ảnh và video chỉ mang tính chất nhận xu)",5,ori,positive
Sạc không tương thích nhưng liên hệ lại với shop và shopee thì không nhận được yêu cầu đổi trả,1,ori,negative
Sản phẩm rất đẹp và chất lượng không làm mình thất vọng. Shop rất nhiệt tình. Đã mua nhiều lần và sẽ tiếp tục ủng hộ,5,ori,positive
"Thề luôn lần đầu tiên mua đô của mall mà như thế này. Thất vọng tột độ. Không biết tại sao mà 1 hãng cùi bắp như vầy có thể là mall của shopee được, sản phẩm thì như shit! Vỏ thì gia công nhìn dán keo sơ sài, mở ra mà tróc keo cmnl, không thể hiểu nỗi, và tai nghe thì gãy dây cmnl, thua cả ngoài chợ",1,ori,negative
mình cực kì không thích set này mặc dù đã od bên shop 4set. hàng vừa khui ra mà đã bị trầy xước hết cả. bên trong thì son như pha nước và có 1 set thì gần hết đến nỗi phải bỏ thùng rác . năm ngoái od set heorange ổn phết. ghé shopee mình xem đồ sẵn nháa ,3,khanh,neural
Rộng,3,thang,negative
5 saoooo :333,5,ori,positive
"Công dụng:giảm sưng phù đau nhức chân
Đối tượng sử dụng:tất cả

Mua cho bố mình dùng. Rất thích ạ. Hình ảnh mang TC nhận xu",5,ori,positive
Giao hàng nhanh như cơn gió,5,ori,positive
"Shop giao đủ số lượng theo đơn, giá bán cũng khá rẻ. Sẽ mua thêm những lần tiếp theo",5,ori,positive
"Giao thiếu hàng, hẳn 1 đôi dép hơn trăm nghìn. ",1,ori,negative
Hàng y hình ạdbe kadbrvjss sỉbr ksdbf ksdb skdbf skdjdsks kebd sịd skdbfb ksznsb kajsbd ksbdbd kssndb skdbdbd skdbfb ksbđb sknr d ksbdbf ksbdbd ka dhdjaow,5,ori,positive
"in lệnh, hơi lỏng lẻonhìn nó cứ sao sao í nhận hàng zề mà buồn rười rượi ",3,thang,negative
Đặt 5c mà giao có 1c,2,thang,negative
"Shop giao hàng nhanh chónggg, còn gọi điện cho khách hàng để xác nhận đơn đã đúng chưa nữa, cám ơn ạ!",5,ori,positive
"Khá tốt, shop chuẩn bị hàng rất nhanh, nhiệt độ sử dụng lúc đo antutu tầm 22-24 độ",5,ori,positive
ko ok lăn ko sạch nhe review,3,thang,negative
"Đẹp, nhưng khi rửa tay là bị ra màu, dính màu vào tay luôn",3,thang,neural
"Không nhận được hàng, nhờ bên shop support cũng không thấy phản hổi ji.",1,ori,negative
Săn sale nên được đồ cũ da bị rách móc bị gỉ sét nhìn hơi sấu buồn ghê,4,giang,positive
"Giày đẹp lắm nha 
Đáng để muaa
Sản phẩm trên cả tuyệt vờai><",5,ori,positive
"Chất giấy cứng, mịn. Viết không bị lem chữ. Khá là okelaaaa nha. :>",5,ori,positive
"Giao hàng sai hình quảng cáo!
Đặt chuột Forter V181 vì đã mua nó chỗ khác và dùng tốt
Nhưng lại giao chuột Goldtech V181 bé hơn 
Tặng kèm hai pin bé
Mong 1 lời giải thích từ người bán
",1,ori,negative
"Trông siêu cute nha rất đáng mua, giao hơi lâu, giá cả phù hợp.",4,giang,positive
Giao hàng chưa nhanh sản phẩm bị gãy 2 cái nhưng bị cách ly nên ko kịp hoàn tiền,3,thang,negative
"Ship hàng siêu nhanh. Màu này lên ảnh hơi khó. Màu shop đăng thì hơi hồng, thực tế nhận kiểu màu nâu cam đất, nhưng lên hình feedback lại thành nâu hơi vàng. Package chỉnh chu, xinh xắn, đường may ổn. Sẽ ủng hộ shop thêm.",5,ori,positive
"Hàng khá tốt, đế dép cứng, from dép ok. Có điều mua hàng về mùi sẽ rất nồng nha. Đc tặng 2 dây chun nhỏ",4,khanh,positive
Áo rất rất mỏng. Với giá tiền này mua áo giữ nhiệt sẽ hợp lý hơn nhiều. Áo ko ấm chút nào đâu,1,ori,negative
"Do đóng gói hay sao mà giấy bị cong quá trời luôn shop!

Giao hàng nhanh.....giá tốt.....sản phẩm đáng tiền....dịch vụ chăm sóc khách hàng nc lịch sự",4,giang,positive
"Công dụng:gội đầu
Mùi hương:nhân sâm

Hàng chính hãng đã mua nhiều lần gói hàng rất là kỹ kỹ năng là tiệm sẽ có quà tặng thêm cho khách mua thường xuyên nhé",5,ori,positive
"Vỏ hộp giấy khác với hình trên mạng ạ! Ko có chữ nhỏ phía dưới , màu cx ko phải vàng gold mà vàng tươi bình thường hoii!  Giá cả chấp nhận được",3,giang,neural
"dây thì tốt, nhưng lấy 4m mà shop cắt gì có 3m90 vậy, làm ăn cho uy tín chút nha,có 10cm ko đáng,nhưng đo thiếu là thấy ko thiện cảm rồi , cho 4 sao thôi",4,giang,positive
Sản phẩm này được dùng để thay thế bằng các loại dây đeo khác nhau,5,ori,positive
"Lần nào mua của shop cũng ưng ạ. Đóng gói cẩn thận, giao hàng nhanh. Cảm ơn shop ạ",5,ori,positive
Sản phẩm khá ổn . Chất lượng khá ổn . Dịch vụ khá ổn . đóng gói khá ổn . Kiện hàng băng dính khá ổn . gói hàng khá ổn Vận chuyển khá ổn . Giao hàng khá ổn . Shop khá ổn . nhân viên vận chuyển khá ổn .  Shopee không ổn . Bắt đánh giá mỏi tay mới đc 200 xu không ổn .,5,ori,positive
Sản phẩm nhận đx bung lắp và chảy hết,1,ori,negative
"Rất thích cách phục vụ của shop, sản phẩm thì rất tốt",5,ori,positive
"freeship 0908.625.697 / 0937.505.897
1. Đông Trùng Hạ Thảo Nhộng VNHerbs Hộp 40 con chỉ 1tr2.
Tặng Combo 500k gồm 10 con Đông Trùng Nhộng + 2 Hộp Hoa Cúc + 2 Túi Táo Đỏ

2. Đông Trùng Hạ Thảo Nhộng VNHerbs Hộp 20 con chỉ 600k.
Tặng Combo 250k gồm 5 con Đông Trùn",5,ori,positive
"Vải đông lạnh,nhạt ,hạt to kg giong miêu tả",3,giang,neural
"Trên hình là màu xanh ngọc nhưng ra màu xanh dương chói loé. Không được sắc nét đâu. Muốn đúng màu chắc mua màu đen. 
Case không khớp với ipod, nắp case làm nắp hay bị bật ngửa. 
Giá 39k thì tệ hơn các sp khác. ",2,giang,negative
Hàng quá kém ko di chuyển dược rất là đơ. Như kiểu bị liệt màn hình,1,ori,negative
"Dây xinh lắm ạ, nhìn sáng lấp la lấp lánh luôn í, nên mua nha mọi người",5,ori,positive
Hàng y hình. Mới dùng lần đầu nên chưa biết chất lượng thế nào.hic,4,khanh,positive
"Shop giao hành nhanh, đóng gói hàng gọn đẹp. Remote dùng tốt nhé. Chả có chỗ chê nào. Amazing gút chóp Sốp.hihihiiiii",5,ori,positive
"Quay dép to nên mang vào nhìn thô, lúc duy chuyển đế dép kêu rất nhiều trông rất rẻ tiền. Flashsale thì mua chớ nếu giá gốc mình sẽ k chọn sản phẩm này",3,giang,neural
"Hơi ngắn quá đeo vào ôm, mình mua về dùng cho ba mẹ mà không ai dùng được",3,thang,negative
Không phải màu nâu,4,khanh,neural
Shop giao thiếu nắp cho em thì em đóng cái lọ chiết kiểu gì. Ạ?,3,thang,negative
"Mua ngay sale, giá rẻ lại có tặng phẩm, đóng gói vô cùng chắc chắn, vận chuyển nhanh, hàng chất lượng miễn chê.sẽ ủng hộ tiếp",5,ori,positive
"Đặt đồ shop lần nào cũng ok... hôm trc xem cmt thấy bạn nào bảo mầu dây điện vào sai (dây đen là dương dây đỏ là âm) bị cháy thì lên xem lại bản thân nhé, nhìn sợi cáp 2 đầu đối xứng là hiểu rồi chứ....",5,ori,positive
K giống hình,3,thang,negative
Đẹp lắm nha mn. Có hộp đựng.Đóng gói sản phẩm đẹp và chắc chắn. Thời gian giao hàng nhanh. Shipper dễ thương lắm nhó.,5,ori,positive
Hàng lỗi. Đê linh hoạt gãy một chân nhưng chân đó không tìm thấy trong gói hàng. Nhắn tin báo shop không thấy trả lời. ,2,thang,negative
Giao hàng nhanh hàng đúng với mô tả nhưng trên nắp ốc lại thiếu chữ rizoma chỉ là nấp mày đen mà thôi có 10k ko lẽ đổi trả hàng,5,ori,positive
"phê bình Shopee Express
'
cùng qận, địa chỉ kế bên
'
8 ngày mới nhận đc ",2,giang,negative
"Đã nhận được hàng, đóng gói rất cẩn thận",5,ori,positive
"Chậu dày dặn chắc chắn. Khá ô kê,sử dụng chắc được lâu lắm đâyy",5,ori,positive
"Tẩy trâng giày nhanh gọn nữa, loại này mình sd lâu từ lâu r, mà shop này bán rẻ ",5,ori,positive
"Chai bị móp nhiều lắm, không có chai nào nguyên vẹn cả, không thể dùng được, móp đến 80% luôn",1,ori,negative
"Băng mua 1 ký.....66k. Lõi mỏng, về dán thoải mái. Do đc giảm giá ship nên giá khá ok. Chấp nhận đc. Mua 1 cuộn dùng thoải mái. Ủng hộ lần sau nữa. Cảm ơn shop.",5,ori,positive
Chất lượng quá bình thường. Phong cách phục vụ cũng bình thường . Sản phẩm nếu chưa sale thì chẳng muốn mua vì quá đắt,3,khanh,neural
"Đóng gói sản phẩm chắc chắn, giao hàng nhanh, giá rẻ",5,ori,positive
Giao hàng nhầm 1 sản phẩm và thiếu 1 sản phẩm Giao hàng nhầm 1 sp và thiếu 1 sp,2,giang,negative
Đen lại giao khói ,3,thang,negative
Hsjwjqbajanannakajqbsnjaaj shsks sjsjw jwqihwsbjsisjsisijxjaoajqbwjiajwjwjwjwjajajjwjajajjqjajajajajajjsjsjajakqbjwjwiajwjwnajababaiajq,2,giang,negative
"Chỉ muốn nói , thất vọng vlin  nhiều chỗ bán rẻ hơn nhiều nhưng chọn chỗ nàyvi muốn chất lượng 1 xíu mà ... ",2,thang,negative
Hài hết sức giao hàng không thèm kiểm tra lại thiếu cái usb thì vứt luôn đi chứ dùng gì,1,ori,negative
